nom	année	notes	adresse	horaires	sexe
Haddad-Lescuré (Siméon)	1914		de Dames 62	L. M. V. midi à 2 h.	
Hadje (Abraham-Jean)	1907	Ex. et Int. de la Fac. de Beyrouth	av. de Clichy 77	tous les jours de 1 h. 1/2 à 3 1/2 et sur R.-V.	
Haguet (Gaston)	1911	Médec. gén., et Mal. des enf.	16, rue Erlanger	M. J. S de 1 à 3.	
ahn (G.)	1901	✶, Lic. ès-sciences, Voies Resp. Voies Digestives	1, rue Madame vie	L. Mer. V 2 à 4, Jeu. 8 à 9 1/2.	
Halbron	1906	✶, M. H.	Marbeuf 27, viie	Merc. V. 2 à 3. et sur rendez-vous	
Halgan (G.)	1914	Nez, Gorge, Oreilles	161, boul. Haussmann	M. Mer. V. 2 à 4.	
Halimbourg (Ernest)	1905	Mal. des yeux, Ex-Int. des Hop.	43, boul. Victor-Hugo xve	de 2 à 4.	
Hallé (Noël)	1887		Bac 108	L. Mer. V. S. 1 à 3.	
Hallé (Jean)	1898	✶ M. H.	Bac 100	M. J. S de 1 à 3.	
Haller (M.)	1912	Anc. Int. des Hôp, Chef de Clin. adjoint de Chirurgie. Gynécologie, à l'Hôp Broca	Léon-Vaudoyer 2, viie	M. J. S. 1 à 3.	
Hallez (George-Louis)	1917	Ⓔ ✶, Chef de clin. à la Fac.	14, r. du Colonel-Moll xviie	de 1 h. 1/2 à 3 h. 1/2 sur R.-V.	
Hallion	1892	Anc. Int. des Hôp. Chef des Trav. de Phys. pathol. à l'Ecole des Hautes-Etudes (Collège de France). Laboratoire de physiologie médicale	Fb.-St-Honoré 54		
Hallopeau (Paul)	1906	✶ Ⓑ Ⓗ CH H.	Georges-Bizet 18, xvie	M. J. S. 2 à 3.	
Halphen	1910	Anc. Int des Hôp. de Paris, Assist du Service d'Oto-Laryngol. à l'hôp. Lariboisière	av. Montaigne 51	M. J. S. à 4 h. et s. r. v.	
Hamelin (H.)	1896	Q Ⓛ I Méd. inspect. des Ecoles de la ville de Paris, Mal. du Cœur, et des voies respirat. Tuberculose	Lafayette 99	L. Mer. V. 1 à 3.	
Hamon (H.)	1878		166 boul. Magenta Xe (anc. rue des Halles 7)		
Hamon	1910		Batignolles 50	M. J. S. 1 à 3.	
Hamonic (N.)	1909		Chomel 3, viie	à 5 h. V. 7 à 10, S. à 2 h. et sur rendez-vous.	
Hamonic (Paul)	1885	Anc. Int. es Hôp. de Paris, Réd. chef de la Revue d'Androl et de gynéc. Voies urin., Affect. vénér. Mal. des femmes	Clausel 7 ter, ixe	à 5 h. Dim. exc.	
Hanotte (M.)	1898	✶ Q Ⓛ I, Méd. de l'Hôp. Péan et du Conseil d'Etat	Montaigne 5	L. Mer. V. 1 1/2 à 3 1/2.	
Hanriot	1880	C ✶ Q M. A. M., AGR.	à la Monnaie, quai de Conti 11		
Hanriot (Arm.)	1913		142, b. St-Germain	L. Mer. V. de 1 à 3.	
Haranchipy (Maurice)	1900	✶ Ⓛ I, Institut des Agents Physique. Massages-Gymnastique-Electricité	L'hiver rue Blanche 23, ixe L'été à Royat (P.-de-D.)	L. Mer. V. 2 à 4.	
Haret	1901	✶ ⓟ Chef de Lab. de radiologie de l'Hô Lariboisière Méd. expert près les Trib.	Haret 8, ixe	sur rendez-vous.	
Harlay	1898	Ⓛ I	Hauteville 96, xe	M. J. S. 1 à 3.	
Hartenberg (Paul)	1895	✶, Mal. Nerveuses et Mentales	64, rue de Monceau viiie	M. J. S. de 2 à 4.	
Hartmann	1887	C ✶ Q I Ⓔ P.F.P., CH. H. Hôtel-Dieu	pl. Malesherbes 4	sur R.-V.	
Hartmann (H.)	1908		rue de la Chapelle 77, xviiie	2 à 3, Mer. et D. exc.	
Hartmann (Mad.)	1916		Naples 31		Mad.
Harvier (Paul	1909	Méd. des Hôpitaux	boul. St-Germain 235	M. J. S. 1 à 3.	
