nom	année	notes	adresse	horaires	sexe
Duplouy	1857		Rochefort (Char.-Inf.)		
Dupont	1874		La Roche (Hte-Savoie)		
Dupont (F.-P.)	1844		Limoges (Hte-Vienne)		
Dupont	1879		Mantes (S.-et-O.)		
Dupont			Rochefort (Char.-Inf.)		
Dupont (F.)	1851		Sauzé-Vaussais (D.-Sèvres)		
Dupont (J.-B)	1877		St-Hilaire-la-Palud (Deux-Sèvres)		
Dupont	1881		St-Loup (Hte-Saône)		
Dupont (F.)	1849		St-Mihiel (Meuse)		
Dupont (J.-B.)	1847		Tingry, Samer (P.-de-Calais)		
Dupont	1878		Triel (S.-et-O.)		
Dupont	1871		Valmont (S.-Inf.)		
Dupont-Vieux (M.)	1873		Dingry-St-Clair, (Hte-Savoie)		
Dupourqué (A.)	1862		Salies-de-Béarn (Bses-Pyrénées)		
Dupoux	1871		Vallon (Ardèche)		
Dupouy (F.)	1833		Bascons, (Landes)		
Dupouy (P.)	1875		Cazaubon (Gers)		
Dupouy (L.)	1867		Le Romieu, (Gers)		
Dupoy (M.)	1878		Geaune (Landes)		
Duprada (J.)	1856	✶	La Réole (Gironde)		
Duprat			Bourges (Cher)		
Duprat			Castelbassac (Htes-Pyr.)		
Duprat (D.-V.)	1859		Mont-de-Marsan (Landes)		
Dupré	1836		Bourg (Ain)		
Dupré fils			Cauterets (Htes-Pyr.)		
Dupré	1845		Chantilly (Oise)		
Dupré	1881		Longueval, (Aisne)		
Dupré			P. des Terreaux 14, Lyon (Rhône)		
Dupré (L.)	1881		Montpellier (Hérault)		
Dupré	1834	✶	Montpellier (Hérault)		
Dupré (C.-G.)	1881		Péronne (Somme)		
Dupré	1859		St-Galmier (Loire)		
Dupré			St-Quay, (Côtes-du-Nord)		
Dupré (F.)	1866		Saints, (Seine-et-Marne)		
Dupré			Vichy, (Allier)		
Duprey			Bourbonne-les-Bains (Haute-Marne)		
Duprey			St-Nicolas-du-Port (M.-et-M.)		
Duprilot (H -L.)	1867		Chevreuse (S.-et-Oise)		
Dupuis	1872		Annemasse (Hte-Savoie)		
Dupuis	1856		Beauvais (Oise)		
Dupuis (C.)	1861		Bressuire (D.-Sèvres)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Dupuis	1880		Lusignan (Vienne)		
Dupuis	1873		Vervins (Aisne)		
Duputel	1873		Rouen (Seine-Inf.)		
Dupuy (P.)	1857		allées de Tourny 8, Bordeaux (Gironde)		
Dupuy (O.)	1864		Branne (Gironde)		
Dupuy			Le Fleix (Dordogne)		
Dupuy			Manciet (Gers)		
Dupuy (P.)	1879		Moissac (Tarn-et-Gar.)		
Dupuy (A.)	1876		Monguilhem (Gers)		
Dupuy	1864		Oullins (Rhône)		
Dupuy (J.-A.)	1876		Roquefort (Landes)		
Dupuy-Walbaum	1874		Catulienne 5, St-Denis (Seine)		
Duquesnel (E.-L.)	1857		Roye (Somme)		
Duran	1879		Pont-Château (Loire-Inf.)		
Durand (F.)	1873		H. Martin 29, Alger (Alger)		
Durand			Amboise (Ind.-et-Loire)		
Durand	1870		Arcueil (Seine)		
Durand (E.)	1870		Beaucaire (Gard)		
Durand (M.)	1878		Pas-St-Georges 26, Bordeaux (Gironde)		
Durand (E.)	1855		Théodore-Ducos 10, Bordeaux (Gironde)		
Durand	1844		Bourg-St-Andeol (Ardèche)		
Durand	1865		Bourron (S.-et-Marne)		
Durand			Brassac (Tarn)		
Durand	1877		Castelnaudary (Aude)		
Durand	1843		Cherchell (Alger)		
Durand	1874		Civry, (E.-et-L.)		
Durand			boul. Croix-Rousse 99, Lyon (Rhône)		
Durand			Maraussan, (Hérault)		
Durand	1856		Marseillan (Hérault)		
Durand	1882		Maubourguet (Htes-Pyrénées)		
Durand	1850		Nemours (S.-et-Marne)		
Durand	1869		Onet-le-Château (Avey.)		
Durand	1875		Pont-de-Salars (Aveyron)		
Durand	1837		Pontscorff (Morbihan)		
Durand (J.)	1877		Preuilly (I.-et-Loire)		
Durand			Riom (Gironde)		
Durand (C.)	1883		St-Bris (Yonne)		
Durand (M.)	1876		St-Etienne-de-Guérèts (Loir-et-Cher)		
Durand (P.)			St-Gaudens (Hte-Gar.)		
Durand (C.)	1868		St-Martin-d'Auxigny (Cher)		
Durand (H.)	1860		St-Nazaire (Loire-Inférieure)		
Durand-Fardel			Vichy, (Allier)		
Duranthon	1857		Casseneuil (Lot-et-Gar.)		
Duranthon (J.)			Lauzun (Lot-et-Gar.)		
Durdos (A.-F.)	1875		Anet (E.-et-L.)		
Dureau (E.)	1836		St-André-de-Cubzac (Gironde)		
Duret	1879		Arfeuilles (Allier)		
Duret			à Lille (Nord)		
Duret	1879		Mayet-de-Montagne (Allier)		
Dureuil (J.)	1880		Dijon (Côte-d'Or)		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or)		
