nom	année	notes	adresse	horaires	sexe
Martin (L.-A)	1864	✶	Couches-en-Ouche (Eure).		
Martin	1856		Quimperlé (Finistère).		
Martin	1894		Lodève (Hérault).		
Martin (L.-P.-L.)	1872	Q I	Couches-les-Mines (S.-et-Loire).		
Martin	1880		Cousolre (Nord).		
Martin	1870		Guingamp (C.-du-Nord).		
Martin	1892		Lamballe (C.-du-N.).		
Martin	1889		Penne (Lot-et-G.).		
Martin	1880		à Lambersart (Nord).		
Martin	1881		La Foye-Montjault (D.-S.).		
Martin	1886		Quarré-les-Tombes (Yonne).		
Martin		Q	Bruges (B.-Pyr.).		
Martin	1876		Lèves (E.-et-Loir).		
Martin (J.-F.-F.)	1881		Le Creuzot (S.-et-Loire).		
Martin (V.)			Puvis de Chavannes 60, Marseille.		
Martin	1901		Ganges (Hérault).		
Martin	1881		Florac (Lozère).		
Martin-Chabaud	1888		Aix (B.-du-R.).		
Martin			République 30, Marseille.		
Martin (H.)	1883		Nevers (Nièvre).		
Martin	1876		Ardes-s.-C. (Puy-de-D.).		
Martin-Raget	1885		Arles (B.-du-R.).		
Martin	1884	Q	Tarascon (B.-d.-R.).		
Martin	1867	✠	Rolampont (Hte-Marne).		
Martin (F.-P.)	1877		Somain (Nord)		
Martin (Ch.)	1897		à Angers.		
Martin	1896		à Rolampout (Hte-Marne).		
Martin (Alf.)	1881		à St-Germain-de-Colbert (Lozère).		
Martin			Grolée 5, Lyon.		
Martin			à Orgeval (Seine-et-Oise).		
Martin	1891		à St-Etienne (Loire).		
Martin			Pouancé (Maine-et-Loire).		
Martin			à Meulan (Seine-et-Oise).		
Martin	1868		à Orléans (Loiret).		
Martin	1888	✶	Moulins-Engilbert (Nièv.).		
Martin			la Chapelle-de-Guinchay (S.-L.)		
Martin	1890		à Charolles (Saône-et-L.).		
Martin	1878		Neufchâteau (Vosges).		
Martin	1891		Saint-Etienne (Loire).		
Martin	1895		St-Etienne (Basses-Alpes).		
Martin	1899		à La Guerche (Cher).		
Martin	1888	✶ I	à Constantine.		
Martin	1895		à La Roque (Lot-et-Gar.).		
Martin	1886		à Ouarre (Yonne).		
Martin (Od.)			Vichy (Allier) (l'hiver à Montpellier).		
Martin (Jules)			Revel (Hte-Garonne).		
Martin			Chabons (Isère).		
Martin	1899		La Rochelle (Char.-Iuf.).		
Martin	1900		Angers (Maine-et-Loire)		
Martin	1903		Flers (Orne).		
Martin	1903		Aix (Bouches-du-Rhône).		
Martin			à Rigny-le-Ferron (Aube).		
Martin (Cl.)	1901		à Bordeaux.		
Martin du Magny	1885	Q	Esprit-des Lois 12, Bordeaux (Gironde).		
Martin-Dumagny	1855		à Montmorillon (Vienne).		
Martis-Dupont			Le Hâvre (Seine-Inférieure).		
Martinais	1897		à Vitré (Ille-et-Vilaine).		
Martinaud	1902		Avignon (Vaucluse).		
Martinencq		Méd. en chef de l'Asile des aliénés	à Amiens.		
Martinenq	1872		Grasse (A.-Maritimes).		
Martinet	1876		Ste-Foy-la-Grande (Gir.).		
Martinet	1900		à Ste-Bazeille (Lot-et-Garonne).		
Martinet (C.)	1879		Tournus (S.-et-L.).		
Martinet	1862		Villenauxe (Aube).		
Martinet	1897		à St-Pourceau (Allier).		
Martini	1895		Chat. Gombert (Marseille).		
Martini			Bastia (Corse).		
Martre	1893		Collioure et Argelies (Pyrénées.-Orientales).		
Matres	1895	✶	à Betchat (Ariège).		
Marty	1871		Carcassonne (Aude).		
Marty	1880		Ferrals (Aude).		
Marty	1874		St-Cernin (Cantal).		
Marty	1886	✶	à Fleury (Aude).		
Marty (O.)	1892		Lisle (Dordogne).		
Marty	1873		Privezac (Aveyron).		
Marty	1843	Q	Narbonne (Aude).		
Marty			Colomiers-Lasplagne (Haute-Garonne).		
Marty	1895		à Saissac (Aude).		
Marty	1892		Toulouse.		
Marty	1897		à Aix-les-Bains (Savoie).		
Marty			à Monte-Carle (Monaco).		
Marty (L.)			Béziers (Hérault).		
Martz			Chalon-s-Saône.		
Marula	1885		à Roanne (Loire).		
Mary (H.)	1890	✶	à Nanterre (Seine).		
Mary	1895		Ouveilhon (Aude).		
Mary	1896		à Gaillon (Eure).		
Mary	1903		Le Bourget (Seine).		
Mas	1896		à Lodève (Hérault).		
Mas	1900		Long des Capucines 17, Marseille.		
Masbarret-du-Basty	1875		St-Léonard (Hte-Vienne).		
Masbrenier	1872	Q I	Melun (Seine-et-Marne).		
Masbrenier	1901		Melun (Seine-et-Marne).		
Mascador	1894		St-Cyr (Var).		
Mzscarène de Rayssac	1875		Senlis (Oise).		
Mascarel	1872		Brulon (Sarthe).		
Mascarel (J.)	1844		à Châtellerault (Vienne) l'hiver, au Mont-d'Or l'été.		
Mascarel	1890		Châtellerault (Vienne). l'été au Mont-d'Or (Puy-de-Dôme).		
