nom	année	notes	adresse	horaires	sexe
Landowski (Joseph)	1906	Anc. int. des Hôp.	Jouffroy 95	M. J. S. 1 à 3	
Landrieux	1872	✶ M. HON, H.	Pépinière 22	Mar. Jeu. Sam. 2 à 4	
Landrin (Alb.)	1905	☾	Amsterdam 76	Sur rendez-vous	
Lanel	1883	✶, Thérapie Physique	Pierre Charron, 47	Mar. à S., 9 à 11	
Langenhagen (R. de)		Anc. Int. Laur. des Hôp. de Paris	Lesueur 14, XVIe		
Langenhagen (Maurice de)		Méd. consult. à Plombières l'été	av. Alphand 6, XVIe		
Langlois	1882	Méd. Insp. des Enf. du 1er âge	b. St-Marcel 9	M. J. S. midi 1/2 à 2	
Langlois	1895		b. Pereire 191	L. M. V. 1 à 3	
Langlois	1887	✶ ☾ I, AGR.	bl. Saint-Germain 155	Mar. et J. de 4 à 6. S. sur r.-vous	
Langot (W.)	1883		Abbé-Groult 48, XVe	L. Mer. J. S. 1 à 3	
Lannessus	1892		boul. Voltaire, 91	à 4	
Lannoïse (de)			La Boëtie 42	L. et J. 2 à 4	
Lanteires	1885	Méd. en chef du Min. des Affaires Etr.	Martyrs 78, XVIIIe	Mer. Sam. 2 à 4	
Lantzenberg	1897	Anc. int. des Hôp. de Paris	rue Caroline 11, XVIIe	L. M. V. 2 à 3	
Laparra (Daniel)		Méd. consult. à Bussang (Vosges)	av. Malakoff 50		
Lapersonne (F. de)	1883	O P. F. P., Prof. de clin. ophtalm. à la Faculté de Paris	boul. Malesherbes 90	L. Mer. V. 2 à 4	
Lapeyre (J.)	1901		Balzac 14	M. J. S. 1 à 3	
Lapointe (André)	1897	CH. H.	Avenue de Villiers 11	L. M. V. 1 à 3	
Laporte	1893		rue Lecourbe 144	2 à 4	
Laporte	1901		Tocqueville 31, XVIIe		
Laquerrière	1900	☾ I	Bienfaisance 2	M. J. S. 1 1/2 à 3 1/2	
Laran	1896	Rayons X	Amsterdam 81	L. M. V., 2 à 4, 7 à 9 soir	
Larat	1882	O ✶ ☾ I Chef de serv. d'Electroth. de l'Hôp. des Enf. mal.	boul. Courcelles 82	2 à 4	
Larcher	1867	☾ I O ♖ Anc. Int. des Hôp. de Paris, Laur. de l'Inst. et de l'Acad.	Passy 97	L. Mer. Ven. 5 à 7 et 1 à 2 sur rendez-vous	
Larcher (A.)	1907	Voies digestives, Labor. d'Analyses	Maubeuge 14	M. J. S. 2 à 4 et sur rendez-vous	
Lardennois (G.)	1908	CH. H.	Chaillot 34	M. J. S. 4 à 6	
Lardiley	1881		Thouin 11, Ve	midi à 2	
Largaud	1882		Erlanger 27, XVIe		
Large	1880	☾	boul. Henri IV 35, IVe	Lun. Mer. Ven. 2 à 3	
Laroulandie	1897		St-André-des-Arts 33		
Laroche (Guy)	1911	Anc. Int. des Hôp.	Pigalle 53	Mar. et Sam. 1 à 3 et sur rendez-vous	
Larrieu	1882		Dragon 42, VIe	midi à 3	
Larrivé	1882	✶ ☾ I, Anc. Int. des Hôp.	Madame 28	1 à 3	
Larroudé (J. de) de Lécussan	1899	☾ ✤	Martyrs 90	Mar. Jeu. 2 à 6	
Lasgoutte	1880	Laur. de la Fac.	Bréa 7, VIe	1 à 3	
Laskine	1890	✶ I, Anc. Int. des Hôp. de Paris Accouch. et Gyn.	Jouffroy 56, XVIIe	L. M. V. 2 à 4	
Lasne-Desvareilles	1902	Licencié ès-Sciences	Seine 16	1 à 3. Merc. et S. 8 à 9 soir, Dim. 10 à 11 matin	
Lasnier (Maurice)	1910	Anc. Int. des Hôp. de Paris, Ex-Mon. de Tubage à l'Hôp. Hérold (Enfants)	Amsterdam 6	L. M. V. 1 1/2 à 3 et sur rendez-vous	
Lassablière	1904		Valentin-Hauy 11 bis, XVe	L. M. V. 1 à 3	
Lassudrie	1901	Méd. de la Comp. du Chem. de fer du Nord	Amsterdam 31	2 à 5 et sur rendez-vous	
Last	1908	Mal. bouche et Dents	Rivoli 114		
Lastic (de)	1906	Anc. Elève de l'Ecole Polytechnique, Mal. de la peau Vénériennes, Électr. et Radioth.	Chaillot 48, VIIIe	Mar. et J. 3 à 6. autres jours sur rendez-vous	
