nom	année	notes	adresse	horaires	sexe
Giraud	1886	✶	pl. République 6, Reims.		
Giraud	1896		ch. d. Venissieux 14, Lyon.		
Giraud			à Buxy (Saône-et-Loire).		
Giraud	1883		Vinay (Isère).		
Giraud (F.)	1884		av. Prado 19, Marseille		
Giraud	1882		Montflanquin (Lot-et-Gar.)		
Giraud (P.)	1898		à Grenoble.		
Giraud	1890		à Rians (Var).		
Giraud	1882		Chantilly (Oise).		
Giraud	1898		à Aumagne (Char.-Inf.)		
Giraud	1898		Lignières (Cher).		
Giraud	1900		Oullins (Rhône).		
Giraud	1907		Thueyts (Ardèche).		
Giraud	1903		Arvert (Char.-Inf.).		
Giraud	1908		La Rochelle.		
Giraudoux	1905		Cusset (Allier).		
Giraudeau	1903		La Boissière (L.-Inf)		
Giraudet	1905		Avessac (Loire-Inf.).		
Giraudon	1895		à Villeurbanne (Rhône).		
Girault	1888		à Poitiers (Vienne).		
Gire	1884		Monistrol (Hte-Loire).		
Gireaux	1904		Fesche-le-Chatel (Doubs).		
Giresse	1907		Prechacq (Gironde).		
Giret	1882		Limoux (Aude).		
Girma	1894		Pau (Bses-Pyrénées).		
Girma	1898		à Toulouse.		
Girod (L.)	1864		Pontarlier (Doubs).		
Girod	1888		Rumilly (Hte-Savoie).		
Girod (Paul)			Clermont-Ferrand.		
Girodolle	1869		Objat (Correze).		
Gironde	1881		République 44, Lyon (Rh.)		
Girot (E.)	1892	Q	Tillières-s-Avre (Eure).		
Girou	1881		Aurillac (Cantal).		
Girou	1898		à Castillonnes (Lot-et-Gar.).		
Girouard	1858		Chartres (Eure-et-L.).		
Giroud	1888		à St-Etienne (Loire).		
Giroud	1905		Minimes 46, Marseille.		
Giry	1899		Briey (Meurthe-et-Moselle).		
Giscard			Aubin (Aveyron)		
Gisclard	1882		Valence (Tarn.)		
Gisclard (H.)	1862		Lagrave (Tarn).		
Gisselbrecht	1902		Herimencourt (Dbs).		
Giudicelli	1881		Fleurus (Oran).		
Giuli (Fr.)			République (Marseille).		
Giuliani			Vaubecour 26, Lyon.		
Giustiniani fils	1876		Ajaccio (Corse)		
Givre			q. des Brotteaux 30, Lyon.		
Glaive	1897		Mussy (Aube).		
Glatard	1902		à Oran.		
Glattard			République 9, Lyon.		
Gleises	1905		Montfaucon (Maine-et-L.).		
Gleize	1900		Beaugency (Loiret).		
Gleize	1904		Rieumes (Hte-Garonnes).		
Glenard			Vichy (Allier).		
Glenereau	1865		Sablé (Sarthe).		
Glennie	1901		Clères (Seine-Inf.).		
Glorget	1895		Gray (Haute-Saône).		
Glindzky	1880		Couilly (S.-et-Marne).		
Gloppe	1898		St-Etienne (Loire)		
Gloumeau	1906		Bourganeuf (Creuse).		
Gnecco			r Commission 15, Tunis.		
Gobert (A.)	1864		Mont-de-Marsan (La.).		
Gobert	1898		à Avize (Marne).		
Gobert	1906		Vouziers (Ardennes).		
Gobillard	1873		Bouy (Marne).		
