nom	année	notes	adresse	horaires	sexe
Mazeron (Ol)	1882		Fg-Poissonnière 72		
Meillère		Hôpital Tenon			
Meillet	1886		Montorgueil 51		
Meissonnier (E.)	1885	1e classe; Boricine Meissonnier; antisepsie des muqueuses, Savon à la Boricine; prix 1 fr. 50 (dépôt, pl. Cadet 17)	boul. Magenta 137		
Mellet	1880		boul. St-Germain 168		
Ménigault	1891		Roquette 49		
Mennesson	1843	✶	av. St-Ouen 78		
Mérat (M.)	1883		boul. de Belleville 9		
Mercier	1883		Racine 30, et Odéon 3		
Mercier	1894		Myrrha 21		
Mercier	1883		Lemercier 95 et Moines 23		
Merveau	1896		Mont-Louis 14		
Mestivier	1881		St-Honoré 275		
Mette	1867		Bretagne 24		
Michel	1871		av. Victor-Hugo 6		
Michotte	1892	1re classe, Sirop et Vin iodotannique, Glycéro phosphaté	Lubeck 31		
Midy	1873		Faub.-St-Honoré 113, et rue La Boétie 69		
Miesch-Drion		Tampons-Capsules Miesch, Capsulines Miesch à l'iodoforme. Créosote de Hêtre et Poudre de Dower	boul. Villette 228		
Millant	1872		Commerce 54		
Millet	1880		Francs-Bourgeois 41		
Millot (Duquesnel et)			Pavée 24		
Milville	1865		Rocher 7		
Mingaud	1844		St-Louis-en-l'Isle 27		
Moindrot (F.)	1892		boul. Henri IV 27		
Moisan	1883	Cachets Moisan au Paullinia valériane. — Poudre des Antilles. — Vin Moisan à la coca et à la noix de Kola, Salicylé. — Sirop iodokramérique. — Sirop sulfureux Moisan. — Pilules Moisan au podophyllum peltatum. — Sel de Vichy ferrugineux. — Perles spyrolées. — Médaille d'argent 1895	Angoulême 65		
Monceaux	1895		Lafayette 96		
Monfet (L.)	1889		Petits-Champs 62		
Monjaux	1892		av. Parmentier 38		
Monnehay	1887		bd de Clichy 7		
Monnier	1895	1re classe. Guérison de l'anémie par le reconstituant Rob végétal, Dépuratif du sang, Pilules des cliniques (Maladie de l'estomac)	pl. de la Chapelle 26		
Monnier	1896	Glycérine créosotée de Paulet, Pastille de cocaïne et d'aconit de Paulet, Pharm. de l'Europe	Amsterdam 31. (TÉLÉPHONE.)		
Montagu (H.)	1877	Dragées, Elixir et Sirop du Dr Hecquet, au sesquibromure de fer. Sirop et cachets de pepsi-créosotée Bonnefond. Elixir créosoté du Dr Bonnefond et Emulsion Bonnefond au Pin Mugho. Pulvérisateur à vapeur du Dr Bonnefond. Produits d'Absoline du Dr Blondin	Lombards 13		
oreau	1893		Bd Magenta 84		
Moreau	1894		Lecourbe 133		
Moride et Cie			Tacherie 2		
Morin (L.)	1886	Solution dépurative St-Louis	Pont-Louis-Philippe 9		
Morin	1870		Fg-Montmartre 6		
Mosnier	1887	l'Hémopulvine de G. Mosnier	Allemagne 5		
Mougin et Petit	1880, 1877		boul. Beaumarchais 23 et 25		
Moulin et Coulpier	1868		Louis-le-Grand 30		
Muguet (C.)	1882		Simart 18		
Muller	1868	Pastilles de Mackensie contre les maux de gorge. Lampe fumivore à bout de platine incandescent	Bienfaisance 40		
Mutin	1871		Hauteville 7		
Nalis	1861		Temple 118		
Naltet (Paul)	1880	Elixir peptonate de fer	Reuilly 51		
Nardin	1888		Cléry 31		
Narodetski	1890		Provence 71		
Natton	1873	✠ Produits pharmaceutiques	Bons-Enfants 32		
Natton	1886		Filles-du-Calvaire 6		
Naud	1889	Spécifique de la leucorrhée. Pilules héléniennes de Victor Naud. Capsules Bourgeaud	Rambuteau 20		
Nédelec	1868		Pompe 82		
Nicod	1871		Lombards 2 et 4		
Nicot	1894		pl. Cambronne 6		
Nicolas	1889		Soufflot 17		
Nitot	1881		Saints-Pères 22		
Noël	1893		Flandre 60		
Noël			Drouot 19		
Noguès			R.-P. des Fourneaux 6		
Oberlin	1873		pl. Cadet 17		
Omnès	1894		Départ 3		
Ozouf d'Entremont		Dépôt des Pilules Ozouf contre Rhumes, Bronchites et du Sirop de Redoléros, contre la coqueluche. Du Vin de Bon-Secours, à base de Kola-Coca. Quina phosphaté et peptonisé	Rambuteau 1		
Pachaut (L.)	1883		boul. Haussmann 130 et Delaborde 53		
Pagès	1876		Pelleport 39 (Père-Lachaise)		
Pagnien	1895	Hemopeptine Pagnien, 3 fr. 50 le flacon	Coypel 18		
Paillard	1893		Montessuy 24		
Palisseau	1888		Legendre 79		
Panchèvre			Turbigo 8		
Papanajotou (A.)	1888		Fg.-St-Martin 148 bis		
Papillaud	1888		Jacob 6		
Paquet	1884		av. du Maine 119		
Parlebas	1895		Basse-du-Rempart 54		
Pasquet	1886		av. Trudaine 32		
Pasquet (Ch.)	1889		Pharmacie des Arènes. Médicaments supérieurs, Vin Pasquet, reconstituant à base de kola, Coca quina et glycérophosphates, Monge 30		
