nom	année	notes	adresse	horaires	sexe
Rabot			cours de la Liberté 86, Lyon (Rhône)		
Rabourdin	1876		Voves (Eure-et-L.)		
Rabuan	1863	n'exerce plus	Chartres (Eure-et-Loir)		
Racanière	1883		Le Vigan (Gard)		
Raccurt	1840		Chalamont (Ain)		
Racine (C.)	1841		Scey-s.-Saône (Hte-S.)		
Radier			C. Charlemagne 20, Lyon (Rh.)		
Raffy (F.)	1854		Nègrepelisse (T.-et-G.)		
Ragon	1859		Entrains (Nièvre)		
Ragot	1877		Mesle-sur-Sarthe (Orne)		
Ragot (A.)	1877		Pont Audemer (Eure)		
Raguet (A.)	1870		Paimbœuf (L.-Inf.)		
Raguit	1880		Chatellerault (Vienne)		
Raiffet			Morne-à-l'Eau (Amérique)		
Raillard	1865		Dax (Landes)		
Raillard (L.)	1855		Dax (Landes)		
Raillard	1871		La Charité (Nièvre)		
Raimbaud (P.-E.)	1851		Aix (B.-du-R)		
Raimbault	1882		Candé (M.-et-L.)		
Raimbert père	1839	✶	Châteaudun (E.-et-Loire)		
Raimbert fils	1880		Châteaudun (Eure-et-Loir)		
Raimond			La Pointe-à-Pitre (Amér.)		
Raingeard (H.-L.)	1868		Nantes (L.-Inf.)		
Raizon (T.)	1873		St-Gilles-les-Boucheries (Gard)		
Ramadier	1852		St-Chély-d'Apcher (Lozère)		
Ramage	1879		Saint-Pierre-le-Moutier (Nièvre)		
Ramailhs			Creissan (Hérault)		
Ramard	1849		Dinan (C.-du-N.)		
Rambaud (C.-M.)	1871		Brignais (Rh.)		
Rambaud	1845	Q I	r. de l'Hôtel-de-Ville 77, Lyon (Rhône)		
Rambaud			Neuilly-en-Thelle (Oise)		
Rambaud (G.)	1882		St-Vivien (Gironde)		
Rameau	1859		Ecommoy (Sarthe)		
Ramelle (F.-I.)	1861		Walincourt (Nord)		
Rames (J.-B.)	1850		Aurillac (Cantal)		
Ramond	1853		Toulouse (Hte-Gar.)		
Ramos			Libourne (Gironde)		
Rampal (L.)			C. Pierre-Puget 14, Marseille (B.-du-R.)		
Rampal neveu			C. Lieutaud 9, Marseille (B.-du-R.)		
Rampont (P.)			Chablis (Yonne)		
Rancurel (M.-F.)	1838		Lançon (B.-du-Rhône)		
Rancurel	1865		Uzès (Gard)		
Rangé			Rochefort (C.-Inf.)		
Ranque	1859		Nevers (Nièvre)		
Ranson (E.)	1854		Jarnac (Cantal)		
Raoul (J.-G.-L.)	1877		Rennes (I.-et-V.)		
Raoult (C.)	1874		Raon-l'Etape (Vosges)		
Raoult	1875		Rostrenen (C.-du-N.)		
Raoux	1876		Utelle (A.-M.)		
Raphaël	1842		Provins (S.-et-M.)		
Rappin	1881		Sautron (L.-I.)		
Rascol	1882		Mirepoix (Ariège)		
Rascol (V.-U.)	1860		Murat-sur-Viau (Tarn)		
Rascol			Pauillac (Gironde)		
Raspail (M.-E.)	1861		Bedoin (Vaucluse)		
Rasse	1837		St-Honoré-les-Bains (Nièvre)		
Rasséguier	1851		Olonzac (Hérault)		
Rathier	1847		Chablis (Yonne)		
Rativeau			Seignelay (Yonne)		
Rattier (J.-I.-L.)	1840		Montauban (T.-et-Gar.)		
Rattier	1879		Valence (Drôme)		
Raud	1875		Luçon (Vendée)		
Raugé	1879		Lagnieu (Ain)		
Raugé	1877		quai de l'Est 11, Lyon (Rhône)		
Raulet (G.)	1880		Aumale (S.-I.)		
Raulin (O.)	1865		Rennes (I.-et-V.)		
Raullet	1883		St-Saëns (S.-I.)		
Ravacley (L.)	1876		Voray-sur-Lagnon (Hte-Marne)		
Ravailler (A.-J.)	1879		St-Amand (L.-et-Cher)		
Ravaze (A.)	1877		Nantes (L.-I.)		
Ravel	1870		Ste-Barbe-du-Tlélat (Oran)		
Raveleau (A.-G.)	1869		Legé (L.-I.)		
Raveleau	1869		Mamers (Sarthe)		
Ravet	1874		L'Huis (Ain)		
Ravet			St-Benin-d'Ozy (Nièvre)		
Ravier (L.)	1867		Morteau (Doubs)		
Ravier (G.)	1878		Savigny-en-Sancerre (Cher)		
Ravin (C.-P.)	1857		Amiens (Somme)		
Rayaud	1867		Les Essarts (Vendée)		
Raybaud	1821		La Colle (Alpes-Marit.)		
Raybaud fils	1863		La Colle (Alpes-Marit.)		
Raybaud (F.)	1870		Saint-Nazaire (Var)		
Rayer	1883		Les Andelys (Eure)		
Raygasse (D.)	1843		Teissières-ès-Bouliès (Cantal)		
Raymond (A.)	1842		Eymoutiers (Hte-Vienne)		
Raymond	1879		Antibes (A.-M.)		
Raymond	1871		Azille (Aude)		
Raymond			à Toulouse (Haute-Garonne)		
Raymond		Q A	Limoges (Haute-Vienne)		
Raymondaud (G.)			Limoges (Hte-Vienne)		
Raymondaud (J.)	1853	Q I	Limoges (Hte-Vienne)		
Raymondor			Faverges (Hte-Savoie)		
Raynal	1862		Bezenac (Dordogne)		
