nom	année	notes	adresse	horaires	sexe
Raynaud	1858		Villeneuve-les-Cerfs (P.-de-Dôme).		
Rechatin	1885		Montallieu-V. (Isère).		
Reculard	1889	et Ph.	Amfreville-la-Mi-Voie, Rouen (S.-Inf.).		
Remignart	1856		Plemet (Côtes-du-Nord).		
Remoussin			Ourville (Seine-Infér.).		
Renault	1876		Sassetot-le-Mauconduit (Seine-Inf.).		
Renon	1898		Amiens (Somme).		
Renouard	1850		Peyrusse-Vieille (Gers).		
Renou	1862		Amfreville (Calvados).		
Ressaire	1848		Bollène (Vaucluse).		
Retout	1875		Joué-du-Bois (Orne).		
Reverchon	1885		Ternant (C.-d'Or).		
Reumaux	1875		au Havre (S.-Inf.).		
Ribot			Saint-Félix-d'Aval (Pyr.-Orientales).		
Ricard	1858		Masseube (Gers).		
Richard	1863		Yerville (Seine-Inf.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard	1867		Riaillé (Loire-Inf.).		
Richard	1886		Isigny (Calvados).		
Richard	1856		Plélan (Ille-et-Vil.).		
Richard			Boiry (Pas-de-Calais).		
Richer	1864		Dozulé (Calvados).		
Riquez			Thiembronne (Pas-de-Calais).		
Rigollet-Ardillaux	1863		Dissais (Vienne).		
Rioche	1885		Médréac (I.-et-V.).		
Riquetz (Ern.)			Thiembronne (Pas-de-Calais).		
Rivière	1861		Lanta (Haute-Garonne).		
Rivière	1875		Condoin (Gers).		
Robert			au Theil (Ardèche).		
Robert	1885		Esvres (Indre-et-Loir).		
Roche	1864		Chereng (Nord).		
Rocher	1881		Canteleu (Seine-Inf.).		
Rochefort	1852		Lassigny (Oise).		
Rodon	1867		Ouzouer (Loiret).		
Rolland	1866		Chevrieux (Ille-et-Vilaine).		
Rolland	1866		Ploubalay (Côtes-du-Nord).		
Rollandy	1893		Tourves (Var).		
Rolle			Anzin (Nord).		
Romand	1896		Brout-Vernet (Allier).		
Roncin	1889		Argences (Calvados).		
Rondel	1866		St-Fromont (Manche).		
Roques	1888		Beaucaire (Gers).		
Roques			Mas (Gers).		
Rose	1894		Amiens (Somme).		
Rosier	1861		St-Etienne (L.-et-Cher).		
Rossi	1887	✶ I	Embrun (Htes-Alpes).		
Rouault	1894		l'Hermitage (Ille-et-Vilaine).		
Roubaudy	1892		Vidauban (Var).		
Rouby			Ste-Foye (Dordogne).		
Roudeau	1869		Aigurande (Indre).		
Rougier	1867		Mézières (Haute-Vienne).		
Rouillard	1856		Chepoix (Oise).		
Rouit			Bd. Corderie 50, Marseille.		
Roulleau	1862		St-Laurent-sur-Sèvre (Vendée).		
Rousselot			Tourcoing (Nord).		
Roux-Fleury	1861		St-Antoine (Isère).		
Roux	1890		Carnot (Alger).		
Roy	1854		Besançon (Doubs).		
Roy	1859		Ferté-Loupière (Yonne).		
Rue			Bouyon (Alpes-Maritimes).		
Rumeau	1865		Labarrere (Gers).		
Rutoli			Murato (Corse).		
Ryckelynck	1871	Q	Rosendaël (N.).		
Sabathe	1891		Tours (Indre-et-L.).		
Sabatier	1854		Vedines (Vaucluse).		
Sacépée	1856		Friville-Escarbotin (Somme).		
Sadot	1876		St-Sauveur-Lendelin (Mche).		
Saintrailles			Fréchou (Lot-et-Gar.).		
Salettes	1846		La Guiole (Aveyron).		
St-Gachie	1851		Coudures (Landes).		
St-Lanne	1856		Riscle (Gers).		
St-Laurent	1850		St-Thomas (Gers).		
St-Martin	1872		Isle-en-Dodon (Hte-Garonne).		
St-Orens	1883		Momuy (Landes).		
St-Sardos (de)	1866		Salvagnac (Tarn).		
Saligne			Créon (Gironde).		
Sallé	1897		Pellerin (Loire-Infér.).		
Salles	1858		St-Julien (Landes).		
Salvagnac			Neureglise (Cantal).		
Salvan	1863		Mirebeau-s.-Bèze (Côte-d'Or).		
Santelli	1878	✶	Canari (Corse)		
Sarrazin	1880		Lacouture (Pas-de-Calais).		
Sarazin			Brébières (Pas-de-Calais).		
Sauné	1863		St-Mézard (Gers).		
Sauvage	1880		Bucquoy (Pas-de-Calais).		
Sauvé	1873		St-Ouen-des-Toits (Mayenne).		
Savage	1890		Godewaersvelde (Nord).		
Savy	1847		Cugnaux (Haute-Garonne).		
Sayé	1854		Rivehaute (Basses-Pyrénées).		
Segard			Thilouze (Indre-et-Loire).		
Sébastian			Béziers (Hérault).		
Selle	1873		Raches (Nord).		
Sérafini	1875		Vico (Corse).		
