nom	année	notes	adresse	horaires	sexe
Taillefer	1872		Châteauneuf-en-Thimerais (Eure-et-L.)		
Takvorian	1878		Loury (Loiret)		
Talagrant	1877		El-Miliah (Algérie)		
Talamon	1849		Nay (Basses-Pyr)		
Talazac (F.)	1869		L'Isle-en-Dodon (Hte-Garonne)		
Talbert (M.-E.-M.)	1859		Beaune (Côte-d'Or)		
Talbert (M.-E.-M.)	1859		St-Dié-sur-Loire (L.-et-Cher)		
Talbert (M.)	1859		Serrigny (Côte-d'Or)		
Talent (N.-F.)	1833		Fayence (Var)		
Talent (F.)	1881		Fayence (Var)		
Talhandier (C.-A.)	1869		Berbezyl, (Hte-Loire)		
Talichet	1863		Roanne (Loire)		
Tallavigne	1844		Sigean (Aude)		
Taly		✶, médecin civil	le Fort-de-France Martinique (Amérique)		
Tanguy (J.)	1881		quai des Chartrons 83, Bordeaux (Gironde)		
Tanguy (E.)	1877		Plouescat (Finistère)		
Tanqueray (F.)	1837		Coutances (Manche)		
Tapie			Juzet, (Hte-Garonne)		
Tardieu	1866		Arles (B.-du-Rhône)		
Tardieu	1867		Aurières Nelvuzat (Puy-de-Dôme)		
Tardieu (A.)	1869	✶	l'été au Mont-Dore, Beaune (Côte-d'Or)		
Tardieu (J.-A.)	1869		Blois (Loir-et-Cher)		
Tardieu (A.)		✶	Mont-Dore (Puy-de-Dôme)		
Tardif	1847		Fournols (Puy-de-Dôme)		
Tardif (L.-J.)	1840		St-Junien (Hte-Vienne)		
Tariel	1854		Condé-sur-Noireau (Calvados)		
Tariotte	1874		à Levallois-Perret (Seine)		
Tarnavvski (G.)	1867		Joigny (Yonne)		
Tarnier (E.)	1859		Dijon (Côte-d'Or)		
Tarnier (E.)	1848		Fauvernay, (C.-d'Or)		
Tarony		médecin auxiliaire	Mélanésie (Océanie)		
Tarras			Eaux-Bonnes (Basses-Pyr.)		
Tarras	1822	✶, médecin aux Eaux-Bonnes	St-Louis-de-Gonzague, Pau (Basses-Pyr.)		
Tarrès (G.)	1840		Perpignan (Pyr.-Or.)		
Tartarin fils	1862		Bellegarde (Loiret)		
Tartas (G.)	1834		Rion (Landes)		
Tartivel	1852		Bellevue, Meudon (S.-et-Oise)		
Tassin (E.)	1863		Leugny (Yonne)		
Tassy (J.-V.)	1831		St-Flour (Cantal)		
Tauchon (C.)	1867		St-Vaast-le-Haut (Nord)		
Tauchon (C.)	1867		Valenciennes (Nord)		
Taufflieb (L.)	1879		Giromagny (Ht-R.)		
Tauleigne	1880		Hérisson (Allier)		
Taulier (G.)	1873		Avignon (Vaucluse)		
Taupin (L.)	1843		Mesnil-Esnard (S.-Inf.)		
Taurin (H.-F.)	1874		Louviers (Eure)		
Tauziac			Cartelègue, (Gironde)		
Tauzin (B.)	1841		Lerm-et-Musset, (Gironde)		
Tavera	1868		Ajaccio (Corse)		
Tavernier	1834		Thonon (Hte-Savoie)		
Taxil	1859		Nice (Alp.-Mar.)		
Tédenat	1838		Lodève (Hérault)		
Tédenat	1879		Montpellier (Hérault)		
Tedeschi	1882		Tlemcen (Oran)		
Teilhol	1869		Aubière, (Puy-de-Dôme)		
Teillais (A.-L.)	1870		Nantes (L.-Inf.)		
Teillard (L.)	1840		Tournus (S.-et-L.)		
Teillet (P.-S.)	1837		St-Junien (Hte-V.)		
Teilleux	1834		Le Mans (Sarthe)		
Teissier (B.)	1841	✶	q. Tilsitt 10, Lyon (Rhône)		
Teissier fils			pl. Bellecour 8, Lyon (Rhône)		
Teissonnière (G.)	1866		St-Hippolyte-du-Fort (Gard)		
Tellier	1844		Marquise (Pas-de-Calais)		
Témoin (S.)	1859		Nérondes (Cher)		
Temple (J.-M.)	1876		Rennes (I.-et-V.)		
Tenting (H.-P.)	1848		Laignes (C.-d'Or)		
Tercinier	1842		Cognac (Charente)		
Terlot	1884		Sedan (Ardennes)		
Terracher	1868		Châteauneuf-s.-Charente (Charente)		
Terral	1839		Cruzy, Quarante (Hérault)		
Terras (E.)			St-Rémy (B.-du-Rhône)		
Terris (L)	1878		Comps, (Gard)		
Terson (S.-E.)	1858		Puylaurens (Tarn)		
Terson	1861		Tolosane 8, Toulouse (Hte-Gar.)		
Tertrais	1850		Château-Gontier (Mayenne)		
Terver	1854		Ecully (Rhône)		
Terver			Pyramide 20, Lyon (Rhône)		
Tessel	1870		Luc-s.-mer (Calvados)		
Tessereau (O.)	1833	✶	Angers (M.-et-L.)		
Tessier (F.)			Charentonne, (Eure)		
Tessier (G.)	1880		Chavroche, (Allier)		
Tessier	1876		St-Pierre-du-Chemin, Vendée)		
Tesson	1864		Angers (Maine-et-Loire)		
Tessonneau (A.)	1862		St-Cristoly, par Blaye (Gironde)		
Testard (J.-A.-P.)	1827		Brest (Finistère)		
Testelin (A.-A.)	1837		Lille (Nord)		
Testevuide (A.)			Grande-Rue 34, à St-Just, près Marseille (B.-du-Rhône)		
Testory	1881		Lézignan (Aude)		
