nom	année	notes	adresse	horaires	sexe
Delcroix			à Annœulin (Nord).		
Delcros (G.)	1879		Prayssas (L.-et-Gar.).		
Delcung-St-Martin	1852		Saintaraille (Ariège)		
Déléage (F.)	1890		Vichy (Allier).		
Delearde			Fleurus 20, à Lille.		
Delebarre	1882		à Ascq (Nord).		
Delebarre	1896		à Samghin (Nord).		
Delebecque (A.-H.-M.)	1874		Josselin (Morbihan).		
Delegrange	1894		Tourcoing (Nord).		
Deleneuville			à Fourmies (Nord).		
Delétang	1885		Arcy-sur-Cure (Yonne).		
De le Vallée	1890		Amiens (Somme).		
Delèze	1888		à Rioz (Hte-Saône).		
Delespierre	1884		Wambrechies (N.).		
Deleuil			Salon (B.-d.-Rh.).		
Delfau	1868		Bessèges (Gard).		
Delfau	1874	✶	Villeneuve (Aveyron).		
Delfosse (A.)	1872		Le Quesnoy (Nord).		
Delgrange (L.)	1877		Landas (Nord).		
Delgrange			à Bozecele (Nord).		
Delguey	1876		Guiscard (Oise).		
Delhaye			Jenlain (Nord).		
Delhomme (J.)	1864		Talais (Gironde).		
Delhon	1876		Magalas (Hérault).		
Dellestable	1877		Neuvic (Corrèze).		
Delluc	1855		La Magistère (T.-et-G.).		
Delmas	1894		Millau (Aveyron).		
Delmas	1888		Eyguières (B.-du-Rhône).		
Delmas	1865		Mende (Lozère).		
Delmas	1859		à Bordeaux (Gironde).		
Delmas	1875		Mende (Lozère).		
Delmas	1875		Rieux-Minerv (Aude).		
Delmas	1894		Dax (Landes).		
Delmas	1895		Larroque (Ariège).		
Delmas-St-Hilaire	1878		Caudéran 14, Bordeaux (Gironde).		
Delmez	1891		St-Nicolas-d’All., (S.-Inf.).		
Delobel	1887		à Noyon (Oise).		
Delome	1877		Neuvy (Allier).		
Delon	1884		Nîmes (Gard).		
Delord (E.)	1853		Baud (Morbihan).		
Delord	1893		Baud (Morbihan).		
Delord	1878		Argenton-s.-Creuse (Ind.).		
Delord	1884		Méréville (S.-et-O.).		
Delort			Castillon (Ariège).		
Delotte	1884	✶	Limoges (Hte-Vienne).		
Deloulme			(Paris), rue d'Espagne, à Tunis.		
Delpech (F.)	1869		Puicelci (Tarn).		
Delpeuch (L.)	1880	✶	Mauriac (Cantal).		
Delpierre	1885		Ansauvillers (Oise).		
Delpierre	1891		à Cissac (Gironde).		
Delplanque (L.)	1888		Montreuil (Pas-de-Calais).		
Delplanque	1887		Lille (Nord).		
Delpont	1889		Perpignan (Pyr.-Or.).		
Delporte	1885		Estaires (Nord).		
Delsol	1881		Angoulême (Charente).		
Delsol (A.)	1863		Palaiseau (S.-et-Oise).		
Delsoulier	1866		Montignac (Dordogne).		
Deltheil	1890		Riom-ès-Mont (Cantal).		
Delthil (Paul)	1897		à Briare (Loiret).		
Delvic			à Cabrerets (Lot).		
Deluc	1848		à Orthevielle (Landes).		
De Luna	1882		b. du Nord 35. Marseille.		
Delval (Léon)			à Loos (Nord).		
Delvaille	1862	✶	Bayonne (Basses-Pyr.)		
De Mahis	1891		Cerilly (Allier).		
Demange	1889		Orbais-l’Abbaye (Marne).		
Demange	1874	✶ I	Nancy (M.-et-M.).		
De Mangell			Château-la-Vallière (Indre-et-Loire).		
De Many	1867		Brossac (Charente).		
De Manny	1895		à Brossad (Charente).		
Demartial (P.)	1875		La Souterraine (Creuse).		
Dematte	1889		Avesnes-s.-Helpe (Nord).		
Demauger			à Saucats (Gironde).		
Demay (L.)			Seclin (Nord).		
Demazière	1896		Montagne-la-Crampe (Dordogne).		
Demeunynck (Paris)	1873	✶	Tunis.		
Demirleau	1892		Alençon (Orne).		
Demesse	1883		Meslay-le-Vidame (E.-et-Loir).		
De Mirbeck (L.)	1863		St-Dié (Vosges).		
Demmler	1882		St.-Leu-d’Esserent (O.).		
De Molènes	1875		Domme (Dord.).		
Demonchaux		✶	St-Quentin (Aisne).		
Demons (A.)	1868	O. ✶	cours du Jardin Public 18, Bordeaux (Gironde).		
Demons	1859		Miserghin (Oran).		
De Montesquiou (L.)	1856		Lussac, Com. de Leyritz-Mt-Cassin (L.-et-Gar.).		
De Montigny (H.)	1873		Louvigné-du-Désert (I.-et-Vil.).		
Demorey (A.)	1857		Dijon (C.-d'Or).		
Demoulin (J.-C.)	1866	✶	Landrecies (N.).		
Demoulins de Riols	1858		à St-Lon (Landes).		
Demptos (G.)	1864		Libourne (Gironde).		
Denance	1877		Varennes-aux-L. (Loiret)		
Denans			Montaux 34, Marseille (B.-d.-R.).		
Denans	1854		à Marseille.		
Dénarié (Am.)	1888		Chambéry (Savoie).		
Denarié (Ant.)	1889		id.		
Denarié	1869		Thonon (Hte-Savoie).		
Denay			Barsac (Gironde).		
Dengler	1893		Lons-le-Saulnier (Jura).		
Déniau	1882		Illiers (Eure-et-Loir).		
Deniau	1866		Tours (I.-et-Loire).		
Denier	1884		La Tour-du-Pin (Isère).		
Denigès	1884	✶	D’Alzon 58, Bordeaux		
Denis (E.)	1868		Avignon (Vaucluse).		
Denis	1884		Bourgueil (I.-et-Loire).		
Denis (F.)	1857		Bruz (I.-et-Vilaine).		
