nom	année	notes	adresse	horaires	sexe
Gaussart	1836		La Chaussée (Marne)		
Gautrais			Cuguen (Ille-et-Vilaine)		
Gautray	1890		Beni-Saf (Oran)		
Gauvin	1879		Sidi-bel-Abès (Oran)		
Gaye	1860		au Thermes (Htes-Pyrén.)		
Gaye	1853		Péguilhan (Hte-Garonne)		
Gébauer	1858		Cléry (Loiret)		
Gébauer	1853		Terminiers (Eure-et-Loir)		
Gelée	1853		Saint-Valéry-sur-Somme (Somme)		
Gendre	1854		Tupigny (Aisne)		
Geoffroy	1875		St-Ermes (Aisne)		
Georges	1854		la Bast-Saint-Georges (Tarn)		
Georget	1878		Ahuilé (Mayenne)		
Gérard	1840		Montcornet (Aisne)		
Gérard	1860		Reynal (Hte-Marne)		
Germain	1856		St-Brice-en-Cogles (Ille-et-Vilaine)		
Germont	1848		Céaucé (Orne)		
Gernez	1862		Mont-St-Eloy (Pas-de-Calais)		
Gervais	1886		Rouen (Seine-Inf.)		
Gibert	1873		Rilly (Marne)		
Gigounoux	1869		St-Pompon (Dordogne)		
Gilbert	1850		Argentré (Ille-et-Vilaine)		
Gillet	1877		Lucey (Meurthe-et-Moselle)		
Gillet	1867		Lagarde (Charente)		
Gillet	1869		Pleuqueneuc (I.-et-Vilaine)		
Gilliocq	1872		Blangy (Pas-de-Calais)		
Gillot	1842		Courtisols (Marne)		
Gillot	1855		Paulx (Loire-Inf.)		
Gillouaye	1861		Montauban (Ille-et-Vilaine)		
Giorgi	1859		Lerra-de-Ferre (Corse)		
Giorgi	1863		Ste-Marie-de-Suta (Corse)		
Giorgi	1830		Moltifao (Corse)		
Giorgi	1846		Gruncheto (Corse)		
Giral	1849		Fontès (Hérault)		
Girard	1880		Lempdes (Hte-Loire)		
Girard	1880		Marcenat (Cantal)		
Giraud	1876		Olliergues (Pas-de-Calais)		
Giraud			Rognac (Bouches-du-Rhône)		
Giraud	1853		Brossac (Cantal)		
Giraud	1850		Sederon (Drôme)		
Giraud	1853		av. Arenc 205, à Marseille (Bouches-du-Rhône)		
Giraud (E.)			Minimes 46, Marseille (B.-du-Rh.)		
Giraud (A.-F.)	1890		St-Augustin 22, Marseille (B.-du-Rh.)		
Giraud	1835		Bernin (Isère)		
Giraud			Aix (Bouches-du-Rh.)		
Gissor (de)			Noé (Hte-Gar.)		
Givry	1879		Vermand (Aisne)		
Glorget	1851		Montagney (Hte-Saône)		
Gobillard	1873		Bouy (Marne)		
Godefroy	1882		Clinchamps (Calvados)		
Godric	1837		Sézac (Gironde)		
Goret	1854		Rubempré (Somme)		
Gorski			Lagor (B.-Pyr.)		
Gossard	1873		Epchy (Somme)		
Gosse	1861		Hergnies (Nord)		
Gosselin			Caudebec (Seine-Infér.)		
Goubault	1870		Beaulieu (Maine-et-Loire)		
Goubet			Metz-en-Couture (Saône-et-Loire)		
Goudin	1841		Solomiac (Gers)		
Gougeon	1867		Coulonges (Orne)		
Gouin	1864		Legé (Loire-Inf.)		
Gouin	1880		Moulins-la-Marche (Orne)		
Goujon	1835		N.-D.-du-Vaudreuil (Eure)		
Goullay	1852		Châteaubourg (Ille-et-Vilaine)		
Goupil (Jules)			Montereau (Seine-et-Marne)		
Goupil des Pallières			Sergines (Yonne)		
Gouraud			St-Denis-la-Chevasse (V.)		
Gourguechon	1852		Huppy (Somme)		
Gournay	1883		Pernes-en-Artois (Pas-de-Calais)		
Gourrier			St-Loup, Marseille		
Goutray	1888		Mustapha (Alger)		
Goux	1839		Villersexel (Hte-Saône)		
Gouin	1864		La Feuillée (Seine-Inférieure)		
Gragnon	1837		Camales (Htes-Pyrénées)		
Grallan	1869		Pleudihen (Côtes-du-Nord)		
Gralland	1864		Dingé (Ille-et-Vilaine)		
Grando	1853		Espira de l'Agly (Pyrénées-Orientales)		
Grandsire	1875		Gamaches (Somme)		
Granier de Cassagnac	1855		Guîtres (Gironde)		
Gratien	1851		Bazouges-la-Perouse (Ille-et-Vilaine)		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône)		
Gravière	1884		Rome 197, Marseille		
Gravollet	1883		Vincennes (Seine)		
Grazietti	1842		Vezzani (Corse)		
Grégoire	1876		Frières (Aisne)		
Gregori	1842		Vescovato (Corse)		
Gremillon	1873		Dollon (Sarthe)		
Grémiont	1882		Habarcq (P.-de-Cal.)		
Grenet	1881		Châteldon (Puy-de-Dôme)		
Grésillon	1887		Ivouy (Nord)		
Greuet	1851		Cerisy-Gailly (Somme)		
Grimaldi	1864		Marignan (Corse)		
Grimaud			Ste-Anne, Marseille		
Grimault	1878		Libourne (Gironde)		
