nom	année	notes	adresse	horaires	sexe
Bougey (L.)	1875	✶	Auxonne (C.-d'Or).		
Bougon	1898		à Boiss.-le-Châtel (Eure).		
Bouic	1903		Angers (M.-et-L.).		
Bougue	1879		à Escources (Landes).		
Bouhagels			Tunis.		
Bouillan	1868		Salon (B.-du-Rhône).		
Bouillat	1901		Pontoise (S.-et-O.).		
Bouillet	1878		Béziers (Hérault).		
Bouillet	1906		St-Eloy (P.-de-D.).		
Bouillier	1897		Chatou (S.-et-O.).		
Bouilloc	1907		Valboman (Isère).		
Bouis	1903		Toulon.		
Bouisset	1905		Droué (Loir-et-Cher).		
Bouissière	1895		Albi (Tarn).		
Bouission	1903		à Besles (Gironde).		
Bouisson	1903		Marseille.		
Bouisson (F.)			Aups (Var).		
Bouisson	1890		Toulon (Var).		
Bouissou			Aubin (Aveyron).		
Boujol	1896		à Nîmes (Gard).		
Bouju (A.)	1889		à Rouen (Seine-Infér.)		
Bouju (G.)	1892		Rouen (Seine-Infér.).		
Bouju	1893		Darnetal (Seine-Inf.).		
Boujus	1879		Orléans (Loiret).		
Boulade	1902		Neuvy-St-Sept (Indre).		
Boulai	1866		Trouville-s.-Mer (Calv.).		
Boulai (J.)			Gambetta 9, Rennes.		
Boulain	1872		Toulon (Var).		
Boularan (F.)			Alban (Tarn).		
Boulard	1892		Vimoutiers (Orne).		
Boulard	1904		Seurre (Côte-d'Or).		
Boulaud			Pontaumur (Puy-de-Dôme).		
Boulay	1876		Longny (Orne).		
Boulenger	1902		Houvin (P.-de-C.).		
Boulet			Aigues-Mortes (Gard).		
Boulet	1906		Plessé (Loire-Inférieure).		
Bouley	1883		Beaune (Côte-d'Or).		
Boulfroy	1904		Flixécourt (Somme).		
Boulin fils	1891		Morlaas (Basses-Pyr.).		
Boulinguez			Henin-Liétard (Pas-de-C.).		
Boulland	1885		à Limoges (Hte-Vienne).		
Boullangier			Nice (Alpes-Maritimes).		
Boulle			Aubagne (B.-du-Rhône).		
Boullet	1868		Sully-sur-Loire (Loiret).		
Boullet (Léon)	1878		à Sully Loiret.		
Boullet	1898		Niort.		
Boullet	1901		Sully (Loiret).		
Boullet	1869		à Naives (Meuse).		
Bouilloud	1893		Pont-d'Ain (Ain).		
Boulogne			à Valenciennes (Nord).		
Boulogne	1899		à Courrières (P.-de-C.).		
Bouloumié (P.)	1866	✶	Vittel (Vosges).		
Boulounéix (E.)	1905		B. V.-Hugo 41, Nice.		
Boulouys	1889		Lunas (Hérault).		
Bouly			Arleux (Nord).		
Bouly fils			id.		
Bouly de Lesdain			Dunkerque (Nord)		
Bounaix	1874		Belley (Ain).		
Bouneau	1851		Grenade, (Landes.)		
Bounhiol	1898		à Alger.		
Bouquerot	1873		à St-Rémy (P.-de-D.).		
Bouquet	1892		Grabels (Hérault).		
Bouquet	1884		à Mourmelon (Marne).		
Bouquet	1887		à Brest (Finistère).		
Bouquet			à Retournac (Haute-Loire).		
Bouquet	1893		Chatel-Guyon (P.-de-D.).		
Bouquet	1887		Vienne-le-Chat (Marne).		
Bouquet	1899		Alais (Gard).		
Bourasseau	1886		Foussais (Vendée).		
Bourbon	1890		Wignehies (Nord).		
Bourbon	1898		à Troyes (Aube)		
Bourcart	1863		à Cannes (Alpes-Mar.		
Bource	1867	✶	Châtillon (Côte-d'Or).		
Bourcy	1855		à St-Jean-d'Ang. (Ch.-I.).		
Bourdais		✶	Nantes (Loire-Inf.).		
Bourdeau	1883		Limoges (Hte-Vienne).		
Bourdeau	1902		Amiens (Somme).		
Bourdelier			Escaudœuvres (Nord).		
Bourdenne	1907		Pontacq (B.-Pyr.).		
Bourdessoule	1905		St.-Ger.-le-B. (H.-V.)		
Bourdet	1873		Guipavas (Finistère).		
Bourdettes	1898		à Angoulême.		
Bourdicaut-Demay			à Murat (Corr.)		
Bourdillon			Dragon 41, Marseille. ).		
Bourdillon			Princes 14, à Marseille		
Bourdin	1894		Le Mans (Sarthe).		
Bourdinière	1903		Rennes (Ille-et-V.).		
Bourdon	1884		Bousies (Nord).		
Bourdon	1866		Nice (Alpes-Marit.)		
Bourdon	1886		Etrépagny (Eure).		
Bourdon (Ch.)			Montbert (Loire-Inf.).		
Bourdy	1868		Le Mans (Sarthe).		
Boureau	1880		Tours (Indre-et-Loire).		
Bourée	1887		La Gacilly (Morbihan).		
Bourée (G.)	1867	✶	Chatillon-sur-Seine (Côte-d'Or).		
Bourée (Fern.)	1905		Châtillon (C.-d'Or).		
Bourelly	1905		Montpellier.		
Bouret			rue La Louvière 146, Lille.		
Bourg	1896		à Aubenton (Aisne).		
Bourgain	1870		Thiers 65, Boulogne-s.-M		
Bourgain	1897		à Boulogne-s-Mer.		
Bourgarel	1887		Avoine (Indre-et-Loire).		
Bourgeois			à Chartres (Eure-et-Loir).		
Bourgeois			Bagé-le-Châtel (Ain).		
Bourgeois	1885		à Tourcoing (Nord).		
Bourgeois	1870		Jarnac (Charente).		
Bourgeois	1875	O I	Reims (Marne).		
Bourgeois	1895		à Eu (Seine-Inf.).		
Bourgeois	1897		à Champagnole (Jura).		
Bourgeois (Paul)	1902		Grasse (A.-M.)		
Bourgeois	1904		Vrigne-aux-Bois (Ard.)		
Bourgeois	1904		à Patay (Loiret).		
Bourgeois	1905		Champier (Isère).		
Bourgeon (M.)			La Ferté-Loupière (Yne).		
Bourgeot (D.)	1872		Arc-s-T. (C.-d'Or).		
Bourgeot (V.)	1871		Pontailler-sur-Saône (Côte-d'Or).		
Bourgeot	1902		Besançon.		
Bourgeot			Nuits (Côte-d'Or).		
Bourges (M.)	1876		Réalmont (Tarn).		
