nom	année	notes	adresse	horaires	sexe
Decool (A.)	1850		Hazebrouck (Nord).		
Dècornière (A.)	1872		Lisieux (Calvados).		
Decouvelaëre (J.)	1880		Hazebrouck (Nord).		
Découx (P.)	1879	✶	Eygurande (Corrèze).		
Décrand	1866		Moulins (Allier).		
Decressac	1890		à Angoulême (Char.).		
De Crevoisier (M.-J.-C.-H.)	1847		Briey (M.-et-Moselle).		
De Crissac			à Argenteuil (S.-et-Oise).		
Decroix (O. E.)	1880		Watten (Nord).		
Decrossas			Ragès (Hte-Vienne).		
Décugis (B.)	1866		Hyères (Var)		
Décugis	1864		Cuers (Var).		
Décugis (V.)	1866		Besse-s-Issole (Var).		
Defaucamberge (E.)	1850		Gien (Loiret).		
Defaucamberge	1889		Gien (Loiret).		
Defaut	1879		Confolens (Charente).		
Defaut	1876	O	Maison de santé médico-chirurgicale, 34, avenue de Neuilly, Neuilly (Seine).		
De Fajole	1854		St-Geniez (Aveyron).		
De Ferry de la Bellonne	1881		Apt (Vaucluse).		
Deffis	1879		Vic-en-Bigorre (Hte-Pyr.).		
Deffis	1880		Tarbes (Htes-Pyrénées).		
Déflacieux (P.)	1840		Roussillon (Isère).		
De Fleury (H.-A.)	1855		Sansas 2, Bordeaux (Gironde).		
Defond	1882		Quai Vaise 17, Lyon (Rhône)		
Defontaine	1864	n'exerce pas	Laval (Mayenne).		
Defontaine (L.)	1882		Le Creuzot (S.-et-Loire).		
De Fontarabie		✶	Saint-Paul, Réunion (Sous-le-Vent).		
De Fontarabie (fils)			St-Paul, Réunion (Sous-le-Vent).		
De Font-Réaulx (J.-L.)	1866		St-Junien (Hte-Vienne).		
Defouilloy			Lécluse (Nord).		
De Fournestreaux	1875		Versailles (S. et-Oise).		
De France	1859		Condé-s.-l'Huisle (Or.).		
De France	1874		Champtoceaux (Maine-et-Loire).		
Degail	1886		à Mansle (Charente).		
Degand	1856		Guyonvelle (Hte-Marne).		
Degand	1866		Roubaix (Nord).		
De Gazel De la Remberge			Anglès-du-Tarn (Tarn).		
Degeorge	1876		Aigueperse (Puy-de-Dôme).		
Degiovanni (P.)	1875		Cervione (Corse		
De Gislain	1878		Montargis (Loiret).		
De Glo de Besse	1851	✶	Montfaucon de Velay (Hte-Loire).		
Degos (H.)	1868		Mugron (Landes).		
De Grandmaison (E.)	1850	méd à Néris-les-Bains	Mareuil-sur-Arnon (Cher).		
De Grandmaison	1856		Néris (Allier).		
Degoul	1885				
Dehaene (C.-L.)	1842		Rubrouck (Nord).		
Dehilotte	1877		La Basse-Indre (L.-I.).		
Dein (C.)	1851		La Guerche (Ille-et-Vil.).		
Déjardin			Boulogne-s.-Mer (P.-de-C.)		
Dejean	1886		à Decize (Nièvre).		
Dejean	1877		Nasbinals (Lozère).		
Dejean	1877		Chaudesaigues (Cantal).		
Dejeane	1872		Bagnères-de-Bigorre (H.-Pyrénées).		
De Jouffreau-Blazac	1877		Prayssac (Lot).		
De Joyet-Léonard	1840		Juillac (Cor.)..		
De La Bellière	1873		Bréhal (Manche).		
Delabiche		n'ex. pas	Lussac-les-Châteaux (Vienne).		
Délaborde			Renève (Côte-d'Or).		
De Laborde	1882		Aurensan (Gers).		
Delabost	1864		Rouen (Seine-Inf.)		
Delabrosse	1889		à Cany (Seine-Infér.).		
Delabrousse	1864		Guelma (Algérie).		
Delabrousse	1880		Darnetal (Sne-Inf.).		
Delabrousse	1866		Mussidan (Dordog.).		
Delacour (P.-A.-L.)	1872		Clerval (Dbs).		
Delacour (C.)	1850	✶ O I	Rennes (Ille-et-Vil.).		
Delacour	1875		La Châtre (Indre).		
Delacour	1875		Loches (Indre-et-Loi e).		
Delacroix			à Verzy (Marne).		
De Lacroix	1883		Lisieux (Calvados).		
Deladrière	1879		Calais (Pas-de-C.).		
De la Dure	1889		à Montluçon (Allier).		
Delafargue (J.)	1854		Callac (C.-du-N.).		
Delahaye (P.-E.)	1870		Denain (Nord).		
De Lagarde	1866		Bagnères-de-Bigorre (Hautes-Pyrénées).		
De Lagarrigue			Castres (Tarn).		
Delage	1854		Lignière (Char.).		
Delage (C.-F.)	1856		des Fleurs 18, Lille (Nord).		
Delageneste	1869		Moulins (Allier).		
Delagenière	1890		au Mans (Sarthe).		
De Lagoannere (J.)	1876		Ste-Foy-la-Grande (Gironde).		
De Lahoussaye (A.)	1841		Mortain (Manche).		
Delaie	1884		Bourgoin (Isère).		
Delaire (N.-A.)	1857		Amiens (Somme).		
Delaissement	1868		St-Quentin (Aisne).		
Delaitre	1883		Tours (Indre-et-Loire).		
Delalande	1868		Montils (Loir-et-Cher).		
Delalande	1892		St-Just-en-Chaussée (Oise).		
Delalande	1887		Beaugency (Loiret).		
