nom	année	notes	adresse	horaires	sexe
Acier (d')			St-Etienne (Aveyron)		
Alembert	1892		Aunay-s-Oudon (Calv.)		
Alexandroff	1878		Ajaccio		
Aguilar	1897		Kouba (Alger)		
Alleur	1890		Mont St-Martin (M. et Mos.)		
Alibert	1888		Anglès (Tarn)		
Ali Ben Mohamed ben Boulouk.					
Allaire	1899		Treillures (Loire-Infér.)		
Allard	1884		à Marcq (Pas-de-Calais)		
Ambrois	1877		à Pont-de-Beauvoisin		
Amic	1880		à Marseille (B.-du-R.)		
Aragon	1894		St-Jory (Hte-Garonne)		
Arluison	1877	✶	à Ouzouer-la-Ferrière		
Armaing	1876	✶	Aureville (Hte-Gar.)		
Arnulphy fils	1885		à Nice (Alp.-Mar.)		
Aubrée	1879		Pipriac (Ille-et-Vil.)		
Audouy			à Frossay (Loire-Inférieure)		
Audy	1873		Nice (Alpes-Maritimes)		
Badin	1872		Toulouse		
Bacchialoni	1877		Nice (Alpes-Marit.)		
Barbieu			à Simiane (B.-du-R.)		
Ballan	1881		Gironde (Gironde)		
Banchereau	1886		Loudun (Vienne)		
Banchereau	1891		Cholet (M.-et-L.)		
Barailhé	1894		St-Sauvy (Gers)		
Barbarin	1882		Tarascon (B.-du-Rh.)		
Barbé (Ch.)	1886		Alençon (Orne)		
Barbier	1892		à Domart (Somme)		
Barbiéri	1885		à Simiane (B.-du-Rh.)		
Barbouy	1880		à Olvièse (Corse)		
Barbot	1877		à Vezins (Maine-et-Loire)		
Baroux	1893		à Martinpuich (Pas-de-C.)		
Barrére			à Aveyron Berg (Gers)		
Barthélemy	1900		Roque-Brune (Hér.)		
Bauchy	1875		Domeliers (Oise)		
Becurve	1880		Looberghe (Nord)		
Béju	1891		aux Couets (Loire-Inf.)		
Beillevaire	1872		Nantes (L.-Inf.)		
Bellier	1895		à Denu (Maine-et-Loire)		
Bellin	1896		à Tenein (Isère)		
Bellochio	1892		Menton (Alpes-Marit.)		
Benassy	1883		à Arfeuilles (Allier)		
Benetti	1899		Alleins (B-du-Rh.)		
Benquet	1886		à St-Puy (Gers)		
Benzahra	1884		Maison Carré (Alger)		
Berthet	1904		Roquestrom (Alp.-Mar.)		
Besneux	1878		Andouillé (Mayenne)		
Beury	1871		à Vignacourt (Somme)		
Bicheron	1891		Gouraya (Alger)		
Biden	1881		Hyères (Var)		
Biencourt	1889		Nœux-les-M. (P.-de-C.)		
Billet	1879		à Bertaucourt (Somme)		
Bineau (G.)	1873		Nantes		
Birol	1863		Portets (Gironde)		
Blanchon	1889		Migné (Vienne)		
Blin	1876		à Château-Tébaud (Loire-Inf.)		
Bonafos			à Toulouges (Pyrénées-Or.)		
Bonnel	1888		à Nexon (Haute-Vienne)		
Bonnet	1899		Ruoms (Ardèche)		
Bonsirven	1897		à Toulouse		
Bordères	1877		à Montrejean (Hte-G.)		
Boulet	1876		St-Didier-la-Sauve (Hte-L.)		
Bouquet	1900		à Beaucamps (Somme)		
Boura	1875		Laviéville (Somme)		
Bourra			à Louvencourt (Somme)		
Bourret	1873		à Ribecourt (Oise.)		
Bours	1878		Coucy (Aisne)		
Boutelant	1885		Courtomer (Orne)		
Bouzanquet	1901		Cortomer (Orne)		
Brauzeau	1886		Doazit (Landes)		
Brébant	1885		Reims		
Bretez	1881		à Querat (Pas-de-Calais.)		
Briand	1886		La Flocellière (Vendée)		
Brianceau	1873		à St-Hilaire-de-Talmont		
Bridoux	1898		à Barlin (Pas-de-Calais)		
Bright	1875		à Cannes (Alpes-Maritimes)		
Broncquart	1879	✶	Limbres (Pas-de-C)		
Brousse	1875		à St-Etienne (Pas-de-C.)		
Brown	1893		à Pau et à Biarritz		
Brun	1882		Chalamon (Ain)		
Brun	1897		à Mussey Meuse)		
Bucchini	1883		Zicavo (Corse)		
Buchoux	1871		Pons (Char.-Infér.)		
Cabon	1891		à Fublaine (S.-et-M.)		
Caffin	1883		à Miraumont (Somme)		
Caffiaux			à Quarouble (Nord)		
Canda	1873		Norrent-Fontes (Pas-de-C.)		
Canazz	1878		Olmetto (Corse)		
Cantreau	1884		Amailloux (D.-S.)		
Cappe	1878		à Crépy (Pas-de-Calais)		
Carcanague	1885		à Mur-de-Barrès		
Carlier	1876		à Rouen (Seine-Inférieure)		
Caron	1898		Bouvelinghen (Pas-de-C.)		
Carpentier	1888		à Fampoux (P.-de-C)		
Carrel	1880		à Ceyzerieux (Isère)		
Carrel	1888		Lompnes (Ain)		
Carrel	1888		Thoirette (Loire-Infér.)		
Casabianca	1899		Guarualé (Corse)		
Casabianca	1899		Ampus (Var)		
Caste	1895		à Peyrolles (B.-du-Rhône)		
Castera	1878		à St-Sever (Landes)		
Castéts	1896		à Douzac (Landes)		
Caubon	1888		Marmande (Lot-et-Gar.)		
Cautereau	1884		Faye-l'Abbesse (D.-S.)		
Cernez			à Arcq (Pas-de-Calais)		
