nom	année	notes	adresse	horaires	sexe
Devillez	1889	Méd. de la Com. du Gaz	q. Henri IV, 9 bis		
Devis	1885		pl. Maubert 18	M. J. S. 2 à 3	
Dewulff-Pontonnier	1839	✶	Cuvier 14	Lun. Mer. Ven. 1 à 3	
Dézermaux	1857		Rocroy 27	M. J. S. 2 à 4	
Dezille	1889		Didot 53	2 à 4	
Dhomont	1880		bd St-Germain 142	Lun. Mer. Ven. 2 à 3	
D'Hotman de Villiers (D.)	1892		Caumartin 2	Lun. Mer. Ven. 2 à 4	
Diamantberger	1890	ex-int. de l'hôp. Rothschild	Maubeuge 34	Lun. Mer. Ven. 3 à 5	
Dibot	1864		Baudin 10	2 à 4	
Diday	1873		Amsterdam 41	L. M. V. 4 à 5	
Didsbury	1882	✶ O I	Meyerbeer 3	9 à 5	
Didsbury	1894		St-Florentin 6	Lun. Mer. Ven. 4 à 6	
Dieudonné	1888		Chauveau-Lagarde 6	Lun. Mer. Ven. 2 à 3	
Dieulafoy	1869	O ✶, P. F. P., M. A. M., M. H.	av. Montaigne 38	L. Mer., V. 2 à 3 1/2	
Dignat (Paul)	1886	Q, Anc. chef de Clin. médic. de la Fac. de Bordeaux	av. Carnot 14	Mar. J. S. 1 à 3	
Dive	1882	Anc. Int. des Hôp., Mal. des femmes et enf.	b. Ornano 66	2 à 4	
Dluski (Cas.)	1891		Allemagne 92	1 à 3	
Dluski (Mme)	1894	Laur. de la Fac., Mal. des femmes, Accouch.	Châteaudun 39 bis	Lun. Mer. Ven. 3 à 5	Mme
Dodieau		Méd. Aide-Major de 1re classe	av. Suffren 116		
Doit-Lambron	1884		b. de Courcelles 6	(à Luchon du 1er juin au 1er octobre)	
Doléris (J.-Am.)	1880	✶, ACC. H.	boul. de Courcelles 20	Lun. Mer. Ven. 1 à 3	
Doré (E.)	1883	Q	Furstemberg 8	Lun. Mer. Jeu. Sam. à 2 à 4. Mar. soir 8 à 9	
Dorison		Méd. de la Prison de la Santé	St-Placide 38	L. Mer. V. 1 à 3	
Dorveaux (P.)	1880	Q, Bibliothécaire Ec. sup. de phar.	av. d'Orléans 58		
Doucy			Martyrs 74	2 à 4	
Doury	1882		Staël, angle Lecourbe	1 à 3, Exc. Mer.	
Douvillé	1858	✶ Q I	rue de Rivoli 124	Lun. Mer. Ven. 1 1/2 à 3	
Doyen	1885		av. d'Iéna 34	M. V. 1 1/2 à 3	
Dreyer Dufer	1897	Anc. Chef de Clin. du Dr Landolt	chaussée-d'Antin 58	4 a 6. Sam. Exc.	
Dreyfus	1877	✶	Faub.-Poissonnière 110	Lun. Mer. Ven. 2 à 4	
Dreyfus-Brisac	1878	✶, Méd. de l'hôp. Lariboisière	Berlin 6	L. Mer. V. 1 à 3	
Dromain	1877	Q	Bonaparte 45	1 à 3	
Dromard	1858		b. Magenta 46	1 à 3. 4 à 5	
Drouard		ex-Int. provisoire des Hôp.	Chevreuil 15	1 à 3	
Droubaix (Louis)	1887		pl. Bastille 10 et Roquette 1	1 à 3. exc. Mer. et Dim.	
Drouin	1892		Av. de l'Opéra 13		
Drouineau		Q	Leverrier 19	Lun. Mer. Ven. 3 à 5	
Druet	1894		Grange-Batelière 5	L. Mer. V. 2 à 3	
Dubarry (Alphée)	1889	anc. int. des Hôp	Mail 13	1 à 3 L. et J. 9 à 10 soir	
Dubief	1887	✶	Moscou 9 bis	L. M. V. 2 1/2 à 3 1/2	
Dubois	1880		av. du Maine 165	M. J. S. 1 à 3	
Dubost (F.)	1891		F Poissonnière 62	1 à 3	
Du Bouchet	1867	Odontotechnie	boul. Capucines 8	9 à 3	
Duboys de Lavigerie	1880	✶ I Q, Mal. des yeux	Victoire 56	4 à 6 exc. J.	
Dubrisay	1866	✶, Membre du Conseil des Hôp.	Marengo 6	L. Mer. V. 2 à 4	
Dubrisay (Louis)	1894	Chef de clin. d'accouch. de la Fac.	Marengo 6	Mar. Jeu. Sam. à 1	
Dubreuil	1891		boul. Voltaire 139	1 à 3 et 8 à 9 soir	
Dubroca	1879		Blanche 83	2 à 3	
Dubuc	1864	✶, Ex-Int. des Hôp., Voies urin.	Taitbout 83	1 à 3, Exc. Jeu	
Ducamp	1873		Brunel 26	L. M. V. 1 à 3	
Ducasse	1883	Méd. à la police Municipale	Trévise 33	Jeu. exc. 1 à 3	
Ducellier (Em.)	1894		Allemagne. 17	12 à 2. Exc. Jeu	
Duchastelet	1886	Réd. en chef des Annales médico-chirurgicales	Portalis 11 bis	Lun. Mer. Ven. 1 à 3 h	
Duchaussoy	1854	O ✶ Q, AGR.	Beaux-Arts 8	Mar. Jeu. Sam. midi à 3	
Duchemin (E.)	1891	Mal. des org. génito-urinaires	Deux-Ecus 33	Lun. Mer. V. 1 à 3	
Duchesne	1864	Ex-Int. des Hôp.	cité Vaneau 11	Lun. Mer. Ven. 1 à 3	
Duchesne	1885		Pigalle 15	L. Mer. V. 2 à 4	
Ducor	1879	Q I, accouch.	av. de Villiers 87	Lun. Mer. Ven. 2 à 4	
Dufestel	1888		Jourdain 10	midi à 2	
Duflocq		M. H.	Miromesnil 64	Lun. Mer. Ven. 1 à 3	
Dufour (Henri)		anc. int. des hôp., Chef de clinique à la Faculté de Méd.	Boissière 58	Mar. J. S. 1 1/2 à 3 1/2	
Dufour (W.)	1889	Anc. int. de l'Hôp. de Versailles	Château 121	1 à 3	
