nom	année	notes	adresse	horaires	sexe
Dematte			à Avesnes (Nord)		
Deneuville	1889		Lucheux (Somme)		
Denoyelle			Beaurainville (P.-de-C.)		
De Peretti	1897		Lerie (Corse)		
De St-Quentin	1887		à Salency (Oise)		
Descamps			Mons-en-Pev. (Nord)		
Descarpentries	1875		Perenchies (Nord)		
Desfarges-Dhérat	1887		Cusset (Allier)		
Desmoulin	1886		Grenoble (Isère)		
Destieux	1894		à Roquelaure (Gers)		
Destrade	1875		à Tostat (Haut.-Pyr.)		
Detroy			à Flers (Nord)		
Dettori (Pierre)			Vezzani (Corse)		
Deverny	1891		St-Aubin (Oise)		
Devillepoix	1880		Amiens (Somme)		
Dhaussy	1891		Haussy (Nord)		
D'Hauteville	1863		la Voulte (Ardèche)		
Dhers	1888		à Sarrecave (Hte-Gar.)		
Divel	1881		à Cancale (Ille-et-Vilaine)		
Divol	1898		à Banon (Basses-Alpes)		
Doat	1894		à Senouillac (Tarn)		
Donne (J.)	1890		Broons (C.-du-N.)		
Dousset fils	1883		à Peyrusse (Gers)		
Druelle	1888		Toulon		
Dubedat	1883		Durance (Lot-et-Gar.)		
Dubois			à Valenciennes (Nord)		
Dubois			Savonnières (Indre-et-Loire)		
Dubois	1878		à Auriebat (H.-Pyr.)		
Duchaussoy	1889		à Beauquesne (Som.)		
Ducrocq	1882		à Fieffes (Somme)		
Ducrocq	1871		à Naours (Somme)		
Ducroq (Marie)	1893		Alger		
Dufaur	1884		à Bagiry (Hte-Gar)		
Dufaur	1884		à Siradan (Htes-Pyrén.)		
Dufil	1874		Ingrandes (Maine-et-Loire)		
Dufour	1895		Marcelave (Somme)		
Duhamel	1889		Plancy (Aube)		
Duhautoy	1882		Valhuon (Pas-de-C.)		
Dumas	1885		à Limoges (Haute-Vienne)		
Dumas	1899		à St-Nazaire (Drôme)		
Dumont	1886		à Isle-de-Noé (Gers)		
Dumont	1879		à Limoges (Haute-Vienne)		
Dunand	1896		à Sillengy (Hte-Savoie)		
Dupin	1873		Besayes (Drôme)		
Dupont	1881		Louroux-Beconnais (M.-L.)		
Dupont			à Tourcoing (Nord)		
Duprat	1889		à Bruguière (Hte-Gar.)		
Duprez			Roquetoire (Pas-de-Calais)		
Dupuich	1882		à Arleux (P.-de-Calais)		
Durand	1878		à St-Georges-de-Luzençon		
Durègne	1872		Bastide-du-Salat (Ariège)		
Duval	1896		à Louviers (Eure)		
Epron	1902		Saint-Amand (Deux-Sèvres)		
Eymieu	1871		Cucuron (Vaucluse)		
Fabre	1888		Le Bleymard (Lozère)		
Fabre	1882		à Mencuq (Lot)		
Fabrés	1884		Degagnac (Lot)		
Fallibois	1889		Les Abrets (Isère)		
Faur			à Arce (Ariège)		
Faure	1886		Thuret (Puy-de-Dôme)		
Fauré			à Auriac (Haute-Garonne)		
Faurie	1881		Lyon		
Faurie	1904		Marseille		
Félix			Boul. Bailli 134, Marseille		
Ferricelli	1897		Marseille		
Fieschi	1897		Ota (Corse)		
Fiévé	1879		à Jallais (Maine-et-Loire)		
Fidel fils			St-Romain (Seine-Inf.)		
Filidori			Lugo di Mazza (Corse)		
Filippi	1875		à Ghisoni (Corse)		
Filippi	1882		à Sorbollano (Corse)		
Filippini	1885		Olmi (Corse)		
Fillatreau (S.)		O O +	Boulogne (Seine)		
Fillial	1898		Nice		
Fittère	1878		à Roissy (Seine-et-Oise)		
Flori	1882		Eccica Suarella (Corse)		
Folacci	1879	✶	à Bastelica (Corse)		
Fondet	1893		à Anost (S.-et-L.)		
Fontan	1890		Trie (H.-Pyr.)		
Foucaud	1892		à Belligné (Loire-Inf.)		
Fournier			à Ayesnes-le-Sec (Nord)		
Foxonet	1883		Pia (Pyr.-Orient)		
Francheschi	1876		Centivie (Corse)		
François	1872		Marœuil (Pas-de-Cal.)		
Frichet	1877		Compugné (Oise)		
Froment	1884		à Marseille		
Froment	1904		Poix (Somme)		
Gabent			Isle-en-Jourdan (Gers)		
Gaillard	1878		Varces (Isère)		
Gaillard			q. Charité 1, Lyon		
Gaillard	1888		L'Albene (Isère)		
Galimant	1876		à Chevrigny (Aisne)		
Gallo	1872		à Réols (Hérault)		
Ganché	1895		Montreuil (Ille-et-Vilaine)		
Garnier	1884	✶	Dunières (Haute-Loire)		
Garret	1891		Couchy-les-Pots (Oise)		
Gassin			Bd Philippon 33, Marseille		
Gaudin	1894		Montauban (Ille-et-Vil)		
Gautray	1890		à Arzew (Oran)		
Gaziglia	1868	✶	à Aspremont (Alp.-M.)		
Genion	1894		Lyon		
Georget	1887		Ahuillé (Mayenne)		
Gernez			Hermies (Pas-de-Cal.)		
Ghesgand			à Anzin (Nord)		
Giansili			Lozzi (Corse)		
Gilbert	1874		à Argentré (Ille-et-Vilaine)		
Gillier	1888		à Thenezay (Deux-Sèvres)		
Gillier	1891		Poitiers (Vienne)		
Gilly	1880		Marseille		
Giraud		✶	Rognac (Bouches-du-Rhône)		
Giraud (E.)			Minimes 46, Marseille		
Gisson (de)	1887		à Noé (Hte-Gar.)		
