nom	année	notes	adresse	horaires	sexe
Grimault	1880		à Soubise (Charente-Inférieure).		
Grivau	1843		à Balleau-le-Pin (Eure-et-Loir).		
Groisne	1860		à Olliergues (Puy-de-Dôme).		
Grosjean	1863		à Montmirail (Marne).		
Grosourdy	1862		à Fontevrault (Maine-et-Loire).		
Groux	1849		à Hallencourt (Somme).		
Gru	1851		à Monchy (Somme).		
Gudolle	1862		à Parleboscq (Landes).		
Gueit-Dessus	1860		à Claye (Seine-et-Marne).		
Guennoc	1871		à Sezun (Finistère).		
Guérard	1845		à Pont-Audemer (Eure).		
Guerdat	1853		à Ville-d'Avray (Seine-et-Oise)		
Guerin	1853		à Bonnières (Seine-et-Oise).		
Guérin	1842		à Courtisois (Marne).		
Guérin	1856		à Plancoët (Côtes-du-Nord).		
Guesnon	1839		à Hambie (Manche).		
Guette	1890		Le Faouet (Morbihan).		
Guézou	1885		à Etables (C.-du-Nord).		
Guglielmi	1872		Oran (Alg.).		
Guibert	1878		à Sombernon (Côte-d'Or).		
Guiberteau	1875		St-Colombin (Loire-Inférieure).		
Guiderdoni	1885		à Ajaccio (Corse).		
Guiderdoni	1868		à Ajaccio (Corse).		
Guiderdoni			à Allauch (Bouches-du-Rhône).		
Guidez			Mouveaux (Nord).		
Guidon			Pont-de-Veyle (Ain).		
Guidoni	1872		Narbonne (Aude).		
Guignabert	1889		Massiac (Cantal).		
Guilbeau	1862		à St-Jean-de-Luz (Basses-Pyrénées).		
Guilbert	1864		à Avesnes-le-Comte (Pas-de-Calais).		
Guillaumot	1845		à Poligny (Jura).		
Guillard	1877		à Moult (Calvados).		
Guillaume	1890		Lespéron (Gironde).		
Guillaume	1886		Guillestre, (H.-Alpes).		
Guillaumont	1870		à Sauveterre (Gard).		
Guillemant	1878		à Mazingarbe (Pas-de-Calais).		
Guillemin	1876		à Minot (C.-d'Or).		
Guilleré	1884		Cestayrols (Tarn).		
Guilleret	1884		a Villepinse (Aude).		
Guillien	1831		à La Nocle (Nièvre).		
Guillet	1856		Charleval (Eure).		
Guillon	1889		Nantes (Loire-Inf.).		
Guilloux	1859		à Gouvin (Morbihan).		
Guilmin			Havre (S.-Inf.).		
Guinebertieu	1874		Boussay (L.-Inf.).		
Guinot	1857		Lezinnes (Yonne).		
Guiraud	1834		à Pessac (Gironde).		
Guisgand	1866		Anzin (Nord).		
Guitard	1873		à Chilleurs (Loiret)		
Guitard			à Quint (Loire-Inférieure).		
Guitton	1886		à Vouillé (Vienne)		
Guyot	1870		Pordic (Côtes-du-Nord).		
Guyot	1875		Coësmes (Ille-et-Vilaine).		
Guyot	1868		à Coesme (Nord).		
Guyot	1854		à Valay (Hte-Saône).		
Guyot	1833		à Sotteville (Seine-Inf.).		
Guy William	1853		à Denée (Maine-et-Loire).		
Guyonnard	1880		Bourbriac (C.-du-N.).		
Hachin	1874		à Tincques (Pas-de-Calais).		
Hacquart	1883		Saint-Meslin-du-Bosc (Eure).		
Hacquart	1842		à Châtillon-sur-Loing (Loiret).		
Hally	1876		Champenoux (M.-et-Moselle).		
Hamel	1886		Evran (C.-du-Nord).		
Hancy	1872		à St-Just-Marseille (Bches-du-Rhône).		
Hannart			Neuville en Férin (Nord).		
Hanoun	1887		à Alger.		
Hanry	1863		à Rethiers (Ille-et-Vilaine).		
Hardy	1876		Gomont, Asfeld (Ardennes).		
Hargues	1843		Castelnavet (Gers).		
Harive	1831		à La Suze (Sarthe).		
Harlin			Ramillies (Nord).		
Harmant	1848		à Avrainville (Meurthe-et-Moselle).		
Harreguy	1872		à Lescun (Basses-Pyrénées).		
Hauttemant	1862		à Evrecy (Calvados).		
Havez	1887		Busigny (Nord).		
Havier	1878		à Chocques (Pas-de-Calais).		
Hawrez			Lille (Nord).		
Hébert	1868		à Amfréville (Calvados).		
Hébert	1874		à Envermeu (Seine-Inférieure).		
Hebert	1841		à Bréauté (Seine-Inférieure).		
Héguy	1864		à Mendionde (Basses-Pyrénées).		
Helleu	1885		à St-Brice (Ille-et-Vilaine).		
Hennocq	1879		à Sainghin (Nord).		
Henry	1882		Orgon (B.-du-Rhône).		
Henry			Giromagny (Ht-Rhin).		
Henry			à Antony (Seine).		
Henry	1870		à Savigné-l'Evêque (Sarthe).		
Henry			Sillery (Marne).		
Hérail	1873		à Arengosse (Landes).		
Herbaux	1873		à Annœullin (Nord).		
Herbecq	1833		à Avesnes (Nord),		
Herbillon	1862		à Cormay (Marne).		
Hérent	1856		à Mons-en-Pévèle (Nord).		
