nom	année	notes	adresse	horaires	sexe
Têtu (P.-M.)	1875		Buxy (Saône-et-Loire)		
Teulat	1879		la Salvetat (Aveyron)		
Teulière	1867		Foix (Ariège)		
Teulière	1888		à Saint-Denis (Seine)		
Teulon	1864		Montpellier (Hérault)		
Teulon-Valio	1864		Uriage (Isère)		
Texier (L.)	1845	✶	de la Flèche 1, Alger (Alger)		
Texier	1880		St-Maixent (D.-Sèvres)		
Texier			Toulouse (Hte-Garonne)		
Teyssèdre (J.-G.)	1879		Goujounac (Lot)		
Théas (A.)	1865		Lévignacq (Landes)		
Theil	1872		Clermont (Hérault)		
Theilhard ?			Murat (Cantal)		
Thelliez	1868		Hénin (P.-de-Calais)		
Thénot fils (L.-J.)	1871		Mâcon (S.-et-Loire)		
Thérard	1886		Savigny (Loir-et-Cher)		
Théron	1879		Capestang (Hérault)		
Therre	1879		Vichy (Allier)		
Théry (J.-E.-V.)	1881		Combles (Somme)		
Théry (J.-P.)	1840		Langon (Gironde)		
Thèse (A.)	1873		Rochefort (Char.-Inf.)		
Theulier (A.)			Thiviers (Dordogne)		
Thévenin (C.-C)	1866		Ceffonds (Hte-Marne)		
Thevenon			Chailley (Yonne)		
Thévenon (F.-A.)	1875	✶	Craponne-sur-Arzon (Hte-Loire)		
Thévenon (B.)	1865		Villeneuve-l'Archevêque (Yonne)		
Théveny	1868		Plancy (Aube)		
Theyssier (L.)	1855	✶	Bort (Corrèze)		
Thiau	1887		Chevy (Loiret)		
Thiaudière	1856		Adriers (Vienne)		
Thiaudière (L.)	1866		Lussac-les-Châteaux (Yonne)		
Thibault ?			à Angers (Maine-et-Loire)		
Thibault ?			à Chalonnes (Maine-et-Loire)		
Thibault (E.)	1843		Nantes (Loire-Inf.)		
Thibault (T.)			Nantes (Loire-Inf.)		
Thibault			Noirmoutier (Vendée)		
Thibault	1859		Rouen (Seine-Inf.)		
Thibaut			St-Nectaire (Puy-de-Dôme)		
Thiebauld (H.)			Nancy (M.-et-Moselle)		
Thiébault	1882		La Motte-Achard (Vendée)		
Thiébaut ?			boul. République 6, Alger (Algérie)		
Thiébaut			Stenay (Meuse)		
Thielley	1879		Rouen (Seine-Inf.)		
Thienne			Nice (Alpes-Mar.)		
Thierry	1850		Ancy-le-Franc (Yonne)		
Thierry	1872		Contrexéville (Vosges)		
Thierry	1886		Tours (Indre-et-Loire)		
Thierry	1868	Q A	Rouen (Seine-Inférieure)		
Thiroux ?			à Brive (Corrèze)		
Thobois	1874		St-Ouen (Seine)		
Thoison	1863		Souppes (S.-et-Marne)		
Thoinnet (M.-J.-C.)	1859		Nantes (Loire-Inf.)		
Thomas (C.)	1841		Béziers (Hérault)		
Thomas	1872		Billom (Puy-de-Dôme)		
Thomas (F.)	1852		Cendrey (Doubs)		
Thomas ?			Nexon (Hte Vienne)		
Thomas			Cognac (Charente)		
Thomas (L.)			Fougères (Ille-et-Vil.)		
Thomas (P.)	1850		Gaillac (Tarn)		
Thomas (A.)	1876		le Raincy (S.-et-O.)		
Thomas			Monceaux-le-Comte (Nièvre)		
Thomas	1875		Montdidier (Somme)		
Thomas	1877		Nantes (Loire-Inf.)		
Thomas			Randan (Puy-de-D.)		
Thomas (J.-A.)	1853		Reims (Marne)		
Thomas	1889		Roquebrune (Var)		
Thomas (M.)	1868		St-Amand-en-Puisaye (Nièvre)		
Thomas (L.)	1881		St-Lô (Manche)		
Thomas (H.)			Tours (Indre-et-L.)		
Thomas (L.)	1866	✶	Tours (Indre-et-Loire)		
Thomas			Versailles (Seine-et-Oise)		
Thomas	1885		Gde-R. de Cuire 16, Lyon (Rhône)		
Thomas ?			à Saint-Léonard (Sarthe)		
Thomas-Linn ?		Doctor of Médicine, Paris, Faculty, Membre de la Société de Médecine pratique de Paris	quai Masséna 16, Nice (Alpes-Maritimes)	de 2 à 4	
Thomassin (N.)	1866		Haroué (M.-et-Moselle)		
Thomassin (N.)	1866		Xertigny (Vosges)		
Thomazo (H.)	1872		Tartas (Landes)		
Thomeuf (P.-L.)	1859		Lorient (Morb.)		
Thonion	1858	Q	Annecy (Hte-Savoie)		
Thoré	1887		Negrepelisse (T.-et-Gar.)		
Thorel	1848		Gouaix (S.-et-Marne)		
Thorel (L.-C.)	1867		Vernon (Eure)		
Thorey (J.)	1858		Arnay-le-Duc (Côte-d'Or)		
Thottier	1884		Noyers (Yonne)		
Thoulouze	1860		Montigny-le-Roi (Hte-Marne)		
Thoumas (L.-P.)	1849		le Dorat (Hte-V.)		
Thouvenet (A.)	1851	Q A	Limoges (Hte-Vienne)		
Thouvenet	1888		Limoges (Hte-Vienne)		
Thouvenin (C.-A.)	1858		Vezelise (M.-et-Moselle)		
Thoriste			Amplepluis (Rhône)		
Thuau	1876		Condé (Maine-et-L.)		
Thuau	1887		Baugé (Maine-et-Loire)		
Thuiland	1855		les Riceys (Aube)		
Thurel (H.-S.)	1862		Orgelot (Jura)		
