nom	année	notes	adresse	horaires	sexe
Guizol			Cannes (Alpes-Marit.)		
Guizot	1865		Rignac (Aveyron)		
Gulat	1881		Avallon (Yonne)		
Guldenchuch			Bossu 7, Cannes (A.-M.)		
Guodj			à Constantine (Algérie)		
Gustin	1881	✶	Noirmoutier (Vendée)		
Guttierez	1876		Biarritz (B.-Pyrénées)		
Guy	1880		Béziers (Hérault)		
Guy	1887	✶	à Limours (Seine-et-Oise)		
Guy	1867		Deuil (S.-et-Oise)		
Guy (E.)	1881		Puisserguier (Hérault)		
Guy	1896		Villeneuve (Lot-et-Garonne)		
Guyader (C.)	1872		Brest (Finistère)		
Guyard			Rigny-le-Ferron (Aube)		
Guyard	1886		Malesherbes (Loiret)		
Guyard	1888		Bléneau (Yonne)		
Guyart			à Coucy (Aisne)		
Guyenot (P.)	1889	méd. cons.	Aix-les-Bains (Savoie)		
Guyod			Victor-Hugo 38, Lyon		
Guyon	1896		à Remiremont (Vosges)		
Guyonneau	1891		Couhé (Vienne)		
Guyonnet	1894		Belabre (Indre)		
Guyot	1877		Andelot (H.-Marne)		
Guyot fils	1884		Dammartin (Haute-Marne)		
Guyot (Jos.)			Clermont-Ferrand		
Guyot (L.)	1881		Calais (P.-de-Calais)		
Guyot (T.)			Tromarey (H.-Saône)		
Guyot	1879		Villefranche (Rhône)		
Guyot			Châlons-sur-Marne (Marne)		
Guyot			à Lormes (Nièvre)		
Guyotat	1899		à Bourg-Argent (Loire)		
Guzénot (P.)			Orange (Vaucluse)		
Gyoux (P.)	1859	✶	Fondaudège 64, Bordeaux (Gironde)		
Gzajewski			Fleury-aux-Choux (Loiret)		
Haas	1892		St-Paul (Cantal)		
Haas	1869		Nancy (Meurthe-et-Moselle)		
Habran	1869		Reims (Marne)		
Hache	1874	✶	Reims (Marne)		
Hacks			à Fécamp (Seine-Infér.)		
Hacot			à Armentières (Nord)		
Hacque (A.)	1854	✶	Mazé (M.-et-Loire)		
Hadot	1897		à Pouxeux (Vosges)		
Haffner	1895		Oran		
Hagelstein			au Raincy (S.-et-O.)		
Hagopian			à Restigné (Indre-et-Lnire)		
Hahn			Mâcon (Saône-et-Loire)		
Hahusseau	1894		Mer (Loir-et-Cher)		
Haie	1896		à Hau Fouassière (L.-Inf.)		
Hallade	1880		la Garenne-Colombes (Se.)		
Halbout	1883		Bernay (Eure)		
Halepré	1895		Carmes 90, Rouen (S.-I.)		
Hallade	1895		à Easonne (Seine-et-Oise)		
Hallette (A.)	1867		Montreuil (P.-de-C.)		
Hallot	1898		à Noyon (Oise)		
Halma-Grand	1876		Orléans (Loiret)		
Halsey	1872		Toulouse (H.-Garonne)		
Haly	1894		Champenoux (M.-et-Moselle)		
Hamaide	1863		Fumay (Ardennes)		
Hamaide	1883		Rocroy (Ardennes)		
Hamard	1892		à Bourges (Cher)		
Hamant	1897		à Oissonville (E.-et-L.)		
Hameau fils	1887		Arcachon (Gironde)		
Hamel	1892		à St-Etienne (Seine-Inf.)		
Hamel	1884		Carentan (Manche)		
Hamelin	1867	✶ I	Montpellier (Hérault)		
Hamon	1878		Athis (Orne)		
Hamon	1889		St-Hilaire (Mauche)		
Hamon	1861		Caen (Calvados)		
Hamon	1887		Caen (Calvados)		
Hamon	1896		Fougerolles (Mayenne)		
Hamon (A.)	1875		Rennes (I.-et-Vilaine)		
Hamon	1856		à Montfaucon (M.-et-L.)		
Hamon			à Candé (Maine-et-Loire)		
Hamon du Fougerais	1884		Le Mans (Sarthe)		
Hamon de Fresnoy	1852	O ✶	Royan (Char.-Inf.)		
Hamon	1891		La Ferté St-Aubin (Loiret)		
Hannard	1858		Orville (Pas-de-Calais)		
Hannebelle	1896		Escarbotin (Somme)		
Hannequin	1882		Neuilly (Seine), l'hiv. à Bagnoles-de-l'Orne (Orne)		
Hannion	1894		à Nogent-Vern (Loiret)		
Hanotte	1888		St-Symphorien-de-Lay (Loire)		
Hanoune			Lyre 37, Alger		
Hanriot			Blamont (M.-et-Moselle)		
Hantraye (A.)	1866		Avranches (Manche)		
Hanus	1896		à St-Nicolas (Meurt.-et-M.)		
Haorau			St-Louis (Réunion) (Afrique)		
Haquin	1889		à Dinan (Côtes-du-N.)		
Hardivilliers	1894		Beauvais (Oise)		
Hardouin	1896		à Daon (Mayenne)		
Hardy	1881		Vertou (Loire-Inf.)		
Hardy	1860		Neuilly (Seine)		
Hardy	1899		Perriers-s-And (Eure)		
Harlet	1888		à Roubaix (Nord)		
Harmand (L.-J.)	1862		Reims (Marne)		
Hargues	1843		Castelnavet (Gers)		
Harispe	1896		Guethary (Basses-Pyr.)		
Harlez	1897		av. de Neuilly 153 (Seine)		
Harou			Pont-Audemer (Eure)		
Harriague (E.)	1849		Hasparren (Bses-Pyrénées)		
Hartmann	1895		à Fraize (Vosges)		
Hartmant			à Camaret-s.-Mer (Finistère)		
Hastings-Barroughs	1896		St-Etienne (Loire)		
Haslé	1892		Fougères (Ille-et-Vilaine)		
Haslé	1899		à Savenay (L.-Inf.)		
Haueur (G.)	1871		rue de Monsieur 19, Reims (Marne)		
Hauguel	1884		St-Eustache-la-Forêt (Seine-Inférieure)		
