nom	année	notes	adresse	horaires	sexe
Croquison	1866		Allouagne (P.-de-C.)		
Crosnier	1856		Trélazé (Maine-et-Loire)		
Crouillebois	1875		Toulouse (Hte-Gar.)		
Cruciani	1875		Calenzana (Corse)		
Cube	1888		Menton (Alpes-Mar.)		
Cugliani	1875		Duvivier (Algérie)		
Cuilhé	1861		Montgaillard (Htes-Pyr.)		
Cuisinier	1882		Cantin (Nord)		
Culot	1876		Renazé (Mayenne)		
Cuny			Dol (Ille-et-Vilaine)		
Cury	1871		Liart (Ardennes)		
Cuttoli	1865		St-Cannat (B.-du-Rh.)		
Cuttoli	1837		Paillet (Gironde)		
Cuttoli fils	1875		Paillet (Gironde)		
Cuvillier	1880		Arvillers (Somme)		
Dabo	1892		Marseille		
Dabrin			Fleurance (Gers)		
Dacquét	1861		St-Blimont (Somme)		
Daguet	1894		St-Jean-Brévelay (Morbihan)		
Daguillon			Joze (Puy-de-Dôme)		
Daire	1893		Saint-Sauflieu (Somme)		
Daïsse	1862		Gabian (Hérault)		
Dalbera	1876		Contes (Alpes-Marit.)		
Dalençon	1879		Darnétal (Seine-Inf.)		
Dallier fils	1845		Brocas (Landes)		
Daillet	1886		Grougis (Aisne)		
Damblès			Ste-Foye-St-Lys (H.-Gar.)		
Dambre	1888		Lisle-d'Albi (Tarn)		
Damideaux	1856		Epernay (Marne)		
Damour	1853		Clermont-Ferrand (Puy-de-Dôme)		
Danès			Houplines-sur-la-Lys (Nord)		
Danillon fils	1859		la Valette (Var)		
Danjou	1893		Boulogne-s.-Seine (Seine)		
Danvin	1893		Coléa (Alger)		
Darrivière	1884		Endoufielle (Gers)		
Darné	1884		Tournecoupe (Gers)		
Darrous	1876		Lagardes (Gers)		
Darroze	1856		Campagne (Landes)		
Dartigues	1870		Pujols (Gironde)		
Dassonville (Alf.)			Roubaix (Nord)		
Dassonville	1859		Valenciennes (Nord)		
Daudin	1877		St-Dyé (Loir-et-Cher)		
Daudy	1848		Limoges (Hte-Vienne)		
Daugreilh-Pavillon	1842		St-Sever (Landes)		
Daupley	1866		St-Gauburge (Orne)		
Dausque	1856		au Portel (Pas-de-Cal.)		
Dautricourt	1869		Wattignies (Nord)		
Davaine	1860		Lille (Nord)		
Davarède	1862		Marseillan (Htes-Pyrénées)		
Daversin	1857		Ploërmel (Morbihan)		
David	1871		Lagraulière (Corrèze)		
David			Seilhac (Corrèze)		
David	1885		Lagraulière (Jura)		
David	1848		Nozeroy (Jura)		
Dayot	1860		Combourg (Ille-et-Vil.)		
Deausse	1861		Pont-St-Martin (Loire-Inférieure)		
De Bausseaux			Songeons (Oise)		
Debay	1871		Robecq (Pas-de-C.)		
Debierre	1891		Harbonnières (Somme)		
Debourge	1868		Rollot (Somme)		
Debrié	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Debruille	1878		Marquette (Nord)		
Debuchy	1887		Bollezeele (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Decanter	1852		Coeschepe (Nord)		
Decanter	1868		Coeschepe (Nord)		
Dèche	1845		Grignols (Gironde)		
Déclety	1881		Wizernes (P.-de-Calais)		
Decroix	1881		Cunlhat (P.-de-Dôme)		
De Fayolles	1852		Rauzan (Gironde)		
Defos	1891		Orban (Tarn)		
Defossez	1831		Taverny (S.-et-Oise)		
Defouilly			Lécluse (Nord)		
Degeilh	1851		Massat (Ariège)		
Degeilh	1880		Massat (Ariège)		
Degremont			Fressain (Nord)		
Degroote	1845		Caestre (Nord)		
Degroote	1878		Steenvoorde (Nord)		
Defouilloy	1882		Lecluse (Nord)		
Dehedin	1864		Samer (Pas-de-Calais)		
Dehée	1880		Saulty (Pas-de-C.)		
Delabarre	1890		Sainghin-en-W. (Nord)		
Delabarre	1890		St-Maulvis (Somme)		
Delabre	1868		Tournehem (Pas-de-Calais)		
Delabruyère	1859		Mametz (Somme)		
De La Chaize	1885		Milianah (Algérie)		
Delage	1875		St-Géry (Dordogne)		
Delamarre	1875		Bourneville (Eure)		
Delamarre	1866		Bourg-Achard (Eure)		
Delaneuville			Fourmies (Nord)		
Delangle	1886		Steenwerck (Nord)		
Delangon			Ourville (Seine-Inf.)		
Delannoy	1876		Flers (Nord)		
Delannoy	1859		Haumont (Nord)		
Delaporte	1881		Bourg-Comin, Craonne (Aisne)		
Delarue	1894		Amiens (Somme)		
Delattre			Bully-Grenay (P.-de-C.)		
Delay	1858		Neuville-St-Vaast (Pas-de-Calais)		
Delbecque			Molenghem (Nord)		
Delcung Saint-Martin	1852		Santa-faille (Ariège)		
Delebarre	1889		Sainghin-en-Mélantois (Nord)		
De Legge de Kerléan	1875		Le Pertre (Ille-et-Vilaine)		
