nom	année	notes	adresse	horaires	sexe
Abadie fils			à Bordas (Htes.-Pyr.)		
Abbal	1885		St-Geniès (Hérault)		
Acher-Dubois	1891		St-Sylvain (Calvados)		
Acquaviva	1844		à Lozzi Calacuccia (Corse)		
Affichard	1865		à Mandres (Seine-et-Oise)		
Agostini	1885		Duvivier (Constantine)		
Aguesse	1883		Fay-de-Bretagne (Loire-Inférieure)		
Albertini	1854		à Casaglione (Corse)		
Albertini	1876		Albertacce (Corse)		
Alembert	1892		Aunay-s-Oudon (Calv.)		
Alexandroff	1877		à Laurière (Hte-V.)		
Alibert	1888		Anglès (Tarn)		
Ali Ben Mohamed ben Boulouk Bacchi	1867		Hussein-Dey (Alger)		
Allen-Sturge	1881		Nice (Alp.M)		
Allain	1889		Légé (Loire-Inférieure)		
Allard	1862		Henu (Pas-de-Calais)		
Allard	1884		à Marcq (Pas-de-Calais)		
Allen-Sturge	1881		Nice (Alp.-M.)		
Allessandrini	1854		à Casaglione (Corse)		
Alleur	1890		Dargnies (Somme)		
Alliot	1873		à Lille (Nord)		
Amavet	1880		Marignane (B.-du-R.)		
Amblard	1868		à Condat (Puy-de-Dôme)		
Ambrois	1877		à Pont-de-Beauvoisin (Isère)		
Ambroisini (G.)	1891		Poissy (S-et O)		
Amice	1885		St-Aubin-du-Cormier (Ille-et-Vilaine)		
Amic	1880		à Marseille (B.-du-R.)		
Amillet	1843		Buxerolles (Vienne)		
Anglada (J.)	1870		à Claira (Pyr.O.		
Anjubault			à Cholet (Maine-et-L.)		
Anjubault			à Granville (Manche)..		
Anneau	1876		Villiers-Charl. (Mayenne)		
Anneveu	1884		à St-Saens (Sne-Inf.)		
Anouilh	1847		à Caumont (Ariège)		
Anselme	1886		Estrées (Somme)		
Antonini	1862		à San Antonino, Il, Rousse (Corse)		
Antonini	1873		Gardanne (B.-du-Rhône)		
Arago	1894		Montjoire (Hte-Garonne)		
Aragon	1852		à Belchat-Bonrepos (Ar.)		
Archambault			à Savigné (Ind.-et-L.)		
Ardillaud	1853		à Dissais (Vienne)		
Ardoin	1867		à Goufaron (Var)..		
Armaing	1876		Aureville (Hte-Gar.)		
Arnaud	1846		St-Remy (B.-du-Rhône)		
Arnaud			St-Erblon (Ille-et-Vilaine)		
Arnous-des-Saulsayes	1874		Esble (S.-et-M.)		
Arnulphy fils	1885		à Nice (Alp.-Mar.)		
Arrèpaux	1882		Artix (Basses-Alpes)		
Ashmore-Noakes	1886		Nice (A.-M.)		
Aubrée	1865		Pipriac (Ille-et-Vil.)		
Aubrée	1879		St-Lunaire (Ille-et-Vil.)		
Aubert	1857		à St-Sauvant (Char.-Inf.)		
Audy	1873		Nice (Alpes-Maritimes)		
Auger			à La Grand'Couronne (Seine-Inférieure)		
Auger			à Avoine (Indre)		
Aumignon			Châlons (Marne)		
Aumont	1884		Quinsac (Gironde)		
Auphan	1849		à Marseille (B.-du-R.)		
Aupinel	1885		Rouen (Seine-Inf.)		
Aurigo			Marseille (B.-d.-Rh.)		
Auriol	1868		à Tarascon-sur-Ariège (Ariège)		
Auriol	1874		à Revel (Hte-Gar.)		
Avronsart	1852		à Proyart (Somme)		
