nom	année	notes	adresse	horaires	sexe
Edouard (F.)	1882		Châtillon-sur-Chalaronne (Ain)		
Egret	1891		La Bazoche-Gouët (E.-et-L.)		
Elias			Rebeval (Algérie)		
Eliçagaray	1873		Sare (Basses-Pyr.)		
Eliatchef	1890		Guyotville (Alger)		
Eloire (P.)	1877		Tarbes (Htes-Pyr.)		
Ely			au Faou (Finistère)		
Emery			pl. Bellecour 25, Lyon (Rhône)		
Emery - Desbrousses	1884		Jonzac (Char.-Inf.)		
Emonet	1887		Culoz (Ain)		
Emenet			Serrières (Savoie)		
Emerit	1892		St-Jean-d'Ang. (Ch.-Inf.)		
Eméry	1889		Pizon (Dordogne)		
Emond O	1860	✶	Mont-Dore (P-de-D.)		
Emongeon			Pin-l'Emagny (Hte-Saône)		
Empereur	1878		les Chapelles (Savoie)		
Empereur	1877		les Chapelles (Savoie.)		
Enault			Rotonde 27, Marseille		
Encognère		✶, méd. civil	le Fort-de-France (Amérique)		
Engel	1877		Montfaucon (Meuse)		
Engelbach	1888		au Havre (Seine-Inf.)		
Enguehard	1868		Sourdeval (Manche)		
Enjalbert (J.)	1892		Sarlat (Dordogne)		
Enjalran (E.)	1887		Rodez (Aveyron)		
Enon (L.)			Argenton-l'Egl. (D.-Sèvr.)		
Eonnet (J.-M.-A.)	1867		Auray (Meu.)		
Epery	1883		à Venarey (Côte-d'Or)		
Epron	1869		La Châtaigneraie (Vendée)		
Epron	1890		à l'Hermenault (Vendée)		
Eraud	1866		Victor-Hugo 28, Lyon		
Ernoul (V.)	1857		St-Malo (Ille-et-V.)		
Ernous	1892		La Chartre-s.-Loir (Sart.)		
Escalais	1883		Cuxac-sur-Aude, Coursan (Aude)		
Escalier (A.)	1877		Alais (Gard.)		
Escard (V.)	1836		Sellières (Jura)		
Escarras	1885		à Cannes (Alpes-Mar.)		
Escat (E.)			Toulouse (Haute-Garonne)		
Eschauzier	1856		St-Rémy 48, Bordeaux (Gironde)		
Esclangon (F.)	1883		Hyères (Var.)		
Escorne (A.)	1866		St-Yrieix (Hte-Vne)		
Escot	1866		Lezoux (Puy-de-Dôme)		
Escoubès	1888		Riscle (Gers)		
Escudier	1883		Saïda (Oran)		
Escure	1885		Les Aubiers (D.-Sèvres)		
Esmenard	1862		Villeneuve-sur-Yonne (Yonne)		
Esmieu			St-Jacques 40, Marseille		
Espagnat (E.)	1879		Venerque (Hte-G.)		
Espagne	1882		Aumessas (Gard)		
Espagne	1856		Montpellier (Hérault)		
Espanet (F.)	1875		Château-Redon 27, Marseille (Bouches-du-Rhône)		
Espiau	1891		Mauvezin (Gers)		
Espiau	1894		Mauvezin (Gers)		
Espinasse (J.)	1872		Montredon (Tarn)		
Espinasse	1883		Avignonet (Hte-Gar.)		
Espinouse	1871		Montbazin (Hérault)		
Espitalier	1872		Callian (Var)		
Esquivar	1880		Tarbes (Htes-Pyrénées)		
Esquive	1873		Tenez (Alger)		
Estay	1893		Faverges (Hte-Savoie)		
Estelle	1880		Simiane (Basses-Alpes)		
Estève	1889		Figeac (Lot)		
Estève			Brassac (Tarn)		
Estève			St-Georges (Maine-et-Loire)		
Estevènet (J.)	1855		Miélan (Gers)		
Estienne	1890		Vauvillers (Hte-Saône)		
Estienny			Pl. Colombette, Toulouse		
Estieux (H.)			Rosny-sous-Bois (Seine), et à Paris		
Estor	1891		Montpellier (Hérault)		
Estor	1888	✶	id.		
Estrabaud	1889		au Breil (Sarthe)		
Estradère	1863		Bagnères-de-Luchon Haute-Gar.)		
Estradère	1893		Judaïque 288, Bordeaux		
Estude	1868		St-Gaudens (Hte-Gar.)		
Etchaninow			St-Calais (Sarthe)		
Etchecoin (J.-P.)	1868		St-Palais (Bses (Pyr.)		
Etienne (A.)	1878		Toulouse (Hte-Gar.)		
Etienne	1886		Taverny (Seine-et-Oise)		
Etienne	1880		rue Metz 8, Nancy		
Etienne	1893	AGR.	r. Grandville, Nancy		
Eudes	1880		Cérisy-la-Salle (Manche)		
Eury (C.)	1873		Charmes (Vosges)		
Eustache (G.)	1864		Jacquemars-Giélée 124, Lille (Nord)		
Euvrard (A.-P.-M.)	1860		Marma (Hte-Saône)		
Euvrard	1869		Moncley (Doubs)		
Euzières (Aug.)	1850		St-Jeannet (Alp.-Maritimes)		
Eveillé	1885		St-Bonnet (Char.-Inf.)		
Even (J.-M.-M.)	1858		Vieux-Marche (Côtes-du-Nord)		
Evesque	1882		La Motte-Chalançon (Drôme)		
Evrain	1888		Châlons-s-Marne (Marne)		
Evrain (G.)	1861		Soudron (Marne)		
Evrard (E.-L)	1867		Epernay (Marne)		
Evrard (H.)	1889		Vernantes (M.-et-L.)		
Eviot	1895		Chambéry (Savoie)		
Eygline	1889		à Aubagne (B.-du-Rhône)		
Eymery	1889		Le Pizou (Dordogne)		
Eymery			Caudéran (Gironde)		
Eymery	1876		à la Bourboule (P-de-D.)		
Eymery	1892		Brégy-Betz (Oise)		
Eymonet			Dijon (Côte-d'Or)		
Eyquem			St-Médard-en-Jalles (Gironde)		
Eyriès (A.)			boul. National 82, Marseille		
Eyssautier			Pierre-Dupré 21, Marseille		
