nom	année	notes	adresse	horaires	sexe
Abeille ?			Miromesnil 70	1 à 3	
Abadie	1870	✶ Mal. des yeux.	Volney 9	Lun. Mer. Ven. 3 à 5	
Aber	1867		Lafayette 47	midi à 5	
Adam (A.)		ph. de l'hôp. Lariboisière			
Adam	1875	dent.	pl. St-Michel 1		
Aguet	1885		boul. Malesherbes 12	1 à 3	
Aguilhon de Sarran	1871	mal. de la bouche	Ch. d'Antin 18	11 à 1. Clinique, Suger 13, Mar. Sam. à 4	
Albert	1862		Compans 35	1 à 2	
Albin Laforgue	1846	O ✶ ☩ ☩ Mal. des femmes. Inventeur du pulviphore.	Cadet 26	Mar. Sam. 2 à 6	
Alexandre (G.)	1887		Turenne 123	1 à 3	
Alibert	1880		de la Planche 15	Mar. Jeu. Sam. 1 à 3	
Allix	1877		St-Florentin 6	midi à 1	
Allix	1848		Rivoli 10	11 à 1	
Amanieu	1871		boul. Arago 3	Lun. Mer. Ven. 3 à 4	
Ambrezin	1884		de l'Arrivée 8	1 à 3	
Ameuille	1838		Mayran 8	n'ex. plus.	
Amodru	1879		Avenue des Champs-Elysées 66		
Ancelin	1879		de l'Université 128	11 à 3	
Ancona (d')	1849		Lisbonne 58	1 à 3	
Anderson?			av. de la Grande Armée 8	11 à 1	
Andrey	1869		Truffaut 37	Lun. Mer. Ven. 2 à 3	
Andrieu	1858		av. Raspail 28		
Andrieu (A.)	1861		Charenton 130	mdi. à 1	
Andrieu	1868		boul. Barbès 7	2 à 3	
Anger (B.)	1865	✶ CH. H. AGR.	boul. Haussmann 33	3 à 6	
Anger (Théoph.)	1867	CH. H.	Penthièvre 16	Mar. Jeu. Sam. 2 à 4	
Angerville	1879		Rocher 34	Lun. Mer. Ven. 5 à 6	
Angulo-Hérédia	1874		de Courcelles 45	n'exerce pas.	
Anselmier	1854	méd. hôp. du Gros-Caillou	Châteaudun 16	2 à 4	
Apostoli	1872		Molière 5	5 à 6	
Archambault	1886	Mal. du Larynx et du Nez	Volney 3	2 à 4	
Archer-Chauveau			boul. La Villette 49	midi à 2	
Arduin	1884		Amandiers 2	1 à 3	
Argent (d')	1880		Duban 14 (XVI arr.)	Lun. Mer. Ven. 1 à 3	
Arnaud	1850		Faub.-St.-Martin 220	midi à 2	
Arnaud	1885		av. du Trône 2	1 à 3	
Arnaud de Langlard	1847	✶	Nollet 56	Lun. Mer. Ven. midi à 2	
Arnould	1856	✶	Claude-Bernard 53	midi à 1	
Arthaud	1885	chef du Laboratoire du Muséum	Claude-Bernard 8 bis	Lun. Mer. Ven. 7 à 9, Mar. Jeu. Sam. 11 à 1	
Arthuis	1868	✶	Greffulhe 5	1 à 5	
Astier	1880	mal du larynx et du nez	boul. Malesherbes 132	Lun. Mer. Ven. 3 à 4	
