nom	année	notes	adresse	horaires	sexe
Coliez	1899		à Lougwy (M.-et-M.)		
Collignon	1881		Maubert-Fontaine (Ardennes)		
Collin	1886		Ste-Menehould (Marne)		
Collin	1885		St-Honoré-les-Bains (Nièvre)		
Collin			Quimper (Finistère)		
Collin	1896		à Boufarik (Alger)		
Collin			à Vallauris (Alp.-Marit.)		
Collinet	1887		à St-Porchaire (Ch.-Inf.)		
Collinet	1894		Cozes (Charente-Infér.)		
Collinot	1873		Coulonges (Yonne)		
Collomb	1899		à Douvaine (Hte-Savoie)		
Collon (Ch.)	1901		Niort (Deux-Sèvres)		
Colmaire	1903		Moreuil (Somme)		
Colomb	1904		Nîmes (Gard)		
Colombanie	1902		Oran		
Colombet	1902		Périgueux (Dordogne)		
Colomby	1898		Limoges		
Collongues	1878	Q I	Bagnères-de-Bigorre (Htes-Pyrénées)		
Colmaire	1899		Moreuil (Somme)		
Colombaine	1902		Oran		
Colombe	1885		Randon (Puy-de-Dôme)		
Colombet (J.)	1880		Miramont (L-et-Garonne)		
Colombiers de Bois-Marmin	1863		Chitray (Indre)		
Colonna d'Istria	1881		à Saint-Gély-du-Pesc (Hérault)		
Colonna (F.)			Aix 27, Marseille		
Colonna d'Istria			à Marseille		
Colonna d'Estria			Sartène (Corse)		
Colonna-Walewski (A. de)			France 111 Nice		
Colson (A.)	1875		Beauvais (Oise)		
Colson	1884		Revigny (Meuse)		
Combalat	1859	Q I O ☩	C. Pierre-Puget 11, Marseille		
Combarel			Camarés (Aveyron)		
Combarel (de)	1898		Thorigny (Yonne)		
Combalat			à Vichy (Allier)		
Combarieu (J.-L.)	1853		Cramps (Lot)		
Combarieu fils	1886		Cramps (Lot)		
Combaud	1879		Sancerre (Cher)		
Combe	1864	☩	C. Devilliers 21, Marseille		
Combe-Laboissière	1898		à Ambonil (Drôme)		
Combemale	1888	Q I	b. de la Liberté 128, Lille (Nord)		
Combes fils	1877		Mazé (M.-et-Loire)		
Combes	1885	Q	Boghari (Alger)		
Combes	1897		à Toulouse		
Combes	1899		à Belvèze (Aude)		
Combes			Espalion (Aveyron)		
Combes	1903		Nanteuil (Oise)		
Combescure	1882		Montpellier (Hér.)		
Combet	1881		à Vichy (Allier) l'hiver à Juan-les-Pins (Alpes-Maritimes)		
Combret	1895		à Castres (Tarn)		
Comet	1884		Garancières (S.-et-O)		
Commandeur			St-Joseph 12, Lyon		
Comoy (A.)	1877	✶	St-Honoré-les-Bains (Nièvre)		
Comoy	1903		id.		
Comoy			Luché-Pringé (Sarthe)		
Compagnon			à Houlle (Pas-de C.)		
Compagnon	1880	✶	Salins (Jura)		
Compain	1885		à Boulogne-sur-Mer		
Compans			✶, Podensac (Gironde)		
Compayré (V.)	1867		Albi (Tarn)		
Compin	1902		Bourbon-Lancy (S.-et-L.)		
Compin			av. Saxe 118, Lyon		
Compoint			à Vierzon (Cher)		
Comte	1879		à Poitiers (Vienne)		
Comte	1867		Charlieu (Loire)		
Comte	1901		Charlieu (Loire)		
Comte (R.)	1892		St-Honoré-les-Bains (Nièvre)		
Comte	1885		Grenoble (Isère)		
Comte-Laganterie	1883		St-Paul-Lizonne (Dordogne)		
Conçaix (L.)	1877		Felletin (Creuse)		
Conchon			Châtel-Guyon (P.-de-D.)		
Conchon	1889		Clermont (Puy-de-Dôme)		
Condamin	1889		Archers 10, Lyon (Rhône)		
Condamin	1893		Givors (Rhône)		
Condamy			à La Rochelle		
Congy	1903		Beaurieux (Aisne)		
Conil	1890		à Egliseneuve (Dordogne)		
Connac			Pampelonne (Tarn)		
Conord (P.-C.)	1873		à Marmande (Lot-et-Garonne)		
Conraud	1873		à Heumazel (Vosges)		
Constans	1897		St-Antonin (T.-et-Gar.)		
Constans	1875		Brasc (Aveyron)		
Constant			Salon (B.-Rhône)		
Constant	1895		à Vittel (Vosges)		
Constantin	1892		Neuville (Vienne)		
Constantin (V.)	1862		St-Barthélemy (Lot-et-Garonne)		
Constantin	1898		à Tardets (B.-Pyr.)		
Contal (G.)	1868		Autreville (Vosges)		
Contal fils	1900		à Autreville (Vosges)		
Contal	1881		Blénod-lez-Toul (M.-et-Mos)		
Contal	1898		à Remoncourt (Vosges)		
Contamin	1877		Marronniers, 2, Lyon		
Conte	1890		Narbonne (Aude)		
Conte	1901		Avignon (Vaucluse)		
Contesse (A.)	1863		Lons-le-Saulnier		
Convers (J.)	1882		St-Étienne (Loire)		
Convert			Vernet-les-Varennes (P.-de-C.)		
Converti			Tunis		
Conzette (Gast.)	1890		à St-Mandé (S.)		
Coorevits			Arcole 38, Lille		
Copain	1889		Lourches (Nord)		
Coppeaux	1852		Neuilly-Saint-Frond (Aisn.)		
