nom	année	notes	adresse	horaires	sexe
Jouin	1884	O Ex-Int. des Hôp.	cité Trévise 11 bis	1 à 3	
Jouliard	1888	Ex-Int. des Hôp.	Châtelain 1	midi à 2	
Joullié	1893		av. Daumesnil 195	1 à 3	
Journiac	1888		boul. de Clichy 16	1 à 3	
Jouslain (Alphonse)	1866	O oreilles, nez, gorge et larynx	Scribe 5, Clin. Fg-Montmartre 27	Lun. Mer. Ven. 1 à 4, Mar. Jeu. Sam. 4 à 6	
Jousseaume	1862		Gergovie 28		
Jousset	1846		b. St-Germain 241	2 à 4	
Jousset (fils)	1883		b. St. Germain 241	2 à 3	
Jousset de Bellesme	1865		V. Colombier 13	2 à 4	
Joyau (F.)	1887		Hanovre 8	2 à 4 etc, Mer. et Ven.	
Jozan (baron de)	1843	✶	Rivoli 182	midi à 2	
Jozan (G. de)	1879	Voies urinaires et séminales	Rivoli 182	Lun. Mer. Ven. midi à 2	
Juglar	1846	✶	St-Jacques 167	9 à 11	
Juhel-Renoy	1882	M. H.	Phalsbourg 16	Lun. Mer. Ven. 1 à 2	
Jullien (Jules)	1868	O	Fontaine-St-Georges 30	2 à 4	
Jumon	1880		Maubeuge 27	1 à 4	
Juranville (René)	1886	O Laur. de la Fac. Malad. de la gorge, du nez et des oreilles	Châteaudun 11	Mar. S. 4 1/2 à 6, D. 10 à midi	
Kahn	1884		Barye 9	Mar. Jeu. Sam. 1 à 3	
Kahn (Théoph.)	1886		Néva 3, Clin. av. des Ternes 35	3 à 5, 12 1/2 à 2 1/2	
Kalt	1885	Méd. adj. aux Quinze-Vingts	pl. Vendôme 22	Mar. Jeu. Ven. 4 à 6	
Karlyn	1882		Ouest 78	1 à 3	
Karth	1883	Ex-Int. des Hôp.	boul. Barbès 19	Exc. Mer. 2 à 3	
Kasimir	1893		Marbeuf 5	L. M. V. 2 à 3	
Kasperowski père			Bd. Port-Royal 5		
Keller	1871	méd. de l'Etabl. Hydrothér. des Ch.-Elysées	faub. St-Honoré 127	3 à 4	
Kinzelbach	1879		b. Voltaire 167	1 à 3	
Kirmisson	1879	O ✶ AGR. CH. H.	q. d'Orsay 27	Mar. Jeu. Sam. 2 à 3	
Klefstad-Sillonville		O	Fg.-St-Honoré 182	L. M. V. 5 à 6	
Klein	1872		Hauteville 94	L. M. V. 1 à 3	
