nom	année	notes	adresse	horaires	sexe
Aubry (Oscar-Ant.)	1859		Brest (Fin.)		
Aubry (Henri)	1881		aux Lucs (Vendée)		
Aubry	1872		Luneville (M.-et-Moselle)		
Aubry (P. M. J.)	1882		Locmine (Morb.)		
Aubry (St-Loup)		✶	(Hte-Saône)		
Aubry de Maromont	1881		Cambon (Loire-Inf.)		
Auché (Ad.)	1885		Poitiers (Vienne)		
Audain		✶	Beauvais (Oise)		
Audé (Alex.)	1859	✶	Fontenay-le-Comte (Vendée)		
Audhouy			Vichy (Allier)		
Audibert (Laurent)		✶	Breteuil 67, à Marseille (Bches-du-Rh.)		
Audibert (Eug.)	1848		Six-Fours (Var)		
Audibert	1877		Cours Morand 10, Lyon (Rhône)		
Audibert (Alfred)	1877		Montauban (Tarn-et-Gar.)		
Audiberti	1843		Nice (Alpes-Marit.)		
Audié (Joseph)	1882		Béziers (Hérault)		
Audigé	1850		Neuvy Sautour (Yonne)		
Audiguier	1866		Toulouse (Hte-Gar.)		
Audiffrent (Georges)		✶	Breteuil 77, Marseille (Bches-du-Rhône)		
Audouard	1879		Béziers (Hérault)		
Audoly		✶	Le Villars (Alpes-Marit.)		
Audouin	1879		St-Sernin 36, Bordeaux (Gironde)		
Audouin		✶	Royan (Char.-Inf.)		
Audoynaud (H.)	1869		Naubiat (Hte-Vienne)		
Audric (J.)	1839		Trets (Bches-du-Rh.)		
Audry			Rochefort (Char.-Inf.)		
Audry			Puyravault (Char.-Infér.)		
Audry			République 15, Lyon (Rhône)		
Audubert fils	1882		Tulle (Corrèze)		
Audubert	1843		Tulle (Corrèze)		
Audubert	1885		Bordeaux (Gironde)		
Audy			St-Pons (Alpes-Marit.)		
Augagneur			St-Dominique 15, Lyon (Rhône)		
Augé	1850		Pithiviers (Loiret)		
Augé	1872		Monclar (Tarn-et-Gar.)		
Augé			Bolbec (Seine-Infér.)		
Augé (Denis)	1879		St-Sernin (Aveyron)		
Augé (Antoine)	1832		St-Sernin-s.-Ran. (Aveyron)		
Augé (Bernard)	1878		Rodez (Aveyron)		
Augé (Léopold)	1870		Ginesturs (Aube)		
Augé (Pierre)	1867		Narbonne (Aude)		
Augé (D.)	1862		Reuilly (Indre)		
Augé (fils)	1881		Pithiviers (Loiret)		
Augey	1872		Biarritz (Basses-Pyr.)		
Augier (Jean-Ant.)		✶	Salernes (Var)		
Augier (Etienne)	1846		Carpentras (Vaucluse)		
Augier (Marie-Joseph)		✶	La Fare (Bches-du-Rhône)		
Augniot			Charité 56, Lyon (Rhône)		
Augros	1866		Moisons-s.-Seine (Seine-et-Oise)		
Aulas	1878		Ferminy (Loire)		
Aumaître		✶	Nantes (Loire-Inf.)		
Aumeran	1865		Collobrières (Var)		
Aumignon		✶	Châl.-s.-Marne (Marne)		
Aumont	1875		St-Sever (Calvados)		
Aune	1880		Montauroux par Callian (Var)		
Auphan (Victor)	1830		Alais (Gard)		
Auquier (Louis)	1882		Manosque (B.-Alpes)		
Auquier (P.-P.-E.)		✶	Sommières (Gard)		
Aurillac (Honoré)	1874		Vichy (Allier)		
Auriol (d')	1859		Toulouse (Hte-Gar.)		
Auriol (Louis)	1883		Castres (Tarn)		
Aurousseaux (Guill.)		✶	Donzy (Nièvre)		
Auroux	1859		Clauzel (Alger)		
Aurran	1872		Toulon-s.-mer (Var)		
Ausset (P. Alex.)	1833		Cahors (Lot)		
Ausset (Daniel)	1853		Cahors (Lot)		
Aussilous (L.-Xavier)	1854		La Bastide Rouaisoux (Tarn)		
Aussilous (Charles)	1878		Narbonne (Aude)		
Aussourd (Paul)	1881		La Châtre (Indre)		
Austruy		✶	Damazan (Lot-et-Gar.)		
Austruy (François)	1863		Monbahus (Lot-et-Gar.)		
Autard (Elzéar)	1867		Bellegarde (Gard)		
Autefarges	1872		Cahors (Lot)		
Authenac (J.-Baptiste)	1852		Grisolles (Tarn-et-Gar.)		
Autier (Ch.)	1881		Maubeuge (Nord)		
Autran (J.-François)	1832		Castellane (B.-Alp.)		
Autun	1871		Oran (Oran)		
Auvert			St-Paulge (Nièvre)		
Auvray	1866	Prof. path. interne	Caen (Calvados)		
Auvregand		M. aux.	Iles Lifou (Mélanésie)		
Auzelly	1872		Brie-Cte Robert (S.-et-M.)		
Auzillou (J.-P.)	1870		Quissac (Gard)		
Avenel (Wilfried)	1847		Gisors (Eure)		
Avias (Amédée)	1845		Mens (Isère)		
Ayasse (Jos.-Laurent)	1858		Gap (H.-Alpes)		
Aymé			Contrexéville (Vosges)		
Ayel (Denis)	1840		St-Bel (Rhône)		
Aynard			Servian (Hérault)		
Azam (Gustave)	1848	O ✶	Vital Carles 14, Bordeaux (Gironde)		
Aze		✶	Rochefort (Char.-Inf.)		
Azéma	1868		Gignac (Hérault)		
