nom	année	notes	adresse	horaires	sexe
Langellier-Bellevue		O ✶, serv. santé	(Amérique).		
Langenhagen (de)	1886		à Menton (Alpes-Maritimes).		
Langenhagen (de)			la Motte-des-Bains (Isère).		
Langin	1859		Noyers (Yonne).		
Langlade			St-Julien, (Corrèze).		
Langlais (P.)	1875		Pontivy (Morbihan).		
Langlet	1872		Reims (Marne).		
Langlois			Laxou, (M.-et-Mos.).		
Langlois	1882		à Arcis-sur-Aube (Aube).		
Langlois		méd. à l'hosp. de Maréville	(M.-et-Mos.).		
Langlois (E.)			St-Mihiel (Meuse).		
Langot	1883		Coulon (D.-Sèvres).		
Lannegrasse	1878		Montpellier (Hér.).		
Lannelongue			Ingrandes (M.-et-Loire).		
Lannes	1855		Nailloux (Hte-Garonne).		
Lannoy	1854	✶	Havre (S.-Inf.).		
Lanos (E.)	1855		La Haye-Pesnel (Manche.).		
Lanquais			Issigeac (Dordogne).		
Lanteirès		?	Billancourt (Seine).		
Lantier			Corbigny (Nièvre).		
Lantier	1880		Lormes (Nièvre).		
Lantillac			Hure, (Gironde).		
Lapaire	1887		à Bédarieux (Hérault).		
Lapanne (J.-D.)	1851		Coussey (Vosges).		
Lapersonne	1883		à Lille (Nord).		
Lapeyre	1875		Trèbes, (Aude).		
Lapeyrin (A.)	1852		Tosse, St-Vincent-de-Tyrosse, (Landes).		
Lapeyronie	1873		St-François 29, Bordeaux (Gironde).		
Lapierre	1879		Sedan (Ardennes)		
Lapierre-Duperron	1851		Gacé (Orne).		
Lapierre		?	Chantilly (Seine).		
Lapointe	1887		Mayenne (Mayenne).		
Laporte (L.)	1879		Aignay-le-Duc (C.-d'Or.)		
Laporte	1864		Belvès (Dordogne).		
Laporte			Bessine (Hte-Vienne).		
Laporte	1869		La Suze (Sarthe).		
Laporte fils			La Meyze (Hte-Vienne).		
Laporte	1869		La Suze (Sarthe).		
Lapoulle	1866		Villars (Dordogne).		
Laquement		?	Marchiennes (Nord).		
Laraussie (O.)	1865		Plouay (Morbihan).		
Laranza	1887		à Dax (Landes).		
Larbès (J.-E.)	1852		Damazan (Lot-et-Garonne).		
Larche (N.)	1857	C ✶ O ✶	République 19, Marseille (B.-du-Rhône).		
Larcher	1864		Avignon (Vaucluse).		
Larcher	1872		Cornimont (Vosges).		
Lardet	1853		Thoissey (Ain).		
Lardet (R.)	1838		Rouen (Seine-Inf.).		
Lardier (P.)	1874		Rambervillers (Vosges)		
Larebière			Lougnac, (Corrèze).		
Largeau	1885		Niort (D.-Sèvres).		
Larger (A.)	1870		Maisons-s.-Seine (S.-et-Oise).		
Largillière (L.)	1879		Roubaix (Nord).		
Larguier (A.)	1859		Mâcon (S.-et-Loire).		
Larieu (E.)	1870		Toulouse (Hte-Gar.).		
Larivière (C.)	1879		Angers (M.-et-Loire).		
Laroche (E.)	1863		Angers (M.-et-Loire).		
Laroche	1865		Bassillac, (Dordogne).		
Laroche			Jumillac-le-Grand (Dordogne).		
Laroche	1865		Montignac (Dordogne).		
Laroche			Piégut-Pluviers (Dordogne).		
Laroche, (F.-E.)	1856		St-Armand-de-Vergt (Dordogne).		
Laroche-Villechenoux (J.-B.)			Meilhard, (Corrèze).		
Laroque (E.)	1870		Gourdon (Lot).		
Laroque (J.-J.)	1837		Issigeac (Dordogne).		
Laroyenne	1863		Boissac 1, Lyon (Rhône).		
Larquier	1856		Arthenac (Char.-Inf.).		
Larrat (J.)	1861		Clairac (L.-et-Gar.).		
Larredy			Hasparren (Bses-Pyr.).		
Larricq (J.-B.)	1858		Bedous (Bses-Pyrénées).		
Larrieu	1882		Ablis (S.-et-Oise).		
Larrieu	1880		Bonneval (E.-et-Loir).		
Larrieu (S.)	1878		Loos (Nord).		
Larrieu	1870		à Toulouse (Hte-Garonne).		
Larrivé (A.)	1881		Heyrieux (Isère).		
Larroque	1873		Baziége (Hte-Garonne).		
Larroque (M.)	1840		Laguépie (Tarn-et-Gar.).		
Larroyenne		✶	Boissac 1, Lyon (Rh.).		
Lartigue (F.)	1859		Bégadan (Gironde).		
Lartigue	1882		Judaïque 137, Bordeaux (Gironde).		
Lartisien (E.)	1873		Denain (Nord).		
Lartisien (E.-J.)	1876		Renescure (Nord).		
Larue	1876		Senones (Vosges).		
Larzillière (L.-C.)	1844		S-Mihiel (Meuse)		
Lasaigne	1853	✶	Tournon (Ardèche).		
Lassaigne fils	1879		Tournon (Ardèche).		
La Saigne			St-Vallier-s.-Rhône). Drôme).		
Lasauce			Moncel-s.-Seille (M.-et-Mos.).		
Lasbats			Herès (Htes-Pyr.).		
Lassalle (A.)	1877		Baigts, (Landes).		
Lassalle	1871		Lormont (Gironde).		
Lassalle	1869		Seyssel (Ain).		
Lassalle			Villefranche (Rhône).		
Lassègue	1883		Pouillon (Landes).		
Lasserre (P.)	1863		Bayonne (Basses-Pyrénées).		
Lasserre	1869		Gornac, (Gironde).		
Lasserre			Vic-en-Bigorre (Htes-Pyr.).		
Lasserre	1870		Aire sur l'Adour (Landes).		
Lassous	1881		Nancras, (Ch.-Inf.).		
