nom	année	notes	adresse	horaires	sexe
Bornay	1839		à Frévent (Pas-de-Calais).		
Bory	1883		à La Jumellière (Maine-et-Loire).		
Bosredon	1836		Montignac (Dordogne).		
Bossu	1850		à Fausseux (Pas-de-Calais).		
Bosviel	1873		à Neuvic (Dordogne).		
Botte	1855		à Jarnage (Creuse).		
Boubée	1879		à Lannepax (Gers).		
Boubert	1854		à Amiens (Somme).		
Bouchard	1864		à Bucey-les-Gy (Haute-Saône).		
Bouchard	1889		Chépy (Somme).		
Boucher	1852		Carentoir (Morbihan).		
Bouchet	1868		à Cruseilles (Hte-Savoie).		
Boucly	1862		à Œuf (Pas-de-Calais).		
Boudin			Simiane (Bouches-du-Rhône).		
Bouderba	1891		Alger.		
Bougue	1879		à Escource (Landes).		
Bouhier	1840		à St-Georges-d'Oléron (Charente-Inférieure).		
Boulanger	1843		à Lillers (Pas-de-Cal.).		
Boulet	1876		à St-Didier-la-Sauve (Hte-Loire).		
Boullé	1869		Cheroy (Yonne).		
Boullez	1866		à St-Valérien (Yonne).		
Boullet	1852		à Rosières (Somme).		
Boulnois	1850		à Criel (Seine-Inf.).		
Boulouck Bachi	1867		à Fondouck (Algérie).		
Bouly	1870		à Arieux (Nord).		
Boura	1880		St-Ouen (Somme).		
Bourbon	1841		à Menetou (Loir-et-Cher.)		
Bourdais	1886		Martigné (Ille-et-Vilaine)		
Boura	1851		à Ribemont (Somme).		
Bourdalé	1879		Libourne (Gironde).		
Bourdalé	1838		à Cescaut (Puy-de-Dôme).		
Bourdel	1865		Montréal (Gers).		
Bourdère (F.)	1847		à Vic-Fezensac (Gers).		
Bourgeois	1872		à Eu (Seine-Inférieure).		
Bourgonnié			St-Georges-de-Reint. (Ille-et-Vilaine)		
Bourguignon			Ambonney (Marne).		
Bourret	1873		à Ribecourt (Oise.)		
Bourrigault	1885		à Maidon (Loire-Inférieure).		
Bours	1878		à Coincy (Aisne).		
Boury	1888		à Seraucourt-le-Gd (Aisne).		
Bousquet	1858		à Valbonne (Alpes-Maritimes.		
Boutry	1861		à Lille (Nord).		
Bouttier			à Reignac (Indre-et-Loire).		
Bouveret	1853		à Auxonne (Côte-d'Or).		
Boyard	1849		Ercheu (Somme).		
Boyenval	1890		Carnot (Alger).		
Boyer	1884		Bandol (Var).		
Bozouls	1838		à Vazerac (Tarn-et-Gar.).		
Brabant	1881		à Somain (Nord).		
Braillon	1872		à Nesle (Somme).		
Bralant			Fresneaux (Oise).		
Brangier	1855		à Echiré (Deux-Sèvres)		
Brangier	1866		à Vautebis (Deux-Sèvres).		
Brasseur			à Nancy (Meurthe-et-Moselle).		
Brassier	1869		à Evran (Côtes-du-Nord).		
Brauzeau	1886		Doazit (Landes).		
Brébant	1885		Pont-Faverger (Marne)		
Bréjouin	1834		à Laval (Mayenne).		
Brémont	1859		à Chaudesaigues (Cantal).		
Bre . ner	1854		à Jallerange (Doubs).		
Brenugat	1867		à Mordelles (Ille-et-Vilaine).		
Bresseil	1853		à Ciré (Charente-Inf.).		
Breton	1890		Pellouailles (Maine-et-L.).		
Breucq			Flers-Lannoy (Nord).		
Brianceau	1873		à St-Hilaire-de-Talmont (Vendée).		
Bricage	1866		à Nuits (Côte-d'Or).		
Bricard	1856		à Mautaudin (Mayenne).		
Bricout			Hasnon (Nord).		
Bridoux	1877		à Beuvry (Pas-de-Calais).		
Bridoux	1874		à Lestrem (Pas-de-Calais).		
Briend	1893		Yffiniac (Côtes-du-Nord).		
Bright	1875		à Cannes (Alpes-Maritimes).		
Brillet	1885		à Jarzé (Maine-et-Loire).		
Brillot	1877		à Marcelcave (Somme).		
Briol (J.)	1863		à Portets (Gironde).		
Briois	1845		Vismes-au-Val (Somme).		
Briois	1837		à Baumetz-les-Loges (Pas-de-Calais).		
Briois	1868		à Bonnières (Pas-de-Calais).		
Broaillier			à Lyon (Rhône).		
Broaillier	1860		à St-Laurent-de-Mur (Isère).		
Brochu	1885		Montbazon (Indre-et-Loire).		
Brocas	1844		à Heugas (Landes).		
Broncquart	1879		à Limbres (Pas-de-Calais).		
Broqua	1865		à Gondrin (Gers).		
Broquin	1862		à St-Etienne-du-Rouvray (Seine-Inférieure).		
Brossard	1849		Grandvilliers (Oise).		
Brossard (A. de)	1861		Epône (S.-et-O.).		
Brossier			à Coron (Maine-et-Loire).		
Brou	1866		à Crazannes (Charente-Inf.).		
Brousse	1875		à St-Etienne (Pas-de-Calais).		
Brousse	1855		à St-Etienne (Pas-de-Calais).		
Brucaut	1892		Amiens (Somme).		
Brumeauld des Houillières	1882		à Gençais (Vienne).		
Brun	1875		à Villeveyrac (Hérault).		
Brun	1883		à Apchon (Cantal).		
Brun	1883		à Cheylade (Cantal).		
Brunati	1892		Zigliara (Corse).		
