nom	année	notes	adresse	horaires	sexe
Martin (J.-G.)		Méd de l'Etabl. thermal Hammam B'irha (Alger)	l'été à Martigny-les-Bains, l'hiver Hammam B'irha (Alger)		
Martin			Brest		
Martin			Lille		
Martin du Magny	1885	Q	Esprit-des-Lois 12, Bordeaux (Gironde)		
Martinais	1897		à Vitré (Ille-et-Vilaine)		
Martinaud	1902		Avignon (Vaucluse)		
Martineau	1907		Coulonge (D.-Sèvres)		
Martinencq		Méd. en chef de l'Asile des aliénés	Amiens		
Martinencq	1907		Toulon (Var)		
Martinet	1874		Ste-Foy (Gironde)		
Martinet	1900		à Ste-Bazeille (Lot-et-G.)		
Martinet (C.)	1879		Tournus (S.-et-L.)		
Martinet	1862		Villenauxe (Aube)		
Martinet	1897		à St-Pourceau (Allier)		
Martini	1895		Chat. Gombert (Marseille)		
Martini			Bastia (Corse)		
Martre	1893		Collioure et Argelies (Pyrénées.-Orientales)		
Martre	1902		Belcaire (Aude)		
Matres	1895	✶	à Betchat (Ariège)		
Marty	1871		Carcassonne (Aude)		
Marty	1874		St-Cernin (Cantal)		
Marty	1886	✶	à Fleury (Aude)		
Marty (O.)	1892		Lisle (Dordogne)		
Marty	1873		Privezac (Aveyron)		
Marty	1895		Brousses (Aude)		
Marty	1892		Toulouse		
Marty	1897		à Aix-les-Bains (Savoie)		
Marty			à Monte-Carlo (Monaco)		
Marty	1906		Bordeaux		
Marty (L.)			Béziers (Hérault)		
Martz			Chalon-s-Saône		
Maruitte	1900		Caen (Calvados)		
Marula	1885		a Roanne (Loire)		
Mary	1877		Riom (Cantal)		
Mary	1895		Ouveilhon (Aude)		
Mary	1896		à Gaillon (Eure)		
Mas	1896		à Lodève (Hérault)		
Masbarret-du-Basty	1875		St-Léonard (Hte-Vienne)		
Masbrenier	1872	Q I	Melun (S.-et-M.)		
Masbrenier	1901		Melun (S.-et-M.)		
Mascadar	1894		St-Cyr (Var)		
Mascarel	1872		Brulon (Sarthe)		
Mascarel	1890		Châtellerault (Vienne), l'été au Mont-d'Or (Puy-de-Dôme)		
Mascarel	1899		a l'Isle (Yonne)		
Mascarel	1898		à Chartre (Sarthe)		
Maschat (M.)	1883		Tulle (Corrèze)		
Masdepuy	1907		Arnac (Correze)		
Maschat	1887		à St-Paul (Corrèze)		
Mascre	1909		Vendhuile (Aisne)		
Masini	1907		République 38, Marseille		
Masqueray	1896		Auffray (Seine-Inf.)		
Masquin	1899		St-Didier (Vaucluse.)		
Massacré (Rene)	1907		Selles-sur-Cher		
Massad	1899		a St-Henri, Marseille		
Massal	1898		Narbonne (Aude)		
Masmonteil (P.)	1874		Treignac (Cor.)		
Masmonteil	1903		Saujon (Ch.-Inf.)		
Massabiau	1908		Montpellier		
Massaloux-Lamonerie	1883		Felletin		
Massard (E.)	1872		Honfleur (Calvados)		
Massard	1901		St-Sulpice les F. (Hte-V.)		
Massardier	1908		Usson (Loire)		
Massay	1852		à St-Martin (Cher)		
Masse	1888		Château-Villain (Hte-Mar.)		
Massé	1705		l'Isle-sur-Sorgues (Vaucl.)		
Massarel	1901		Valence (Drôme)		
Masseret	1902		Vichy (Allier)		
Masset			à Hasnon (Nord)		
Massey	1895		à Lupiac (Gers)		
Massecot	1908		Méru (Oise)		
Massicot	1909		Onzain (L.-et-Cher)		
Massie (F.)	1875		Labatut (Landes)		
Massier	1898	✶	av. Victor-Hugo, a Nice		
Massina	1862		Vernet-les-Bains (Pyr.-O.)		
Massol	1898		à St-Juery (Tarn)		
Massol	1902		Remoulins (Gard)		
Masson	1873		Auxerre (Yonne)		
Masson fils	1899		à Auxerre (Yonne)		
Masson	1892		Frétigney (H.-Saône)		
Masson	1878		Chambéry (Savoie)		
Masson	1879		à Tullins (Isère)		
Masson	1896		à Tilly (Calvados)		
Masson (A.)	1879		Issoudun (Indre)		
Masson	1905		Joinville (Hte-Marne)		
Masson	1881		Guillotière 43, Lyon		
Masson	1884		Grandis (Rhône)		
Masson	1888		Marcq-en-Barœul (Nord)		
Masson (H)	1865		Raon-l'Etape (Vosges)		
Masson	1878		Liginiac-de-St-Félix (Cor.)		
Masson	1894		Orange (Vaucluse)		
Masson	1899		à Aix-en-Othe (Aube)		
Masson	1904		Beaune (Côte-d'Or)		
Massonet	1897		à Gouraya (Alger)		
Massonnet	1906		Ruelle (Char.)		
Massonnet	1906		Champnier (Charente)		
Massoni	1878		à Calvi (Corse)		
Massoni	1908		Bouresse (Vienne)		
Massonié (O.-A.)	1876		Verdun (T.-et-G.)		
Massonié fils			Verdun (T.-et-G.)		
Massonnier			Grenade-s.-Gar. (H.-Gar)		
Massot (J.)	1873	✶ Q ✶	Perpignan		
Massot	1899		Roquebrune (Var)		
Massoulard	1897		Troyes (Aube)		
Mastier	1899		Eculy (Rhône)		
Masure			Roubaix (Nord)		
Matagrin	1905		Sail-sur-Couzan (Loire)		
Matalène	1904		Saramon (Gar)		
Mathé (H.)	1873		Le Pradet (Var)		
Mathé	1873		Toulon		
Mathelin (Paul-Gast.)	1877	✶	Versailles (S.-et-Oise)		
Mathelin			St-Georges-de-Reneins (Rh.)		
Mathelin	1888		Doulevant-le-Château (Hte Marne)		
Matheron	1903		Pierrefeu (Var)		
Mathevet	1901		Longeville (Vendée)		
Mathey (L.-J.)	1857	✶	Thurey (S et-L.)		
Mathey (Alb.)	1905		Mouthier		
Mathey	1904		Ronchamps (Hte-Saône)		
Mathian	1893		à Cremieu (Isère)		
Mathieu	1897		à Charmes (Vosges)		
Mathieu			à Wimille (Pas-de-Calais)		
