nom	année	notes	adresse	horaires	sexe
Roux	1890		Carnot (Alger)		
Roy	1839		à Celle-St-Cyr (Yonne)		
Roy	1854		à Besançon (Doubs)		
Roy	1880		Asnières (Seine)		
Roy	1839		à Ferté-Loupière (Yonne)		
Roy de Clotte			aux Salles (Gironde)		
Rovillain	1836		à Camon (Somme)		
Rozé	1885		Marcillé (Ille-et-Villaine)		
Ruat	1858		à Vidauban (Var)		
Ruffié			Geménos (Bouches-du-Rhône)		
Rumeau	1865		à Castelnau-d'Auzan (Gers)		
Russel	1882		Vars (Charente)		
Ryckelynck	1871		à Rosendaël (Nord)		
Ryckewaert			Steenvoorde (Nord)		
Sabaros	1844		à Courville (Eure-et-Loir)		
Sabarots	1874		Orègue (Basses-Pyrén.)		
Saboulard	1842		à Frêche (Landes)		
Sacépée	1856		à Friville-Escarbotin (Somme)		
Sacleux	1858		à Havraincourt (P.-de-C.)		
Sadot	1876		St-Sauveur-Lendelin (Mche)		
St-Gachie	1851		à Coudures (Landes)		
St-German			à Toulouse (Hte-Garonne)		
St-Gracien			à Berre (Bches-du-Rhône)		
St-Lanne	1856		à Riscle (Gers)		
St-Laurent	1850		St-Thomas (Gers)		
St-Martin	1872		à l'Isle-en-Dodon (Hte-Garonne)		
St-Orens	1883		à Momuy (Landes)		
St-Pardos (de)	1866		à Salvagnac (Tarn)		
St-Pau	1883		Labrède (Gironde)		
Saisset	1854		à Poujol (Hérault)		
Salemi	1887		Nice (Alpes-Maritimes)		
Saligne			à Créon (Gironde)		
Sallefranque	1841		à Orthez (B.-Pyr.)		
Salles	1857		à St-Julien-en-Born (Landes)		
Salles	1872		Aureilhan (Htes-Pyr.)		
Salles	1850		Aureilhan (H.-Pyr.)		
Salmon	1851		à Tilloloy (Somme)		
Salvan	1863		Mirebeau-s.-Bèze (C.-d'Or)		
Salvarelli	1891		Marseille		
Salvy (H.)			St-Savournin 65, Marseille		
Samanos	1833		à Garrosse (Landes)		
Sanchez	1886		Sidi-Bel-Abbès (Algérie)		
Sanchez de la Sylveira	1880		Chantenay (Loire-Inférieure)		
Sancholle	1839		à Puisaguel (Hte-Gar.)		
Sarraute			à Launaguet (Hte-Garonne)		
Sarrazin	1880		à Lacouture (Pas.-de-Calais)		
Sarrazin	1887		Hallencourt (Somme)		
Sarthe	1835		à Arveyrès (Gironde)		
Salettes	1846		à Laguiole (Aveyron)		
Saucerotte	1840		Baccarat (M.-et-Mos.)		
Saucisse	1836		à Bonnières (S.-et-Oise)		
Sauné	1863		à St-Mézard (Gers)		
Sauria	1853		à St-Lothain (Jura)		
Sausen	1867		à Hondschoote (Nord)		
Sautet	1839		Beauregard (Dordogne)		
Sauvage	1880		à Bucquoy (Pas-de-Cal.)		
Sauvage	1876		Amfreville (Eure)		
Sauvé	1873		à St-Ouen-des-Toits (Mayenne)		
Savin	1888		à Apremont (Vendée)		
Savornin			rue de Rome 180, (Bches-du-Rhône)		
Sayé	1854		à Rivehaute (Basses-Pyr.)		
Scheercouse	1864		à Moulle-Arques (P.-de-C.)		
Scoumaque	1866		à Acquin (Pas-de-Calais)		
Schwartz	1891		Affreville (Alger)		
Segard			à Thilouze (Indre-et-Loire)		
Sébastian			à Béziers (Hérault)		
Segard	1888		à Longpré (Somme)		
Séguy	1845		à Tuchan (Aude)		
Selamme	1843		à Vimy (Pas-de-Calais)		
Selle	1873		à Raches (Nord)		
Senoble	1846		Esternay (Marne)		
Sepet	1891		Gr.-Chemin d'Aix 35, Marseille		
Sérafini	1875		Vico (Corse)		
Serciat	1872		Isaut (Hte-Gar.)		
Sergeant	1835		à Biache-St-Waast (Pas-de-Calais)		
Sergeant	1854		à Montauban (Somme)		
Sergent	1850		à Fontaine-Notre-Dame (Nord)		
Serpette	1889		Marcelcave (Somme)		
Serph	1857		à Bois-de-Céné (Vendée)		
Serph	1857		à Bouin (Vendée)		
Serra			à Nantes (Loire-Inférieure)		
Serre	1871		Laqueuille (P.-de-D.)		
Serres	1852		à Lauzun (Lot-et-Gar.)		
Serres	1858		Muret (Hte-Gar.)		
Servel	1837		à Terrenoire (Loire)		
Servel (E.)	1837		à St-Étienne (Loire)		
Seymard	1854		à Apt (Vaucluse)		
Sgazzini			à Tunis		
Shepherd	1888		Pau (Basses-Pyr.)		
Sicard	1875		Montblanc (Hérault)		
Sicard	1846		à Voix (Basses-Alpes)		
Sicard	1881		à Gordes (Vaucluse)		
Sicard	1833		à Alignand-du-Vent (Hérault)		
Sicre			St-Marcel (B.-du-R.)		
Sigalas	1830		à Marmande (Lot-et-Gar.)		
Sigard	1862		Thilouze (Ind.-et-Loire)		
Sigouan	1886		Mausanne (B.-du-Rh.)		
Sigouan	1844		Port-St-Louis (B.-du-R.)		
Siméoni	1877		St-Andiol (B.-du-Rh.)		
Siméoni			Aullène (Corse)		
Simon	1887		Lantosque (Alp.-Mar.)		
Simonnet	1869		Meulan (S.-et-O.)		
