nom	année	notes	adresse	horaires	sexe
Gérard			Valence-s.-Baise (Gers)		
Gérard de la Préverie	1850		Savenay (Loire-Inf.)		
Gerbaud	1881		Montpellier (Hérault)		
Gerbier (L.-A.)	1878		Celles-s.-Belle (D.-Sèvres)		
Gérente (P.)	1883		El-Affroun (Alger)		
Gergaud	1881		Nantes (L.-Inf.)		
Gerlier	1865		Ferney (Ain)		
Germa	1855		Canet (Aude)		
Germain (L.)	1862	✶	b. de la Magdeleine Marseille (Bches-du-Rhône.)		
Germain	1865		Chât.-Thierry (Aisne)		
Germain	1833		Ecommoy (Sarthe)		
Germain	1874		Mesle-sur-Sarthe (Orne)		
Germain (A.)	1860		Salins (Jura)		
Germain-Bonne (E.)	1858		La Mure-d'Isère (Isère)		
Germain-Roque ?			q. de la Charité 1, Lyon (Rhône)		
Germe	1864		Arras (P.-de-C.)		
Germont (G.)	1883		Passais (Orne)		
Gervais			Fécamp (S.-Inf.)		
Gervais ?			Saugnet (Hte-Loire)		
Gervais-Koysiewicz	1863		al. Damour 16, Bordeaux		
Gery (E.-F.)	1862		Solliès-Pont (Var)		
Geslin	1873		Beaufort-Vallée (Maine-et-Loire)		
Gestin			Toulon-s.-mer (Var)		
Gey			Méru (Oise)		
Gianetti (J.-B.)	1848		St-J.-d'Angély (Char.-Inf.)		
Gibert (A.)	1853		Graçay (Cher)		
Gibert (L.)	1870		Lauzerte (Tarn-et-Garonne)		
Gibert (J.-H.)	1859	✶, Ex-Int. des Hôp.	Le Havre (S.-Inf.)		
Gibert (L.)	1848		Murat (Cantal)		
Gibon fils	1879		Cherbourg (Manche)		
Giboteau	1889		à La Roche-s.-Yon (Vendée)		
Gilles ?		méd. à l'hosp. Brézin	Garches (S.-et-Oise)		
Gilles	1877		au Coudray (Oise)		
Giddon	1882		Cunlhat (P.-de-D.)		
Gidon	1874		Caen (Calvados)		
Gidon	1877		Néronde (Loire)		
Gierszynski	1875		Ouarville (E.-et-L.)		
Gieure (A.)	1867		Castets-des-Landes (Landes)		
Giffo (P.)	1879		Quimper (Finistère)		
Gigard (G.)	1872		Côte-St-André (Isère)		
Gigault (G.-H.)	1852		Vue (L.-Inf.)		
Gignac (J.)			Marthon (Charente)		
Gignoux fils	1875		Plat 6, Lyon (Rhône)		
Gignoux			Républipue 8, Lyon (Rhône)		
Gilbert (J.-L.-C.)	1881		Dozulé (Calvados)		
Gilbert	1861		Givet (Ardennes)		
Gilbert	1887		Montreuil (Maine-et-Loire)		
Gilbert (P.)			Le Fort-de-France (Amér.)		
Gilbert	1838		Pont-l'Abbé-d'Arnoult (Char.-Inf.)		
Gilbert fils	1873		Pont-l'Abbé-d'Arnoult (Char.-Inf.)		
Gilbert	1881		Ormaizons (Aude)		
Gilbert	1850		Toulon-s.-mer (Var)		
Gilis	1884		Montpellier (Hérault)		
Gillard	1884		Gallardon (E.-et-L.)		
Gille (J.-A.)	1873		Brioux-s.-Boutonne (D.-Sèvres)		
Gille (A.)	1876		Préchac (Gironde)		
Gille	1883		Tours (I.-et-L.)		
Gilles	1854		St-Marcel-d'Ardèche (Ardèche)		
Gillet (R.)	1870		Beauzée (Meuse)		
Gillet (A.)	1869		Lamarche (Vosges)		
Gillet (C.-A.)	1853		Moissac (T.-et-Gar.)		
Gillon	1853		à Aubervillers (Seine)		
Gillot (F.-X.)	1869		Autun (S.-et-L.)		
Gilly (E.-G.)	1879		Fons, (Gard)		
Gilson	1884		Angoulême (Charente)		
Gimbert	1865		Cannes (Alp-Mar.)		
Gimié	1883		à Cruzy (Hérault)		
Gindre (F.-H.)	1840		Voiteur (Jura)		
Gingibre	1837		Cette (Hérault)		
Giorgi (J.-M.)	1872		Marguerittes (Gard)		
Giorgi (J.)	1862		Bastia (Corse)		
Gioux			Chamboulive (Corrèze)		
Gipoulon (A.-G.-F.)	1869		Felletin (Creuse)		
Gipoulou	1850		Monsempron-Libos (Lot-et-Gar.)		
Giquel	1873		Vannes (Morbihan)		
Giral	1871		Cessenon (Hérault)		
Giral	1845		Fontès, (Hérault)		
Girandier (P.-R.)	1869		Castelnau-de-Médoc (Gironde)		
Girard	1857		Aulnay-sur-Odon (Calv.)		
Girard	1879		à Villaines-la-Juhel (Mayenne)		
Girard	1873		Cannes (Alpes-Mar.)		
Girard	1862		Draguignan (Var)		
Girard	1869		Fontainebleau (Seine-et-Marne)		
Girard (J.)	1773		Grenoble (Isère)		
Girard			Neuffontaines (Nièvre)		
Girard			de l'Arsenal 11, Marseille		
Girard			Montpellier (Hérault)		
Girard	1883		Aigueperse (P.-de-D.)		
Girard	1851		Riom (Puy-de-Dôme)		
Girard		n'exerce plus	Rochefort (C.-I.		
Girard	1885		Ste-Maure (Indre-et-Loire)		
Girard			Tours (Indre-et-Loire)		
Girard	1882		Pré-en-Pail (May.)		
Girard-Labarcerie (E.)	1868		O ✶, Cherbourg (Manche)		
