nom	année	notes	adresse	horaires	sexe
Lemardelay	1874		Rivay 49, à Levallois-Perret (Seine)		
Lemarié	1877		St-Sébastien (Loire-Inférieure)		
Lemariey	1896		à Rouen		
Lemasson	1863	✶	St-J.-de-Br. (Avey.)		
Lemasson	1902		Peyrat (H.-Vienne)		
Lemastre	1900		Ay (Marne)		
Le Meaux	1883		B-la-Rol. (Loiret)		
Lemée	1859	✶	à St-Sever (Landes)		
Le Meignen			Copernic 22, à Nantes		
Le Meignen	1888		Sourdeval (Manche)		
Lemelletier	1893		Carentan (Manche)		
Lemembre	1867		Songeons (Oise)		
Le Même	1896		Sarzeau (Morbihan)		
Lemenicier	1885		à Granville (Manche)		
Lemercier	1901		Rennes (Ille-et-Vil.)		
Lemercier	1902		Neuville (Loiret)		
Leméré	1877		Breteuil (Oise)		
Lemerle			Marengo, 43, Marseille		
Lemesle (H.)	1896	✶	à Loches (I.-et-L.)		
Lemesle	1900		à Blère (Indre-et-L.)		
Lemichez (P.)			à Mont.-s.-M. (P.-de-C.)		
Lemière (G.)	1891		b. Bigo-Dan. 14, Lille		
Le Moaligou	1873		à Quimperlé (Fin.)		
Lemoine (P.)	1876		Château-Chin. (Nièv.)		
Lemoine	1877		Dienville (Aube)		
Lemoine	1884	✶	Inkermann, 28, Lille		
Lemoine	1900		Nantes		
Lemoine	1868	✶	à Ribemont (Aisne)		
Lemoine	1898		à Mortagne (Orne)		
Lemoine	1868		Vitry (Pas-de-Calais)		
Lemoine	1897		à Mézidon (Calvados)		
Lemoine	1892		Thezée (Loire-et-Cher)		
Lemoine			Gilly (Savoie)		
Lemoine de Vernon	1899		Dunières (Haute-Loire)		
Le Moniet	1894	✶	Rennes (Ille-et-Vil.)		
Lemonnier	1884		Flers (Orne)		
Lemonnier	1896		à Villedieu (Manche)		
Lemonnier	1901		Normandie, 79, Le Havre		
Le Monnier	1903		Ploubalay (C.-du-N.)		
Lemonnyer	1902		Granville (Manche)		
Le Moyne	1875	✶	Lorient (Morbihan)		
Lemoyne	1872		Valréas (Vaucluse)		
Lemoyne	1885		St-Yriex (Haute-Vienne)		
Lena	1898		à Marseille		
Le Nadan (Louis)			Lorient (Morbihan)		
Lenail	1898		à Largentière (Ardèche)		
Lenchantin-de-Gubernatis			Nice		
Lenclos	1899		à Nancy		
Lené	1898		Epinay (Seine)		
Lené	1901		Brie-sur-Archiac (Charente-Inférieure)		
Leneveu (G.)	1878		Valognes (Manche)		
Leneveu	1883	✶	Trouville (Calvados)		
Lenhart			boul. Strasbourg 60, Le Havre		
Lenoble	1866		Chartres (Eure-et-Loir)		
Lenoble			à Brest (Finistère)		
Lenoble	1898		à Charenton (Cher)		
Le Noc	1888	✶	Le Faouët (Morbihan)		
Lenoir (L.-J.)	1859		Couches-les-Mines (Saône-et-Loire)		
Lenoir			à Ligny (Nord)		
Lenoir	1900		Villedieu (Manche)		
Le Normand			Le Havre (Seine-Inf.)		
Lenourichel	1872		Lesparre (Gironde)		
Lénourichel	1901		Lesparre (Gironde)		
Lenys (R.)			Carvin (P.-de-C.)		
Léonard	1886		Sedan (Ardennes)		
Leonard	1894		Lillebonne (Seine-Inf.)		
Léonardon	1887	✶	Ribérac (Dordogne)		
Léoncini	1893		à Saint-Hélène, Nice		
Léon	1899		Saint-Gobain (Aisne)		
Léon (Aug.)	1867		Bordeaux		
Leonet	1889		Chinon (Indre-et-Loire)		
Léoty			Clermont-Ferrand (Puy-de-Dôme)		
Léouffre (J.)	1856		Bois-Sainte-Marie (Saône-et-Loire)		
Lepage	1877		Angers (M.-et-Loire)		
Lepage	1900		Meslay (Mayenne)		
Lepage	1888	✶	Orléans (Loiret)		
Lepaitre	1896		La Roch. (Char.-Inférieure)		
Lepelletier	1897		à Vire (Calvados)		
Lepers	1884		Roubaix (Nord)		
Lepetit	1894		Clermont (Puy-de-Dôme)		
Lepeut	1901		à Abbeville (Somme)		
Lepicard	1889		Pantin (Seine)		
Lepiez	1873		Biarritz (Basses-Pyr.)		
Lepinay			Eguzon (Indre)		
Lépine	1870	O ✶ O I	Pl. Bel. 30, Lyon		
Lépine (I.)			Belleville-sur-Saône (Rh.)		
Lépine	1899		La Tronche (Isère)		
Leplat	1892		Wattrelos (Nord)		
Leplant (Jean)			à Calais		
Le Plé (A.)	1855	✶	Rouen (Seine-Inférieure)		
Le Port			Lanildut (Finistère)		
Leport			La Barre (Eure)		
Lepoutre, (C )	1880		Roubaix (Nord)		
Lepoutre			Jeulain (Nord)		
Leprévost	1895		Lisieux (Calvados)		
Leprieur	1902		Valognes (Manche)		
Le Prieur (E.)			Bolbec (Seine-Infér.)		
Leprince	1898		à Bourges (Cher)		
Leprince	1901		Besse-s.-Bray (Sarthe)		
Lèques (O.)			Toulouse (Haute-Gar.)		
Lequette	1861		Lens (Pas-de-Calais)		
Lequint	1900		Harnes (Pas-de-Calais)		
Lequitte			Liévin (Pas-de-Calais)		
Leraitre			à Beauvais (Oise)		
Lerat	1891	✶	Evreux (Eure)		
Lerat	1878	✶ I	rue Thiers, 4, Nantes		
Lerat (G.)			Tourcoing (Nord)		
Leray	1891		St-Jacques 25, Nantes		
Le Ray	1893		Rennes (Ille-et-Vil.)		
Le Ray	1899		à Scaer (Finistère)		
Lerefait	1885		Rouen (Seine-Inf.)		
Leriche (C.-A.)			Joigny (Yonne)		
Leriche (E.)	1871		Nice, av. Gare, 20		
Leriche (L.)			Sanatorium de Meung-sur-Loire (Loiret), l'été aux Eaux-Bon.		
Lernon	1886		Chilleurs (Loiret)		
Le Rolland	1879	✶	La Roche-Derrien (Côtes-du-Nord)		
Leron	1874		Aguessac (Aveyron)		
Lerond	1867		Vigneulles (Meuse)		
Le Rouvillois			Bourbon-l'Archambault (Allier)		
Leroux	1888		à Crulay (Orne)		
