nom	année	notes	adresse	horaires	sexe
Nicaise (V.)	1903	Anc. Int. des Hôp, de Paris, Voies urinaires et Gynécologie	Mollien 3	L. M. V. 1 à 3.	
Nicolaidi	1900	Laboratoire : Laboratoire Joulie	Petits-Hôtels 15, Miromesnil 60	M. J. S. 2 à 4	
Nicot	1892		boul. St-Germain 1	M. J. S. 1 à 3	
Nicoletis	1887	✶ ✽, Chirurgie, Gynécologie	François Ier 41	L. M. V. 4 à 6.	
Nièce (Ch. de la)	1893	Anc. Int des Hôp. de Paris	Rocher 56	L. M. V. 4 à 5.	
Nigay	1899	Electrothérapie, Radiographie	b. Voltaire 162	M. J. S. 2 à 4.	
Nigoul	1902	anc. Int. de l'Hôp. Péan	Vieille-du-Temple 11	2 à 4. V. exc.	
Nikoloff	1900	Anc. Int. à l'Hôp. Chir. dr Clichy, Assist. à la Clin. Chir. du Dr Doyen	av. Victor-Hugo 27		
Nimier (H.)		Prof. au Val de Grâce	Boul. Raspail 146	Mar. 1 à 3.	
Niquet (G.)	1878		Pompe 118	2 à 3.	
Nissim	1898	✶, Anc. Int. de l'hôp. Rothschild	Petites-Ecuries 47	M. J. S. 2 à 4.	
Nitot	1880	✶ ✽, anc. int. des Hôp. de Paris, Gynécol.	Arsène-Houssaye 9	M. et V. 2 à 4.	
Nittis (de)	1898		Descombes 3	L. M. V. 10 à 2.	
Nivert	1862	O ✶, Ex-Int. des Hôp. de Paris, Mal. des femmes	Bayard 22	Lun. Mer. Ven. 1 à 4.	
Nivet	1887		Hauteville 25	L. M. V. 1 1/2 à 2 1/2, Sam. sur rendez-vous.	
Nivière	1888	n'ex. pas à Paris. L'été à Vichy	Ecoles 30		
Nobécourt	1899	Anc. Int. des Hôp. de Paris	Clément-Marot 14	L.M.V. 2 à 4.	
Noblet	1878		St-Anne 49	L. M. V. 2 à 5.	
Noé	1903	Chef Adj. de Labor. de la Fac.	pl. de Rennes 6	M. J. S. 2 à 4, L. M. V. 8 à 10 s. J. et D 9 à 10 m.	
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3.	
Noël	1886		Maubeuge 32	1 à 3 Mar. et Ven. exc.	
Noël (Léon)	1897		Sarrette 57	sur r.-v.	
Noël (L.)	1900		Flandre 98	L.M.J.S. 1 à 3.	
Nogué (Raym.)	1891	Mal. de la bouche et des dents. Anesthésie	Pl. République 8	1 à 5.	
Noguès	1892	Ex-Chef de Clin. à la Fac. Voies urinaires	Marbeuf 8	1 1/2 à 3.	
Noir (J.)	1893	✶	Clef 46	L. Mer. V. 2 à 3.	
Noirclaude	1902		Faub. St-Denis 77	1 à 3.	
Nordau	1882	✶	Léonie 8	12 à 2.	
Nottin	1870	✶	b. Batignolles 63	Lun. Mer. Ven. 2 a 3.	
Nourric	1888	Anc. Int. des Hôp. de Paris	Victoire 39	L. Mer. V. 1 à 3.	
Oberlin	1878	Médecin de St-Lazare	Lafayette 11	2 à 4. V. exc.	
Oberthur	1897	Méd.-Directeur de l'Etablissement Hydrothérapique d'Auteuil	Boileau 12		
Obissier	1876	✶ ✽, Méd. en chef du Ministère des Trav. pub., Méd. expert près les tribunaux	boul. St-Denis 6	L. Mar. V. 1 à 3.	
Oblet	1878		Sts-Pères 8		
Odinet	1901		rue St-Martin 20	M. J. S, 1 1/2 à 3, Mer. et V. 8 à 9 soir.	
O'Followel	1897	✶ ✽, Anc. Int. en Méd. et en chirurg., Mal. des voies génit. urin., Mal. de la peau, Massage	rue du Marché-St-Honoré 3	1 à 3. J. et D. exc. le Jeu. 7 à 9 soir	
Okinczie	1878		Château-Landon 58	L. M V. 2 à 4.	
Oettinger	1885	M. H.	Matignon 12	Mar. Jeu. Sam. 1 à 3.	
Oguse	1897	Anc. Int. du Disp. Furtado-Heine, Mal. des enf.	Ouest 78	2 à 4.	
O'Leary	1899		Copernic 47	L.M.V. 1 à 3	
Olivier	1882	✶, Ex-Int de la Matern., Acc.	Maubeuge 6	Lun. Mer. Ven. 1 à 3.	
Ollier	1882	✶	av. des Gobelins 67	1 à 3.	
Ollivier (G.)	1874	Mal. des fem. et des enfants, accouch.	Hermel 30	2 à 4.	
Ombrédanne	1868		Fg-St-Antoine 249	1 à 3.	
Ombrédanne	1900	CH. H.	q. aux Fleurs 1	Mar. J. S. 1 à 3.	
Omnès	1900	et Ph.	Gay-Lussac 11		
Oppenheim	1902	Anc. int. des Hôp. de Paris	Pompe 174	L. M. V. 1 1/2 à 3.	
Oriot (G.)	1903		Entrepôt 4	L. M. V. 1 à 3.	
Orval	1875	✶	Belleville 51	2 à 3.	
Orval (André)	1889		Maubeuge 28	L. Mer. V. 2 à 3.	
Osten	1897		Boul. Moutparnasse 128	1 à 3.	
Ostwalt	1891	Mal des yeux	Lord-Byron 10	Mar. Jeu. Sam. 3 1/2 à 5.	
Ouazana	1903	Clin. de Gynécologie	Lepic 5		
Oudart	1896		Londres 56	1 à 5 h.	
Oudin	1880	Ex-Int. des Hôp. de Paris	Belzunce 12	L. M. V. 1 à 3.	
