nom	année	notes	adresse	horaires	sexe
Vignalou	1890	Anc. Int. des Hôp.	François Ier 64	2 à 4	
Vignerot (Adr.)	1890	Anc. Int. des Hôp.	Legendre 77 bis	1 à 3	
Vignes (L.)	1880	Mal. des yeux	Cambon 46	4 à 6, exc. Sam. Clin. Dauphine 18, midi à 3	
Vigouroux (R.)	1858	✶ Chef du Service d'électrothérapie de la Salpêtrière	N.-D.-de-Lorette 22	3 à 6	
Vigouroux (H.)	1878	✶ O I.	boul. Sébastopol 34	1 à 3, exc. Ven.	
Viguès	1850	Ex-Int. des Hôp.	Miromesnil 8		
Viguès (fils)	1892		Miromesnil 8		
Vildermann	1888		Oberkampf 11	1 à 3	
Villain (A)	1877	Anc. Int. des Hôp., Mal. des femmes et des enf.	Ste-Cécile 16	1 à 3	
Villard	1888		Belleville 228	1 à 3	
Villaret	1862		Mail 14	1 à 3	
Villejean	1886	AGR. à l'Hôtel-Dieu			
Villemin	1888	Ex-Int. des Hôp.	boul. St-Germain 227		
Villeprand (H.)	1893		Vital 5	2 à 4. M. J. S.	
Villette	1851	✶, M. H.	Aboukir 68	3 à 4	
Vimont	1847	Ex-Int. des Hôp.	boul. St-Germain 47	Lun. Mer. Ven. 1 à 2	
Vimont (E.-G.)	1882	Ex-Int. des Hôp.	b. St-Germain 47	Lun. Mer. Ven. 1 à 2	
Vimont (M.)	1890	Anc. Int. des Hôp.	Etienne-Marcel 8	1 à 3 Exc. Mar.	
Vinache	1880		Assas 78	2 à 4	
Vinant (Em.)	1889	O	av. de Villiers 19	1 à 3	
Vincent	1882		Mouton-Duvernet 22	Lun. Mer. Ven. 1 à 3	
Violet	1876	O	Condorcet 74	1 à 3	
Virey	1893		Archives 17	L. M. V. 1 à 3	
Viron	1884		Bd l'Hôpital 47		
Visinier	1840		Moncey 16	n'ex. pas.	
Vivien (Eug.)	1883		Bayen 18	2 à 4	
Vœlker	1868		Richelieu 99	Mar. Jeu. Sam. à 2. Clin. Jour 19	
Vogt	1881	Electroth.	Echiquier 32	1 à 3. Clin. St-Lazare 28, 4 à 6	
Voisin (Aug.)	1858	✶ M. H. Memb. du Cons. d'hyg. de la Préf.	Séguier 16	Lun. Me. Ven. 1 à 3	
Voisin (J.)	1876	M. H. Méd. en chef du Dépôt	Faub.-Poissonnière 58	Lun. Mer. Ven. 1 à 3	
Vollant	1835	✶ O I	av. d'Italie 74	n'ex. plus.	
Vollier	1887		Bd Voltaire 131	2 à 4	
Voury	1874	L'été à Vichy	Prony 77		
Vrain (O.)	1878		Monge 19	1 à 3. Clin. boul. St-Germain 93, Mar. Sam. 1 à 3	
