nom	année	notes	adresse	horaires	sexe
Chandalos			Roquette 130	de 9 à 5	
Chery			pl. du Havre 16		
Claise			Dunkerque 13	de 9 à 5	
Clarke			Lafayette 1	de 9 à 6	
Clarke (Alf.)			Trezel 1	de 10 à 6	
Cointre			Monge 4	de 1 à 5	
Coblentz			Martyrs 26	de 1 à 5	
Cochat			Maubeuge 9	de 9 à 5	
Colin			boul. Malesherbes 121	de 9 à 5	
Craignier			Taitbout 27		
Dalancourt (Mme)			av. de Clichy 127		Mme
Davenport			av. de l'Opéra 30		
Davidson			av. de Clichy 86		
Delahaye		✤	boul. Magenta 79	9 à 7	
Delalain		✶ ✪	Richelieu 3	de 12 à 6	
De Mirimonde (Mlle)			f. St-Denis 209		Mlle
Derivaux			Rivoli 154	de 10 à 4	
Deschaux			Ch.-d'Antin 56 bis	1 à 6	
Deville fils	1881		Bertin-Poirée 16	9 à 6	
Doron			Monge 17	de 9 à 5	
Douhet			Croix-des-Petits-Champs 36		
Dubrar			Londres 35		
Duchêne			Lafayette 45		
Duclos			Milton 4	de 9 à 5	
Dugit			Vingt-Neuf-Juillet 6	de 10 à 4	
Dugit (Max)			Ch.-d'Antin 60	10 à 5	
Dugos			boul. St-Germain 58		
Dugos et fils			b. Sébastopol 22	10 à 5	
Eilertson	1888		b. Magenta 132	9 à 5	
Ellison		✪ ✤ ✤	Clichy 88	de 9 à 6	
Epeillon			Provence 69	de 9 à 5	
Fabien-St-Hilaire			Louvois 2	10 à 5	
Fabre			Beaurepaire 2	de 1 à 5	
Feraggi			pl. de la Madeleine 11	9 à 5	
Fay (Frank)			Scribe 5	de 1 à 5	
Faye (C. de)			St-Lazare 117	de 10 à 5	
Felumb			av. de Villiers 95		
Figour			Cadet 12	de 10 à 5	
Fillatreau		⁂	Grande Rue 48, Boulogne (Seine)	1 à 5	
Fondeville et Maitrehomme			La Boétie 69		
Fouques			Faub.-St-Denis 230	de 9 à 6	
Franck-Lebigot			St-Honoré 171		
Gagniard			Bd St-Denis 9		
Gallois			La Boétie 70		
Gardenat			Havre 10		
Genève			Vaneau 41		
George et Clemenceau			Pont-Neuf 16	de 10 à 5	
Gilbert			Cambon 42	10 à 4	
Giret			Faub.-St-Honoré 236	2 à 4	
Goldenstein		✤ ✤	Drouot 14	10 à 12	
Goldsmidt			Bd Clichy 31		
Gros			Faub.-St-Honoré 138		
Guerin			Bd St-Michel 30		
Guerne			Bd Magenta 38	5 à 9	
Hellot			Sèze 6	midi à 5 Sam. excepté	
Hénique			pl. du Havre 16	1 à 5	
Hill			Miromesnil 3	10 à 5	
Hirschberg			Pigalle 5	1 à 5	
Hirschfeld			Lafayette 17		
Horay			Bd Bonne-Nouvelle 31		
Houbriet			Folie-Méricourt 111		
Houdoux			Legendre 90		
Huguet			Londres 27	9 à 11 et 2 à 4	
Hutchinson			Lafayette 74		
Imrie (Will) et Conrath			pl. Vendôme 16	9 à 3	
Institut dentaire			Richer 2		
Jacque			q. du Louvre 22	9 à 4	
John Evans			av. de l'Opéra 19		
Lasnier Didier			Richelieu 18		
Lecœur			Château-d'Eau 18		
Leger Dorez			Joubert 23	9 à 6	
Levadour fils		✤ ✪	Papillon 18	10 à 4	
Levett			Haussmann 43	10 à 5	
L'Hopital			Passy 56	10 à 4	
Lombard			Auber 19	10 à 5	
Louvre dentaire			Pont-Neuf 15		
Macquart père			Richer 53	9 à 6	
Macquart fils			Rennes 123		
Maille et Croës			Faub.-Montmartre 6		
Marcelin			Berry 8	10 à 4	
Massey Cross			Boissy-d'Anglas 45		
Masson			Lemercier 87	10 à 5	
Meister			Faub.-Montmartre 61	9 à 5	
Ménétrier			Bd Sebastopol 37	10 à 5	
Meng			Rennes 66		
Meunier			Miromesnil 80	9 à 5	
Meyenrock		✤ ✤	Tilsitt 16	2 à 5	
Moore			av. de l'Opéra 34	1 à 4	
Neech Watson			Basse-du-Rempart 64		
Neech			Faub.-St-Honoré 14	10 à 4	
Pay			Laffitte 3		
Pernet			N.-D.-de-Lorette 40		
Perrigault			Faub-St-Honoré 84	10 à 5	
Piette			Berlin 19	10 à 4	
Piesvaux			Halles 2	9 à 6	
Pillette	1865		bd des Italiens 10	1 à 5	
Pinard			boul. Haussmann 76	3 à 5	
Privat			boul. Malesherbes 11		
Radiguet	1871		boul. Voltaire 9	1 à 5	
Ray			Courcelles 79		
Regnault père et Mesd. Avice			Montmartre 149	9 à 5	
Ricois			av. Gobelins 9		
Robbe			Athènes 17		
Roger			Bd Montparnasse 125		
Rouy			Vivienne 53	11 à 4	
Ryan			Scribe 19		
Sabra Lévêque			q. des Orfèvres 4		
Sally			Rivoli 188	9 à 3	
Sauvez			Amsterdam 78	9 à 5	
Seguy			Faub.-St-Denis 66		
Seymour	1842		Castiglione 10	9 à 5	
Steele	1866		Sèvres 63		
Storck			Faub.-St-Honoré 34	5.	
Stephan			Bd. Bonne-Nouvelle 2	à 6.	
Suchet			Babylone 11		
Sursois-Bignault			Victoire 71	9 à 5	
Tayac			carr. de la Croix-Rouge 2	10 à 6	
Touzé (L.)			Bd St-Michel 53		
Turbiau			boul. Madeleine 17		
Varicle (Antony)			Rivoli 104	9 à 5	
Vautier			Montmartre 13	10 à 4	
Verbrugghe		✪	Poissonnière 4		
Viard			Châteaudun 14	9 à 5	
Vigot	1864		N.-D.-de-Lorette 9	10 à 5	
Vizicz			boul. Clichy 138	10 à 5	
Wagner			Fidélité 8		
Wiesner			Richelieu 45	10 à 4	
