nom	année	notes	adresse	horaires	sexe
Jacobson (D). (Mad )	1906	Mal. des femmes et enfants	Claude-Chahu 1	M. J. S. 2 à 4	
Jacobson	1900		Sèvres 47		
Jacque	1900		Rocher 53	1 à 4. L. exc.	
Jacquemart	1876	Q ☩	Erlanger 2, à Auteuil	M. J. S. 1 à 3	
Jacquemart	1897	✶ Laur. de la Fac.	Odéon 13	(N'exerce pas)	
Jacquemin	1905	✶ Anc. Int. des hôp. de Paris, Anc. Assist. de la Faculté	boul. Voltaire 39	L. M. V. 1 à 3	
Jacques (G.)	1892	Q I	Gounod 6		
Jacquet (Lucien)	1888	✶ M.H., Mal. de la peau et vénériennes	Général-Foy 52	2 à 4. Lun. sur rendez-vous	
Jahan	1900	Mal. bouche et Dents	Milan 3	1 à 5	
Jaïs	1903	Mal. de la Bouche et des Dents	Pépinière 2	9 à 5	
Jalaguier	1880	✶ AGR. CH. H.	Lavoisier 25	Mar Jeu. Sam 1 à 3	
Jamart	1899		Hermel 18		
Jamet (Robert)	1902	Accouch.	Rochechouart 40	2 à 4 et sur rendez-vous	
Jamin	1883	✶ Q I Anc. Int. des Hôp., de Paris Voies urinaires	Taitbout 52	L. M. V. 2 à 4	
Janet	1890	Q Anc. Int. des Hôp. de Paris, Voies urin.	Tronchet 4	de 8 1/2 à 9 1/2 de 2 à 4 et de 6 à 7, le D. de 8 1/2 à 9 1/2	
Janet (Pierre)	1893	✶ Professeur au Coll. de France, Dir. du Labor. de Psychologie de la Salpêtrière	Barbet-de-Jouy 21	L. Mer. V. 5 à 7	
Janin			Châteaudun 22	9 à midi et 2 à 5	
Janicot	1876	Rédact. en chef du Bull. méd., Med. consultant à Pougues	Lille 4	(N'exerce pas à Paris)	
Janot	1902	Anc. Int. des Hôp. de Paris	av. Ledru-Rollin 81-83	1 à 2. Merc. 8 à 9 soir	
Janowicz (C.)	1891		Lafayette 212	1 à 3, Sam. 7 à 9 soir	
Jarre	1890	Mal. de la Bouche et des Dents	boul. Madeleine 21	midi à 4	
Jarvis (Ch.)	1902	Anc. Int. des Hôp. de Paris	boul. Malesherbes 11	1 à 4. L. excepté	
Jaubert	1865	✶	Pigalle 57	L.M.V. 1 à 3	
Javal	1868	O ✶ Q I M. A. M., Prés. de la Société française d'Ophtalmologie	b. Latour-Maubourg 5	Mar. J. S. 9 à 11	
Javal (Ad.)	1900	✶ Laur. de l'Ac. de M.	La Boétie 62	M. J. S. 1 à 3	
Jay (R.)	1892	✶ Mal. du syst. nerv.	b. Voltaire 250	3 à 5 et 7 à 8, soir	
Jayle (F.)	1895	Q Chef de Clin. Gynéc. à l'Hôp. Broca	Boul. St-Germain 232	Mar. J. Sam. 3 à 5	
Jean (A.)	1878	Q Anc. Chef de Clin. de la Fac.	Tronchet 29	L. Mer. V. 1 à 3	
Jeanne (H.)	1883	Réd. en chef du « Concours Médical »	Dunkerque 23		
Jeannel	1887	Anc. Int. des Hôp. de Montpellier, Anc. Chef de Clin. à la Fac., Med. du Mont-Dore	av. Ségur 15	(N'ex. pas à Paris)	
Jeannerat	1899	Mal. de l'estomac et du tube digestif	b. Courcelles, 47	L. M. V., 3 à 5	
Jeannin	1886	✶ Acc., Mal. des fem. et des enf.	av. République 63	2 à 4	
Jeannin (Cyr.)	1902	Anc Int. des Hôp. Paris, Anc. Chef de Clin. obstétricale à la Faculté Accouchement et Gynécologie	Gounod 9	L. M. V. 2 à 4	
Jeanselme	1888	AGR, M. H.	Miromesnil 92	L MV. 2 1/2 à 4 1/2	
Jeanton	1887	Q I.	Boccador 18	1 1/2 à 3 1/2. Exc. Jeu.	
Jehan-Meyer	1901		Alphonse-Daudet 10		
Jirou	1874		av. Marceau 44	Exc Mar. 2 à 4	
Joanny	1886	Mal. des femmes et enfants. Accouch.	av. République 96	1 à 3	
Jobert	1869	Mal. contag. et cutanées	V.-Massé 19	1 à 6	
Jocqs	1887	Q, Anc. int. des Hôp., de Paris, Chef du Serv. Ophtalmol. des Chem. de fer de l'Etat	Rome 51	M. J. S. 4 à 6 et sur rendez-vous	
Jodin (H.)	1901	✶, Prép. à la Fac. des Sciences	av. Clichy 41	L. Mar. V. 1 à 3	
Joffroy (Alix)	1873	✶ M.A.M., P.F.P., M.H. et Méd. de l'asile Ste-Anne	boul. St-Germain 195	Mer. Sam. à 3 h. autres jours sur rend.-vous	
Jolly (Just.)	1901	Anc. Int. des Hôp. de Paris, Chef de Labor. de la Clin. Méd. de l'H.-Dieu	Babylone 59	Mer. 1 à 2	
