nom	année	notes	adresse	horaires	sexe
Lesage			Beauvais (Oise)		
Lesage (L.)	1859		Sardent (Creuse)		
Lesaure (F.)	1879		Sennecey (S.-et-L.)		
Lesbros (J.-H.)	1862		Pélissanne (B.-du-Rhône)		
Lescalmel (F.)			boul. du May 41, Marseille (B.-du-Rhône)		
Lescarbault	1848		Orgères (E.-et-Loir)		
Lescarde	1867		Arras (P.-de-Calais)		
Lescarret (L)	1885		Ichoux (Landes)		
Lescœur (H.)			Lille (Nord)		
Lescure (F.)	1879		Oran (Oran)		
Lescuyer	1878		Beaurieux (Aisne)		
Lescuyer (F.)	1863		Verdun (Meuse)		
Lesdos (G.)	1882		Cherbourg (Manche)		
Le Sénécal (P.-A.)	1848		Ste-Marie-du-Mont (Manche)		
Lesguillon		n'exerce plus	Châtellerault (Vienne)		
Lesguillons (J.)	1870		Compiègne (Oise)		
Lesigne	1883		Lisieux (Calvados)		
Le Siner			St-Denis, Réunion (Afrique)		
Lesonneur	1874		Oran (Oran)		
Lesouef	1862		Criquetot-sur-Ouville, Yerville (Seine-Inf.)		
Lesouef	1862	n'ex. pas	Rouen (S.-I.)		
Lespine (A.)	1877		Verdun (Meuse)		
Lesplats	1868		Le Vésinet (S.-Oise)		
Lestage	1874		Bou-Medif (Alger)		
Lestage (J.-L.-F.)	1870		Poyanne (Landes)		
Lestage (J.-C.)	1874		St-Vincent-de-Tyrosse (Landes)		
Lestage (P.)	1872		Soustons (Landes)		
Lestang (J.-J.)	1838		Villamblard (Dordogne)		
Lestrade		n'exerce pas	Ligugé (Vienne)		
Lestyr (M.)	1840		Morlaix (Finistère)		
Lesueur (E.)	1875		Bernay (Eure)		
Lesueur	1842		Vimoutiers (Orne)		
Lesur		?	Versailles (Seine-et-Oise)		
Letaillieur (C.-J.)	1857		Alençon (Orne)		
Letard (J.-A.)	1876		Chelles (S.-et-Marne)		
Letarouilly	1884		La Haye-du-Puits (Manche)		
Letellier	1861		Caen (Calvados)		
Letellier	1874		à Cannes (Alpes-Marit.)		
Le Tersec (T.)	1855	O	Brest (Fin.)		
Letessier			Lormont (Gironde)		
Letort (A.)	1881		Bierné (Mayenne)		
Letourneur	1874		Granville (Manche)		
Lettaux (J.)	1873		Merléac (Côtes-du-Nord)		
Leturques	1878		Saint-Lô (Manche)		
Leudet			Eaux-Bonnes (Basses-Pyrénées)		
Leudet	1889		Rouen (Seine-Inf.)		
Leuduger-Fortmorel	1855		St-Brieuc (Côtes-du-Nord)		
Leurent (J.-J.-A.)			Tourcoing (Nord)		
Leussier (E.-F.-M.)			Châteaubriant (L.-Inférieure)		
Levadour (L.)			La Ferté-sous-Jouarre (Seine-et-Marne)		
Levaillant			Beauvais (Oise)		
Levasseur	1869		Orbec-en-Auge (Calv.)		
Levasseur (P.-L.)	1857		Rouen (S.-Inf.)		
Levassort	1882		Mortagne (Orne)		
Levavasseur (J.-L.)	1845		Le Blanc (Indre)		
Lèveau (J.-L.)	1847		Faux-Fresnay (Marne)		
Levenort	1885		Voves (Eure-et-Loir)		
Level	1888		Commercy (Meuse)		
Lévêque	1881		Boën (Loire)		
Lévêque (A.)	1881		Montauban (Tarn-et-Garonne)		
Lévêque (G.-A.)	1880		Montdidier (Somme)		
Lévêque (P.-L.)	1873		Reims (Marne)		
Lévêque		?	Saint-Germain-en-Laye (Seine-et-Oise)		
Levère (F.)	1872		Béziers (Hérault)		
Levère	1885		Pouget (Hérault)		
Le Verrier	1831		Pont-l'Evèque (Calv.)		
Levers (P.)	1856		Saint-Julien-aux-Bois (Corrèze)		
Lévesque	1866		Domfront (Orne)		
Lévesque (P.-F.)	1822		La Haye-du-Puits (Manche)		
Levieux (C.-L.)	1841	O	r. Baubadat 28, Bordeaux (Gironde)		
Leviez	1883		Arras (Pas-de-Calais)		
Levillain	1884		Lisieux (Calvados)		
Lèviste	1883		Dreux (Eure-et-Loir)		
Le Vot		?	Brest (Finistère)		
Le Voyer (E.)	1879		Binic (C.-du-Nord)		
Levral (G.)	1829		Voutezac, (Corrèze)		
Levrat	1875		Pl. Morand 12, Lyon (Rh.)		
Levrat	1880		à Nantua (Ain)		
Levrat-Perroton			St-Dominique 16		
Levrey			à Lure (Haute-Saône)		
Lévrier (J.)	1870		Aire-sur-L'Adour (Landes)		
Lévy (C.)	1867		Nancy (M.-et-Moselle)		
Lévy	1875		à Strasbourg (Alsace)		
Levy (C.)	1883		Oran (Oran)		
Loys (A.-T.)	1842		Rexpoëde (Nord)		
Lhermier des Plantes	1879		St-Voy (Haute-Loire)		
Lherminier	1860		La Pointe-à-Pitre, Guadeloupe (Amérique)		
L'Hirondel	1873		Caen (Calvados)		
Lhomme			St-Dizier (Haute-Marne)		
Lhomond (J.)	1862		Saint-Lô (Manche)		
Lhospital (J.)		?	Hautefage, (Corrèze)		
Lhoste	1851		Montfort-l'Amaury (S.-et-O.)		
Lhoste			Soisy-sous-Étiolles (S.-et-Oise)		
