nom	année	notes	adresse	horaires	sexe
Soulier			Meymac (Corrèze)		
Soulier	1864	✶✽ I	Lyon		
Soulier	1900		pl. Bellecour 17 Lyon (l'été à Evian)		
Souloumiac	1876		St-Agnant (Ch.-Inf.)		
Sourbès (J.-P.)	1867		Mezin (L.-et-G.)		
Sourd			Les Echellee (Savoie)		
Sourdille	1895		Cabraire 20, à Nantes		
Sourdin			Verrières (S.-et-O.)		
Sourdrille	1887		Thouarcé (M-et-L.)		
Sourice	1887		Angers (Maine-et-Loire)		
Sourice	1883		St-Etienne-de-Mont-Luc (L.-I.)		
Sourice	1904		St-Florent (M.-et-L.)		
Sourisse	1896		Chantenay (Loire-Inf.)		
Sous	1898		Pau (Basses-Pyrénées)		
Souvestre	1896		Angers (Maine-et-L.)		
Souville (A.)	1854		Lombez (Gers)		
Souville (P.)	1895		Lombez (Gers)		
Soyer (Octave)	1885		Chaou (L.-et-C.)		
Soyer			au Theil (Orne)		
Soyeux	1854		Jalous (Marne)		
Spanelly	1905		Routot (Eure)		
Specker	1889		cours Léopold 30, Nancy		
Spezzafurno			Tunis		
Spillmann (P.)	1868	O	Nancy (M.-et-M.)		
Spillmann	1900	✶✽	Nancy		
Spindler			François-Arago, Le Havre		
Spiral	1873	✶✽	Montmédy (Meuse)		
Spiral (H.)	1905		à Montmédy (Meuse)		
Spire (Alb.)			pl. Lafayette 1, Nancy		
Sprauel	1884		Rosières (Mthe-et-Mos)		
Springer	1891		Alençon (Orne)		
Staës-Brame			Lille (Nord)		
Stahl	1882		Villers-Marmery (Marne)		
Stahl	1903		Angoulême (Charente)		
Staicoff	1898		à Moras (Drôme)		
Stanislas	1903		St-Loubes (Gironde)		
Stavaux	1887		Salbris (Loir-et-Cher)		
Stecewicz			Manthelan (Indre-et-Loire)		
Steeg	1892	✶✽	Dieppe (Seine-Inf.)		
Stefanini	1900		Ferrières (Eure)		
Steibel	1874	✶✽ I	Tournan (S.-et-Marne)		
Steinberg	1898		à Château-Porcien (Ard.)		
Steinhart			à Nonant (Orne)		
Sterin	1902		Fillières (P.-de-Calais)		
Sternberg	1894		Castres (Gironde)		
Sterne	1893	✶✽	R. Stanislas, Nancy		
Stern (Ad.)	1896		Pl. St-Jean, à Nancy		
Stevenel	1902		Craponne (Rhône)		
Stiéber			Bouquières 8, Toulouse		
Stieffel	1884		Joinville (Seine)		
Stintzy			Juiverie 4, Lyon		
Stœber	1891		St-Dié (Vosges)		
Stoés	1866		à Nice		
Stoitchof	1900		c. Gambetta 3, Lyon		
Stolz	1905		Montpellier		
Stopin	1882		Desvres (P.-de-Calais)		
Stopin	1898		à Mouilleron (Vendée)		
Stouf	1899		Sèvres (Seine-et-Oise)		
Stourme		✶✽	cours Morand, Lyon		
Strauss	1893		à St-Marcelin (Isère)		
Stresino			Tunis		
Stroup	1893		Nancy (Meurthe-et-Mos.)		
Studer	1885		à Vernon (Eure)		
Studer			Daumartin (Seine-et-Marne)		
Stumpf	1902		Alger		
Stutel	1899		Pierry (Marne		
Suard	1889		St-Raphaël (Var)		
Suberaze			à La Fertais-Alais (S.-et-O.		
Subert	1899		Nevers (Nievre)		
Subert	1899		Clamecy (Nièvre)		
Subert	1900		à Romilly (Aube)		
Subielle			Paullon (Landes)		
Sudaka	1900		Biarritz (Basses-Pyrénées		
Sudre	1889		Carmaux (Tarn)		
Sudre	1899		à Seysses (Hte-Gar)		
Suiroles	1886		Villemier (Hte-Gar.)		
Suis	1890		Toulouse		
Sullerot			Dôle (Jura)		
Suquet			r. Régale 10, Nimes		
Sureau	1897		à Reignac (Gironde)		
Surian	1899		Clamart (Seine)		
Suriani	1899		St-Romain (Char.-Inf.)		
Surmont	1886	O	Lille (Nord)		
Surre	1879	O I	St-Cloud (Seine-et-O.)		
Surrel			à Montrouge (Seine)		
Surrel	1899		à Craponne (Hte-Loire)		
Surtouques	1900		Lisieux (Calvados)		
Suryot (D.-P.)	1877	O	Entrains (Nièvre)		
Susini	1898		à Berrouaghia (Algérie)		
Sutter	1899		à Glageon (Nord)		
Suzanne	1888		Targon (Gir.)		
Sylve	1878		Bône (Constantine)		
Sylvestre	1899		Isly 52, Alger		
Symon de Villeneuve	1858		Quentin (Côtes-du-Nord)		
Sys			Loon-Plage (Nord)		
Szczypiorski	1891		à Mont-St-Martin (Meurthe-et-Moselle)		
Szmegielski	1897		Tourrouvre (Orne)		
Szwinlanski	1888		Antony (Seine)		
Tabakian	1900		Couhé (Vienne)		
Tabaraud	1888		Fontevrault (M.-et-L.)		
Tabard	1883		à Vareddes (S.-et-M.)		
Tabard	1901		Clelles (Isère)		
Tabet	1900		Tlemcem (Oran)		
Tabouret	1890		La Chapelle (Oise)		
Tabourin	1900		Buissière (Creuse)		
Tabournel	1886		Mortain (Manche)		
Taburet	1894		Lannion (Cotes-du-Nord)		
Tachdjian	1900		à Brout-Vernet (Allier)		
Tacheron	1870		Bar-sur-Aube (Aube)		
Tacoën	1885		Merris (Nord)		
Tacquet (E.)	1892		Abbeville (Somme)		
Tacquet	1894		St-Riquier (Somme)		
Tacussel	1887		Chablis (Yonne)		
Tafforin	1863		Availles (Vienne)		
Tagent	1890		à Romanèche (Saône-et-(L.)		
Tagnard	1873		la Mure-d'Isère (Isère)		
Tahier	1904		Sel-de-Bret (Ille-et-Vil.)		
Tailhade	1850		à Castelnau (Lot)		
Taillard (Edm.)	1893		Maîche (Doubs)		
Taillard			Murat (Cantal)		
Taillasson			pl. Mairie 68, Lyon		
