nom	année	notes	adresse	horaires	sexe
Belgodère	1904	✶, Assist. de consult. à St-Lazare, Méd. du Disp. antitub. du Xe arr.	r. Rochechouart 69	M. J. S. 4 à 6, S. 7 à 9 soir.	
Belgrand (A.)	1904	Q, Anc. Int. des Hôp. de Paris	Copernic 48, XVIe	M. J. S. 3 à 5 et sur rendez-vous	
Béliard	1901	Licencié ès-sciences Mal. de la bouche et des dents	La Boëtie 32	9 à 6 sur rendez-vous	
Bélard	1903		b. Voltaire 162	2 à 4 Mer. ex. Lundi 7 à 9 soir	
Belières	1879	Méd. de la Légion d'honneur et de la Chambre des Dép.	Université 126 (Palais Bourbon)	2 1/2 à 4	
Belin (Joseph)	1888	✶ I, M. H., Méd. du Lycée Louis-le-Grand	Amsterdam 44	Lun. Mer. Ven. 1 à 3 et sur rendez-vous	
Bellemanière (A.)		✶ I, Electrothérapie, Mal. nerveuses et chroniques, et Rayons X	Rome 61, Clin., av. Clichy 48	9 à 11 et de 2 à 5, L. M V. 2 1/2 à 4	
Bellemanière (P.)	1903	✶, Electroth., voies génito-urin. rétrécissement (électrolyse), Mal. de la femme	Rome 61, Etabliss. de Physiothérapie de St-Cloud, av. Pozzo di Borgo 2	M. J. S. 2 à 5	
Bellencontre	1890	Mal. des yeux	boul. Haussmann 134, Clinique, Rochechouart 42	2 à 4 et sur rendez-vous, 10 à 11	
Bellin (Léon)	1903	Anc. Int. des Hôp. de Paris, Assist. du service des Mal. du Nez, Larynx, Oreilles, à l'Hôp. St-Antoine	Bac 97	L. Mer. J. V. 4 à 6 et sur rendez-vous	
Bellin du Coteau	1910		Et.-Marcel 32		
Belot (J)	1904	✶, Prép. de Radiologie à l'Hôp. St-Antoine. Radiologie médic. Haute Fréquence	Bellechasse 36	Mar. J. 2 à 3 et rendez-vous	
Beltrami (Ed.)		✶ I Doct. en Méd., Chir. Dentiste	Caumartin 12	1 à 3. Rendez-vous 11 à 12 et 3 à 5	
Beltz	1865		Faub.-St-Honoré 157	2 à 4	
Beluze	1885	✶ I	Fr.-Bourgeois 94, IIIe	M. J. S. 1 à 3	
Bénard (L.)	1871		Plantes 10, XIVe	midi à 2	
Benard (Paul)	1879	n'ex. pas à Paris	St-Jacques 167, Ve (l'été à St-Christau, Basses-Pyrénées.)		
Bénard (René)	1910		bd Invalides 47 bis	Mard. J. 1 1/2 à 3	
Benech (L.)	1902	Elect. Méd.	Hauteville 1	2 à 5	
Bender (X.)	1904	Anc. Int. des Hôp et de la Maternité, Chef de clin. Gynéc. à la Faculté	Alphonse de Neuville 17, XVIIe	Mar. et J. de 1 1/2 à 3	
Bengué	1891	et Ph. 1888	Blanche, 47		
Beni-Barde	1859	O ✶ C Ꚛ	Erlanger, 3		
Bénichou	1903	Mal. de la bouche et des dents	boul. Voltaire 195	9 à 6. Mar. et J. 4 à 6. Dim. 9 à 11	
Benoit (Mlle V.)	1883	✶ I	Miromesnil 57	Mar. J. S. 1 à 3	Mlle
Benoit (H.)	1884	✶ I	Moscou 38	L. Mer. Ven. 1 à 2	
Benoit (Ovide)	1891	✶ I, Prépar. à la Fac. de Méd.	Jouffroy 97 bis	L. Mer. Ven. 3 à 4 1/2	
Benoit (Aug.)	1893	✶ I, Chir. Anc. Int des Hôp. de Paris	La Trémoille 30, VIIIe	L. M V. 2 à 4	
Benoit (Ch.)	1897	Anc. int. des Hôp, de Paris	Turin 27, VIIIe	M. J. S. 2 à 3	
Benoit du Martouret	1876	Q I, C Ꚛ O Ꚛ Ꚛ.	Nouvelle 10, IXe		
Benon (R.)	1905	Méd. légiste de l'Université de Paris	Sarrette 12, XIVe		
Bensaude (Raoul)	1897	M. H.	Penthièvre 2	Tous les jours sur rendez-vous 2 à 4	
Bérard (Dr J.-A. Fort et)	1888	✶ I, Voies urinaires, Electrolyse linéaire	Boissy-d'Anglas 23	1 1/2 à 3	
Berbez	1887	O, Ex-Int. des Hôp. de Paris, Méd. de l'Hôp. St-Joseph. Mal. du système nerveux	Bac 86	M. J. S. 2 à 4	
Berdal (Henri)		Anc. int. des Hôp. de Paris, Mal. de la peau, Mal. vénér.	Hérold 16, Ier	1 à 7	
Beretta	1893		r. Ecoles 14	(N'exc. pas)	
Bergeaud	1873	✶ Ꚛ	sq. Alboni 7, XVIe	2 à 4 S. 8 à 10 soir et J. m.	
Bergeaud (Marcel)	1904	Chef de Labor. à l'Hôp. Cochin. Electroth. Gynécologie	La Trémoille 9, VIIIe	M. J. S. 4 à 6	
Bergé (André)	1895	✶, M. H.	avenue d'Iéna 92 (Etoile)	M. J. S. 4 à 6	
Bergenstein	1901		Martyrs, 61	2 à 4	
Berger (Em.)	1890	O, Mal. des yeux	Anatole-de-la-Forge 3, XVIIe	L. M. V. 3 à 4	
Berger	1908		Av. Ternes 91	L. M. V. 1 à 3	
Bergeron (Henri)	1865	✶ Q	Anc. Int. des Hôp. de Paris, méd. des prisons de la Seine et du Lycée Michelet, Clément-Marot 24, VIIIe		
