nom	année	notes	adresse	horaires	sexe
Dupré	1884		cours de Vincennes 37		
Dupuy	1854		boul. Sébastopol 76	1 à 3	
Dupuy	1873		av. Montaigne 53	n'ex. pas	
Durand	1854	✶	St-Thomas-d'Aquin 1	midi à 2	
Durand	1887		Demours 11 bis		
Durand-Fardel	1840	✶	Guénégaud 17	Mar. Jeu. Sam. midi à 2	
Durand-Fardel	1886	Ex-Int. des Hôp.	faub. St-Honoré 166	Lun. Jeu. Sam. 4 à 6	
Duron	1886		boul. Montmartre 19	2 à 4	
Durozier (P.)			Petits-Champs 99	1 à 3	
Dusart	1865	✶ Ex-Int. des Hôp.	av. de Villiers 16	midi à 2	
Dusaussay	1877	✶ O M. H.	Mogador 5	3 à 5	
Dutremblay	1887		de Passy 57	2 à 4	
Dutrieux-Bey	1885	✶	Moscou 15	3 à 5	
Duval	1849		Jacob 20	Mar. Jeu. Sam. midi à 3	
Duval	1859	hydrothérapie	Dôme 3		
Duval	1869	M. A. M.	cité Malesherbes 11		
Duverdier	1882		Guy-la-Brosse 5	2 à 3	
Duvernet	1863		Bac 1	Mar. Jeu. Sam. 3 à 5 1/2	
Duvivier	1844	O ⊕ O ⊕	Vignon 32	midi à 3	
Echerac (d')	1865	Méd. de l'octroi	Rivoli 74	1 à 2	
Ehrhardt	1863		Meslay 10	1 à 2, Exc. Jeu. Dim.	
Eloy	1878		av. Mac-Mahon 10	Lun. Mer. Ven. 1 à 3	
Emery ?			Oberkampf 72	1 à 4	
Emond	1858	✶ Méd. au Mont-Dore	boul. Beaumarchais 113	1 à 3	
Empis	1850	O ✶ AGR., M. A. M. M. H.	Berlin-Poiré 16	1 à 3	
Ernous (L. E.)	1880		Delaborde 7		
Esbach	1877		pl. de Valois 6	2 à 5	
Etchebarne	1878		Moscou 23	1 à 3	
Erambert	1865	✶	Miromesnil 38		
Fabre	1882		boul. Péreire 93	Lun. Mer. Ven. 1 à 3	
Fabre	1859	O ✶	Vaneau 37	n'ex. pas	
Fabre			Batignolles 44	Mar. Jeu. Sam. 2 à 4	
Faisans	1882	M. H.	St-Lazare 62	Lun. Mer. Ven. 1 à 3	
Falret	1853	✶ Dir. de la maison de santé de Vanves	Bac 114	Mar. Ven. 1 à 3	
Fano	1851	✶ ⊕ AGR.	Abbeville 5	3 à 5	
Farabeuf	1871	✶ P. F. P.	Cardinal-Lemoine 28		
Faucher	1881	Ex-Int. des Hôp.	Miroménil 49	1 à 3, Exc. Mar. Ven.	
Fauny	1874		boul. Rochechouart 21	midi à 2, Dim. 7 à 9	
Fauquez	1879	✶ O I Méd. de St-Lazare	Ste-Anne 11	Mar. Jeu. Sam. 1 à 5	
Faure-Laubarèdes	1847		boul. Péreire 191		
Fauvel	1861	✶ O ⊕ Prof. libre de laryngoscopie et rhinoscopie	av. de l'Opéra 13	2 à 4	
Fauvelle			Médicis 11		
Favale	1877		Rousselet 22	Mar. Jeu. Sam. 2 à 4	
Favrel	1884		Davy 2		
Fayard	1870		Poitou 7	1 à 3	
Febrer	1867		Rocher 80	1 à 2	
Federowicz (de)	1866		Nouvelle 4	Lun. Mer. Ven. 3 à 5	
Felizet	1873	✶ CH. H.	Amsterdam 93	Mer. Ven. Dim. 1 à 3	
Férauld	1881		Prony 91	1 à 2	
Féré	1882	M. H.	boul. St-Michel 37	Mar. Jeu. Sam. 1 à 3	
Féréol	1859	✶ M. A. M. M. H.	Pyramides 8	2 à 4 1/2 Exc. Mar. Ven.	
Fernet	1865	AGR. M. H.	La Boétie 28	Lun. Mer. Ven. 1 à 2 1/2	
Ferra	1860		Tour 51	midi à 2	
Ferrand	1862	M. H.	Bac 110	Mar. Jeu. Sam. 4 à 6	
Ferrand ?		⊕	Bd. Montparnasse 40	Lun. Ven. 1 à 3	
Ferraton	1843	O ✶	q. d'Orléans 42	midi à 2	
Ferraton	1883		q. de Béthune 14		
Ferrier	1884		Boissy-d'Anglas 39	11 à 3	
Féry			St-Jacques 220		
Feulard	1886	Ex-Int. des Hôp.	Lafayette 112	Mar. Jeu. Sam. 1 à 2	
Févre	1879	Méd. de l'orphelinat des Arts	du Château 102	Lun. Mar. Jeu. Sam. midi à 2	
Fiaux	1875	Méd. du Chemin de fer Nord	Condorcet 59		
Filleau	1868	mal. de poitrine	Grammont 21	Lun. Mer Ven. 2 à 4	
Finance (de)	1878	Laur. de la Fac.	Notre-Dame de Nazareth 56	2 à 4	
Fiquet	1876		Maubeuge 9 bis	2 à 4	
Firmin	1850	✶ Ex-Int. des Hôp.	Rivoli 1	1 à 3	
Fisher	1863	✶ Ex-Int. des Hôp.	boul. St-Marcel 68	4 à 6	
Fissiaux	1879		Martel 11	2 à 3	
