nom	année	notes	adresse	horaires	sexe
Broca	1886	✶, CH. H. AGR.	Université 5	Mar. Jeu Sam. 1 à 2	
Broca	1895	✶, AGR.	cité Vaneau 7		
Broca	1905		r. Pré-St-Gervais 13		
Brocard	1898	✶, Dr ès Sciences, Mal. du cœur et des poumons. Mal. de l'estomac	Chantiers 3	L. M. V. 2 à 3	
Brocchi (A.)		à Plombières du 1er juin au 1er octobre	Seine 12		
Brochard	1883	✶ ✽	Bac 7	1 à 4. Exc. S.	
Brochin	1873	✶	r. de Grenelle 86	Lun Jeu. Sam. 1 à 3	
Brocq	1882	✶, M. H.	Anjou 65	1 à 3, le Ven sur rendez-vous	
Brodier	1893	Anc. Int. des Hôp. de Paris, Chef de clin. Chir. à la Fac.	Pierre-le-Grand 5	Mar. Jeu. Sam. 2 à 4	
Brodier	1895	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. Méd. de la Fac.	Moscou 52	Mar. et V. 2 à 3	
Brohon	1877	Q I ✥	boul. du Temple 42	Lun. Mer. Ven. 1 à 3	
Bronislawski	1900	Mal. Dames et Enf.	av. Parmentier 34	1 à 3 et 8 à 9 soir	
Broquin	1906		b. Raspail 132	L. M. V. 4 à 6 et sur rendez-vous	
Brossard	1890	✶ I	Rivoli 74	LMV. 2 à 3	
Brosset	1898	✶	Michel-Bizot 212	L. M. V. 2 à 4, Mar et S. 8 à 9 s	
Brot	1897		Secretan 40	1 à 3. Jeu. exc L. Mardi. S. 8 à 9 s.	
Brouardel	1897	I, M. H.	Verneuil 47	Mar. J S. 1 1/2 à 3	
Broudic (L.)	1904	Accouch., Mal. des Fem. et Enf.	Av. d'Orléans 132	M. J. S. 1 à 3	
Brousse	1881		Trézel 33		
Bruchet	1881	Q I Anc. chef de Clin. à la Fac., (Hôp. St-Louis)	b. Sébastopol 107	Mar. Jeu. Sam. 1 à 3	
Bruder	1901	Maladies Larynx, Nez, Oreilles	St-Pétersbourg 37	M. J. S. 2 à 3 1/2	
Bruguière	1904		Désiré-Ruggieri 9		
Bruhl (J.)	1890	M. H	Margueritte 8 bis	Lun. Mer. Ven. 1 à 3	
Brulé (Gab.)	1901	Mal. de la peau et du cuir chevelu	Bienfaisance 33	L. Mer. 2 à 4, V. 3 1/2 à 5 et sur rend.-v.	
Brun (E.)		✶, Acc. Mal. des femmes et des enf.	Reaumur 15	12 à 3 et 7 à 8 soir	
Brunel	1900	Méd. Laryngol. de l'Hôp. de Versailles, Mal. des Oreilles, du Larynx et du Nez	Athènes 22	Mar. Mer. Ven. 3 à 5	
Brunier	1901		Damrémont 76	L. M. V 1 à 3	
Bruslé	1879		St-Jacques 260	1 à 3. Mer. ex.	
Bruyère	1898	Méd. de l'Hôp. Péan	Victoire 32	M J S. 1 à 3	
Buchin	1886	mal. de la peau, et vénériennes	Bd Strasbourg 43	L.M.V. 2 à 4	
Bucquoy (J)	1855	O ✶ I, AGR. M.A.M. M. H.	Université 81	Mer. Ven. 1 à 3	
Budin	1876	O ✶, M.A.M.P.F.P. ACC.H..	Faisanderie 51	L. M. V. à 3	
Bué (G.)	1902	Mal. des voies resp., tuberculose	Pompe 159	M. J. S. 1 à 3	
Bugiel	1901		b. St-Marcel 52	L.M V. 1 à 3	
Bujon			Danton 10	N'exerce pas	
Bull (G.)	1888	mal. des yeux	Paix 4	2 à 4	
Burais (A.)	1896	méd. consult. à Vittel l'été	rue de Passy 11		
Buret (Fr.)	1883	✶ I, Secrét. général de la Société de Médec.	Casimir-Delavigne 2	Mar. J. S. 2 à 3	
Burignac (de)		Voir Fornel (de)			
Burnet	1904	Attaché à l'Institut Pasteur	avenue Ségur 53		
Buron	1904		Madame 31	Lun Jeu 1 à 4	
Burthe	1902	Électrothérapie	Monceau 82	M. J. S. 2 à 4	
Burlureau (Ch.)	1874	✶, ✶I	Lille 72	2 à 5 sur rendez-vous	
Burty	1901	Anc. Int. de la ville de Paris	Convention 202	L. M. V. 1 à 3	
Busquet	1904		St-Sulpice 1		
Bussière			b. Port-Royal 100	(n'ex. pas)	
Butte	1883	Q I. Chef de Labor. à l'hôp. St-Louis	St-Placide 40	Mar. J. S. 2 1/2 à 4 1/2	
Buvat (J.-B.)	1901	Q; ex Int. des Asiles de la Seine, Médecin Direct. de l'établissement Hydroth., de Montsouris	Glacière 130	M. J. S. 2 à 5	
Byl	1895	Mal. de la peau, du cuir chevelu et des cheveux, traitement sans opération de toutes espèces de tumeurs	Vignon 34	1 à 5	
Cabanès (Aug.)	1889	Réd. en chef de la Chronique Médicale. Méd. de la Préf. de la Seine	Poissy 9		
Cabanne-Tellé	1903		av. des Gobelins 1	2 à 4	
Caboche (H.)	1900	✶, Anc. Interne et Assistant des Hôp. de Paris, Larynx, Nez, Oreilles	Tocqueville 22	M. J. S. 2 à 4, et sur rendez-vous	
Caboche (Paul)	1898	Anc. Int. des Hôp. de Paris	St-Honoré 372	M. J. S. 2 à 4	
Caby	1858	✶	Joubert 26	2 à 4	
