nom	année	notes	adresse	horaires	sexe
Six	1902		Laventie (Pas-de-Calais)		
Sizaret			Rennes (Ille-et-Vilaine)		
Slussareff	1893		Bd V.-Hugo 55, Nice		
Socqueel	1874		✶, Charles-Quint 9, Lille		
Söderlindh	1901		Versailles (S.-et-O.)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Soigniés fils	1900		à Nancy		
Solari	1898		r. de la Loge 9, Marseille		
Saulo			Dompierre (Nord)		
Solary			Inchy (Nord)		
Solélis	1899		Neussargue (Cantal)		
Sollaud	1875		rue Callou 5 (Castel Marie-Edmée), Vichy (Allier)		
Soller	1882		Regny (Loire)		
Sollier	1889		Claret (Hérault)		
Sollier	1901		Vienne (Isère)		
Solon	1903		Chalo St-Mars (S.-et-O.)		
Sombret	1891		Gravelines (Nord)		
Sommelet			Arc-en-Barrois (Hte-Marne)		
Sondaz (P.)	1899		Albertville (Savoie)		
Sonder	1904		Bordeaux		
Sonneville			pl. Simon-Vollant, Lille		
Sonnraire	1901		Crossonnes (Hte-L.)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sordoillet			Nancy		
Sorel	1893		Dijon		
Sorel			Elbœuf (Seine-Inf.)		
Sorel (E.)	1861		Villers-Bret. (Somme)		
Soret			Thiers 7, Le Hâvre		
Sorlin d'Origny	1904		Couches-les-Mines (S.-et-L.)		
Soroker (Mlle)			Montréal (Yonne)		Mlle
Sortais	1896		à St-Anthème (P.-de-D.)		
Sotty			Dijon (Côte-d'Or)		
Soual	1900		Villefranche (Hte-Gar.)		
Souberbielle			Ustaritz (B.-Pyr.)		
Soubde	1895		Villeneuve-Rivière (H.-G.)		
Soubeyran (P.)	1900		Montpellier		
Soubourou	1904		Aulnay (Char.-Inf.)		
Soucail			Pezella de la Riv (Pyr.-Or.)		
Souchet			Aimargues (Gard)		
Souchon	1902		à Nimes (Gard)		
Souchon	1908		Satilleu (Ardèche)		
Soudée	1887		Châtillon-sur-Indre (Indre)		
Soue	1900		Gemazac (Charente-Inférieure)		
Soueix	1896		St-Martory (Garonne)		
Souesme	1894		Montargis (Loiret)		
Souffrain			Longuyon (M.-et-M.)		
Sougniez			av. Dunk. 211. Cantaleu, Lille		
Souhaut	1902		Charny (Meuse)		
Souhet	1904		Firminy (Loire)		
Souilhé	1876		Gramat (Lot)		
Souilhé (fils)	1902		à Gramat (Lot)		
Souillart			à Bruay (Pas-de-Calais)		
Soukerwik	1895		Ivors (Oise)		
Soula	1869		Mazères (Ariège)		
Soula	1883		I, Pamiers (Ariège)		
Soulages	1864		Decazeville (Aveyron)		
Soulagnes	1890		Pézenas (Hérault)		
Soulairan	1901		Gallargues (Gard)		
Soulard	1899		Loudun (Vienne)		
Soulard	1903		Intendance 17, Bordeaux		
Soularue	1880		Tulle (Corrèze)		
Soularue	1900		Le Gault (Marne)		
Soulas	1907		Istres (B.-du-Rh.)		
Soulé (L.)			Verteuil 11, Bordeaux		
Soulé	1902		Pointes-de-Rivière (H.-Gar.)		
Soulès	1878		Mielan (Gers)		
Soulié	1883		Vauvert (Gard)		
Soulié	1888		Sexcles (Corrèze)		
Soulié (H.)	1885		Alger		
Soulié	1894		Alger		
Soulier			Meymac (Corrèze)		
