nom	année	notes	adresse	horaires	sexe
Ducrest	1884		à Bellegarde (Ain).		
Ducret	1897		Roanne (Loire).		
Ducret	1910		Reignier (Hte-Savoie).		
Ducroquet	1886		Marcq-en-Bareul (Nord).		
Ducros	1895		St-Girons (Ariège).		
Ducros (J.)	1875		Tachoires (Gers).		
Ducros	1903		Néris (Allier).		
Ducros	1906		Rubempré (Somme).		
Ducros			Castelnau-de-Mont (Lot).		
Ducrot (G.)	1864		Lugny (S.-et-Loire).		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire).		
Ducrot	1901		Levier (Doubs).		
Ducrotoy	1911		Hautvillers (Marne).		
Ducroux	1895		Marseille.		
Ducuron fils	1890		Castelnau-Riv.-Basse (Htes-Pyrénées).		
Dudefoy (A.)	1893		Chartres (E.-et-L.).		
Dudon	1900		Ste-Terre (Gironde).		
Dudouyt (P.)	1876		Coutances (Manche).		
Dudouyt			à Coutances (Manche).		
Dufau (Fern.)	1911		Dax (Landes).		
Dufau-Lagarosse	1861		St-Emilion (G.)		
Dufaur	1877		Valence-d'Agen (T.-et-G.).		
Dufaur fils			à Valence-d'Agen.		
Dufaur	1904		St-Christoly (Gironde).		
Dufaure			Tunis.		
Dufaure de Sitres			Italie 2, Tunis.		
Dufau Léon		✶	(Landes).		
Dufayet de la Tour	1891		Rochefort (Char.-Inf.).		
Dufays			rue Bitche 4, Nancy.		
Dufays	1904		St-Quentin (Aisne).		
Duffaud	1883		Arles (Bouches-du-Rhône).		
Duffilh	1893		Saugnac (Landes).		
Duffner	1893		Nancy (Meurthe-et-Mos.)		
Duffours (L.)	1877	✶	Cette (Hérault).		
Duffourc	1887		Argelies, (Htes-Pyr.).		
Duflos	1901		Amiens (Somme).		
Dufolx	1901		Nîmes (Gard).		
Dufossé	1909		Sablé (Sarthe).		
Dufour	1881		Fécamp (Seine-Inf.).		
Dufour	1881		La Jonchère (Hte-Vienne).		
Dufour	1892		Villefranche (Aveyron).		
Dufour	1890		Marseille.		
Dufour (Eug.)			St-Quentin (Aisne).		
Dufour (E.)	1874		Mortain (Manche).		
Dufour	1894		à Cayeux (Somme).		
Dufour	1898		La Rochelle (Char.-Inf.).		
Dufour	1899		Evian (Haute-Savoie).		
Dufour	1872		Mâcon (Saône-et-Loire).		
Dufour	1889		Orléans (Loiret).		
Dufour	1892		Corne (Maine-et-Loire).		
Dufour	1887		Allassac (Corrèze).		
Dufour	1884		Gujan (Gironde).		
Dufour	1886		Etretat 174, Le Hâvre.		
Dufour	1900		Savy (Aisne).		
Dufour	1904		Nancy.		
Dufour	1902		Marseille.		
Dufour	1906		Objat (Corrèze).		
Dufour (A.)	1910		Mâcon.		
Dufour-Labastide			Montluçon (Allier).		
Dufourcq	1907		Salies-de-Bearn (B.-Pyr.)		
Dufourt	1888		Vichy (Allier).		
Dufourt			r. du Plat 40, Lyon.		
Dufraisse (J.)	1881		Thiers (Puy-de-D.).		
Dufrèche	1896		St-Nazaire (Loire-Inf.).		
Dugas	1909		Rome 181, Marseille.		
Dugast (L.-E.)	1869		Aigrefeuille (L.-Inf).		
Dugat	1902		Auzances (Creuse).		
Dugimont			à Marly (Nord).		
Dugoux	1907		Jonzac (Char.-Inf.).		
Duguey	1902		Lorient (Morbihan).		
Dugué de Bernonville	1901		La Rochelle (Char.-Inf.)		
Duhallé	1870		Rochefort (Char.-Inf.).		
Duhamel	1868		Gournay-en-Br. (S.-Inf.).		
Duhamel			Blois (Loir-et-Cher).		
Duhamel	1900		Pont-Labbé (Finistère).		
Duhamel	1905		St-Malo (Ille-et-Vil.).		
Duhamel	1899		Rennes.		
Duhaut			Réservoirs 2, Versailles.		
Duhel			Redon (Ille-et-Vilaine).		
Dujardin	1875		boul. Vauban 18, Lille		
Dujol	1876		St-Etienne (Loire).		
Dujon	1896		à Moulins (Allier).		
Dulac	1890		Bagnères-de-Luch. (H.-Gar.).		
Dulac (P.-P.)	1878	✶	Montbrison (Loire)		
Dulac	1898		Ossun (Hautes-Pyrénées).		
Dulac			Albas (Lot).		
Dulau	1894	✶	Capbreton (Landes).		
Duliège			La Bourboule (Puy-de-Dôme).		
Dullin	1903		Mont-Dore (P.-de-D.).		
Dulion	1876		Martres (Hte-Gar.).		
Dulout (J.)			Sauzé-Vauss (D.-Sèvres).		
Dumaine	1877		Baignes (Charente).		
Dumarest	1898		à Hautteville (Ain).		
Dumarest			Morlaix (Finistère).		
Dumas	1890		St-Astier (Dordogne).		
Dumas	1882		Montpont (Dordogne).		
Dumas (E.)	1881		Blanzaguet (Charente).		
Dumas (A.)	1870	✶	Ledignan (Gard).		
Dumas	1889		St-Etienne (Loire).		
Dumas	1896		Thiers (Puy-de-Dôme).		
Dumas	1897		à Fourmies (Nord).		
Dumas	1898		à Aumale (Seine-Inf.).		
Dumas	1898		Ponchartrain (Seine-et-O.).		
Dumas (J.-A.)			Moissac (Tarn-et-Gar.),		
Dumas	1905		St-Etienne (Loire).		
Dumas	1907		Montpellier.		
Dumas	1909		Verrières (Vienne).		
Dumée	1870		Nemours (S.-et-M.).		
Duménil (P.)			St-Quentin (Aisne).		
Dumeny	1903		Nîmes (Gard).		
Dumesnil			Crosne 56, Rouen.		
Dumollard			r. Isly, Alger.		
Dumolt (P.)	1909		Saujon (Char. Inf.).		
Dumond	1881		Objat (Corrèze).		
Dumont	1895		à St-Vaury (Creuse).		
Dumont			Marquion (Pas-de-Calais).		
Dumont			Tourcoing (Nord).		
Dumont	1883		à Périgueux (Dordogne).		
Dumont	1892		Beffroi 33, Rouen.		
Dumont	1894		La Charité (Nièvre).		
Dumont	1900		à Cormeilles (Eure).		
Dumont	1900		Quingey (Doubs).		
Dumont	1911		Talmont (Seine-Inf.).		
Dumont			Mons-en-Bareuil (Nord).		
Dumont	1905		Landres (M.-et-M.)		
Dumont			rue Morand 7, Rouen.		
