nom	année	notes	adresse	horaires	sexe
Boissard	1883	✶ ACC. H.	Berlin 47	Lun. Mer. Ven. 1 à 3	
Boisseau du Rocher	1879	Mal. chronique, Électroth.	Astorg 9, VIIIe	1 à 5	
Boissier	1876	Ex-Int. des Hôp. de Paris	Louvre 42	Mar. J. S. 1 à 2	
Boissière	1908		Av. Ledru Rollin 114	1 à 3. L. M. V. 8 à 10 soir	
Boix (E.)	1894	Ex-int. Méd. d'Or des Hôp. de Paris, Anc. Chef de Labor. à la Faculté. Mal. du foie, des voies digestives, de la nutrition. Arthritisme	Av. Gde-Armée 26. XVIIe	M. J. S. 2 à 4	
Bolio (Anthonin)	1904		Chaptal 15, IXe		
Bolowicz	1887		Pompe 136	5 à 7	
Bon (de) (Jacques)	1909	Mal. du Tube Digestif	St-Philippe-du-Roule, 8	L. M. V. 2 à 4	
Bonamy	1899	Anc. int. des Hôp. de Paris, Chir. de l'Hôp. Gouin	Vineuse 21 (Trocadéro), XVIe	M. J. S. 2 à 4	
Bonamy	1904		rue Belleville 70, XXe	2 à 4. V. exc. Mer. S. 7 à 9. Dim. 9 à 11	
Boncour		(Voir Paul-Boncour)			
Boncour (René)	1904		av. Daumesnil 271, XIIe	1 à 3 Ven. exc	
Bondon	1886		Ramey 39	L. M. V. 2 1/2 à 4	
Bongrand (Jules)	1897	Médecin-Examinateur de l'O. I. F. (du Canada)	Villaret-de-Joyeuse 6, XVIIe	1 à 2. Jeu. exc	
Bonhomme (A.)	1905	Anc. Int. des Hosp. de la Seine	Traversière 24 bis, XIIe	à 1 h. Mer. et S. à 8 h. D. 10 à midi	
Bonhomme (Lucien)	1908		Fromentin 12, IXe	1 à 3. L. M. V.	
Bonnaire	1885	✶, AGR, ACC. H	Grenelle 134	L. M. V. 2 à 3	
Bonnard-Favre	1898		Feuillantine 7, Ve	L. M. V. 2 à 4	
Bonnaud (C.)	1892		a. d'Italie 103	1 à 3	
Bonneau (R.)	1904	Anc. Int. des Hôp. de Paris, Assist. à la Consult. de Chir. de l'Hôp. Necker (Chir. et voies urinaires)	Babylone 12	1 à 3, Sam exc.	
Bonnel (Ed.)	1886		boul. Sébastopol, 52	1 à 3, Exc. Jeu.	
Bonnel (A.)	1902	Anc. Int. des Hôp. de Paris	av. Ledru-Rollin 68	M. J. S. 3 à 5	
Bonnet (Stéph.)	1887	✶ I, Anc Int. des Hôp. de Paris, Méd. de l'Hôp. St-Michel, Mem. de la Soc. d'Obst. et de Gynécol.	Turin 13	M. J. S. 1 à 3	
Bonnet (Ch.)	1897	✶, Méd. légiste	Amélie 11 ter. VIIe	M. M. V. 1 1/2 à 3 et sur rendez-vous	
Bonnet (Ch.)	1903		r. de la Chaise 7, VIIe	5 à 7	
Bonnet-Lemaire	1898	Anc. Int. des Hôp. de Paris	Alger 10, Ier	3 à 5	
Bonnet-Noël	1885		Ponthieu 12. VIIIe	Lun. Mer. Ven. 2 à 4	
Bonnier	1890	oreilles, nez, larynx	Faub.-St-Honoré 166	L. Mer V. 2 à 4	
Bonnin (Mme)	1904		Ordener 2, XVIIIe	1 à 3	Mme
Bonniot (Edm.)	1900	Chef du labor. de Radiol., Hôp. Broussais	boul. Batignolles, 82	L. M. V. 1 1/2 à 3 1/2	
Bonniot de Ruisselet	1904		r. du Four, 39	L. M. V. 5 à 6 1/2	
Bonsignorio (Mlle)	1897	✶, Méd. au Ministère des Postes et Télégraphes, Oculiste	r. des Ecoles 20	4 à 5. Clin. Cardinal-Lemoine 42, à 2 h.	Mlle
Bonzon	1893		Berlin 16	L. M. V. 3 à 5	
Bord (Benj.)	1909	Anc. Int. des Hôp. de Paris, Assist. d'Oto-Rhino-Laryngolie à l'Hôp. des Enfants Assistés, Larynx, Nez, Oreilles	Rome 69	M. J. S. 3 à 5	
Bordas	1891	✶ I	N.-D-Champs 58		
Bordet	1897	Electricité Médicale	Blanche 11	1 à 4	
Bornait-Legueule	1909	Anc. Int. des Hôp. de Paris	Faustin-Hélie 7, XVIe	sur rendez-vous	
Borne (G.)	1902	✶ I	Louvois 8, IIe	M. J. S. 1 à 4. S. 7 à 9 1/2 soir, le Dim. 8 à 10 1/2	
Borsch	1900		Paix 10	2 à 4	
Borst (H.)	1902		b. Magenta 77	2 à 4	
Bory	1909	Anc. Int. des Hôp. de Paris, Chef de Labor. Hôp. Charité	rue Courcelles 93	M. J. S. 1 à 3	
Bosche	1897	✶ I	Boul. Voltaire 87	L. M. V. 1 à 3	
Bosquain (R.)	1900	Expert près le Tribunal de la Seine	av. Marceau 28	M. J. S. 3 à 4 ou sur rendez-vous	
