nom	année	notes	adresse	horaires	sexe
Cortot et Ph.	1894		Roquette 81.		
Corvisy (Didier)			r. du Mont-Cenis 93, XVIIIe	1 à 3. Merc. exc. Mar. Sam. 7 à 9 soir.	
Costilhes	1885	✶	av. Henri-Martin 85.	L. M. V. 2 à 4.	
Cot	1911		Roquepine 8, VIIIe.		
Cotar (Ch.)	1901	Laur. de la Fac. de Méd. de Paris, Médecin consult. à Vichy	av. Daumesnil 259.		
Cotté	1876		b. Voltaire 75	L. Mer. V. 1 à 3.	
Cottet	1899	Anc. Int. des Hôp. de Paris	av. Lowendal 12, VIIe		
Cottu (Alb.)	1904	✶ I, Anc. Int. des Hôp. de Paris, L. de la Fac., Anc. As. de consult. des Hôp.	Drouot 15	L. M. V. 1 à 3 1/2	
Coudert (C.)		(n'ex. pas à Paris), l'hiver à Monaco.	boul. Morland 7, IVe		
Coudert (R.)	1900	✶, Méd. de l'Asile Maternel	Berne 23	1 1/2 à 3 1/2.	
Coudert (Emile)	1904	✶, Chef de Clin. à la Faculté de Médecine	Copernic 49, XVIe.	L. M. V. 2 à 4.	
Coudeyras	1909		Angoulême 91	12 1/2 à 2 1/2. M. J. S. 8 à 9 soir.	
Coudour (G.)	1903	✶, Mal. des yeux	Vignon 22.	L. M. V. 2 à 4 et sur rend.-vous.	
Coudray	1884	✶, Chirurg. des Enfants. Orthop.	Miromesnil 71.	L. Mer. V. 2 à 3, M. J. S. sur r.-vous.	
Coulomb (Robert)	1905	✚ Prothèse oculaire	Vignon, 28.	2 à 4.	
Coulombe (E.)	1901	✶	boul. Menilmontant 32, XXe	1 à 3. Mar. et V, 8 à 9 soir.	
Coulon	1883	✶ I.	Bd. Magenta 79, Faubourg-Saint-Denis, 109.	Lun. Mer. Ven. 1 à 3.	
Coulon	1903	Monit. à la Clin de la Faculté, Voies Urinaires, Gynéc. Accouch.	Boul. Sébastopol 10	L. Mer. J. S. 3 à 5 et sur rendez-vous.	
Coumétou	1878	✶ Méd. des chem. de fer de l'État	bd Arago 101	L. Mer. V. à 2.	
Coupé (H.)	1905	Moniteur des Voies urin., Hôp. Necker	Clichy 53.	L. M. V., 1 à 3.	
Courcieras	1908		boul. Grenelle 133, XVe	L. M. V. 1 à 3.	
Courcoux	1904	Anc Int. des Hôp. de Paris	Boul. St.-Germain 203.	L. M. V. 1 1/2 à 3.	
Courdouan	1907	Médaillé des Hôp. de Paris	av. Suffren 29.	L. M. V. 4 à 6.	
Courdoux	1894	✶ I, Méd. du Dispens. de Belleville. Mal. de l'enfance	Chapelle 19	2 à 4 Mar. et Vend. EXC.	
Coureménos	1886	Méd. de la maison médico-chirurgicale et d'accouchement.	Châteaubriant 6 (Champs-Elysées).	L. Mer. V. 1 à 3.	
Couroubacalis	1897		boul. Barbès 59.	1 à 3.	
Coursier (H.)	1894		Rivoli 126	L. M. V. 2 à 4.	
Court (Alb.)	1910		Casimir Perier 9.	1 à 3.	
Courtade (Denis)	1888	✶ I, Anc. Int. des Hôp. de Paris	Fg-St-Honoré 166.	M. J. S. 1 à 3.	
Courtade (A.)	1885	Anc. Int. des Hôp. de Paris. Anc. Assist. d'Oto-Laryngologiste des Hôp. de Paris. mal. du Larynx, du Nez et des Oreilles	Castellane 14.	M. J. S. 2 à 4.	
Courties	1899	Clin. Mat. des voies urinaires, Récollets 17.	av. Gambetta 125, XXe.	Mar. J. S. 3 à 5.	
Courtillier		✶, Anc. Int. des Hôp. de Paris	Bienfaisance 8	M. J. S, 4 à 5, et sur rendez-vous.	
Courtin	1883	✶	B. Temple 25	M. J. S. 1 à 3	
Courtois-Suffit	1890	✶ M. H., Méd. en chef des Manuf. de l'Etat, Expert près les Tribunaux	Margueritte 5, XVIIe.	Mar. J. S. 1 à 3.	
Courtys (de)	1862	✶	Perrault 6, Ier. Rivoli 83	2 à 4.	
Cousin (Em.)			b. Barbès 62	M. J. S. 1 à 3.	
Cousin (Const.)	1890	Ex-Int. des Hôp. de Paris	St-Pétersbourg 22	L. Mer. V. 2 à 4.	
Coustaing	1906	Laur. de la Faculté, Mal. de la Bouche et des Dents, Assist. du Dr Galippe	pl. Vendôme 12	s. r.-v.	
Cousteau (J.)	1899	✶, Larynx, Nez, Oreilles	Laffitte 15.	Lun. Mer. Ven. 4 à 6 et sur rendez-vous. Clin. Laffitte 15. Mar. J. 2 à 3.	
Coutard (H)	1902	Radium Emanations. Bains radioactifs	Madrid 20.	M. J. S. 3 à 4 et sur rendez-vous.	
Coutela (Ch.)	1908	Chef de Clin., Adj. à la Faculté	La Boétie 19.	M. J. S. 4 à 6.	
Couton (Paul)	1909	Ancien Int. de la Maison Départ. de la Seine	Legendre 126.	M. J. S., 2 à 4.	
Coutrest	1892	✶ I	Alésia 155.	1 à 3.	
Couvelaire (A.)	1901	✶, AGR., ACC. H.	Pierre-Char. 29	M. J. S. 1 à 3.	
Coyon (Am.)	1900	M. H.	Arcade 4	M. J. S. 2 à 4.	
