nom	année	notes	adresse	horaires	sexe
Lafarge			St-Vincent (Cantal).		
Lafargue	1841		à Fourcès (Gers).		
Laffargue			Riguepeu (Gers).		
Lafond	1865		St-Sébastien (Creuse).		
Lafont	1852		Miramont (Hte-Garonne).		
Lafosse	1859		à St-Maigrin (Charente-Inf.).		
Lafosse	1879		à Ry (Seine-Inf.).		
Lagahuzère	1889		Puisséguin (Gironde).		
Lagarde	1869		à St-Maigrin (Charente-Inf.).		
Lagardère			à Meilleray (Seine-et-Marne)		
Lagaudré	1864		à Salornay-sur-Guye (Pyrénées-Orient.)		
Lages			à Mauléon-Magnoac (Htes-Pyrénées).		
Lahaye	1888		à Muzillac (Morbihan).		
Lahellec	1858		à Guerlesquin (Finistère).		
Lalaux	1852		à Voulpaix (Aisne).		
Lalement fils	1882		à Nevers (Nièvre).		
Lalot	1881		St-Pol (Pas-de-Calais).		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais).		
Lamand	1855		à Haspres (Nord).		
Lambert	1863		à Ambounay (Marne).		
Lamiraux	1884		Auve (Marne).		
Lamotte	1886		Routot (Eure).		
Lamy			Montreux-Château (Ht-Rhin).		
Lanacastets			à Cinq-Mars (Indre-et-Loire).		
Landeau	1854		à Eysines (Gironde).		
Landoz	1885		à Amance (Hte-Saône).		
Lançon	1866		à St-Triviers-sur-Moignans (Ain).		
Landouar			à Crozon (Finistère).		
Lange	1887		Marignagne (B.-du-Rh.).		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure).		
Langlois	1874		à Ecouis (Eure).		
Langlois	1843		à Viverois (Puy-de-Dôme).		
Langrais	1853		à Cesny-Bois-Halbout (Calvados).		
Lansnier			à la Mothe-Achard (Vendée).		
Lapalle	1888		Pau (Basses-Pyrénées).		
Lapaloque	1853		à Labouheyre (Landes).		
Lapuzenski			à Sérifontaine (Oise).		
Laquement	1881		à Marchiennes (Nord).		
Laroche	1862		à Ohis (Aisne).		
Lary	1869		à St-Orens-Pouy-Petit (Gers).		
Lasnon	1861		aux Grandes-Ventes (S.-Inférieure).		
Lasserre	1855		St-Jean-Poutge (Gers).		
Lasserre	1853		Aussonne (Hte-Gar.).		
Latapie			Benac (Htes-Pyrénées).		
Lataste	1873		à Bascons (Landes).		
Latour	1850		Azerat (Dordogne).		
Laugée	1866		à La Haye Fouassière (Loire-Inférieure).		
Laugier	1881		Irrisary (Basses-Pyr.).		
Laujacq (N.)	1846		à Marmande (Lot-et Garonne).		
Laulon	1849		à Biarritz (B.-Pyrénées		
Laurendeau			à Benest (Charente).		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne).		
Laurent			à Bussy-le-Repos (Marne).		
Laurent			R. Nationale, Lille (Nord).		
Laurent	1854		à Marly (Aisne).		
Laurent	1839		au Havre (Seine-Inf.).		
Laurent			à Etreaupont (Aisne).		
Lausier	1880		à La Mothe-Achard (Vendée).		
Laval	1852		St-Jean-de-Fiz (Hérault).		
Lavernot	1877		Orry-la-Ville (Oise).		
Lavoine (Ch.)	1891		Boves (Somme).		
Lavoine			Tricot (Oise).		
Lavie	1868		à Ondres (Landes).		
Lebéhot	1872		à Caen (Calvados).		
Lavillauroy	1893		Limoges (Hte-V.).		
Le Bellec	1886		Plestin (Côt.-du-N.).		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lebrun	1885		Bouniaques (Dordogne).		
Lebrun	1885		Vendays (Gironde).		
Leca	1857		à Cuttoli (Corse).		
Le Cabou			Brasparts (Finistère).		
Lecadieu			Blangy-s.-Bresle (Somme).		
Le Charpentier	1885		La Fresnais (Ille-et-Vilaine).		
Lechevallier	1885		Dives (Calvados).		
Leclerc			au Havre (Seine-Inférieure).		
Leclerc	1884		Soubise (Charente-Inf.).		
Leclercq	1857		à Rougé (Loire-Inf.).		
Leclercq	1888		Beaulieu-les-F. (Oise).		
Leclercq			Bully (Pas-de-Calais).		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecocq	1890		Villers-sire-Nicole (Nord).		
Lecointe	1873		à Boisle (Somme).		
Lecomte	1848		à Sotteville-lèz-Rouen (Somme).		
Lecomte	1846		à Douvrin (P-de-C).		
Leconte	1893		à Ménil-Hubert (Orne).		
Lecouffe	1878		Mouchin (Nord).		
Lecouteux	1847		à Darnétal (Seine-Inf.).		
Lecoeuvre	1850		à Orchies (Nord).		
Ledoux	1850		à Wambrechies (Nord).		
Ledru	1878		Vis-en-Artois (Pas-de-C.).		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V ).		
Leduc	1885		Meteren (Nord).		
Lefèvre	1876		Port-en-Bessin (Calvados).		
Le Fort	1890	✠	Lille (Nord).		
Lefranc	1873		à Clécy (Calvados).		
Le Gal	1881		Brain (Ille-et-Vilaine).		
Léger	1890		Eméry (Somme).		
Légier	1846		à Courthezon (Vaucluse).		
Legrand	1849		à Bapaume (Pas-de-Calais).		
