nom	année	notes	adresse	horaires	sexe
Ernous (Marcel)	1879		Lemercier 15		
Ernous (L. E.)	1880		Delaborde 7		
Espaignet ?			Faub.-St-Martin 263	2 à 4	
Etchebarne	1878		Moscou 23	1 à 3	
Fabre	1859	O ✶	Vaneau 37	n'ex. pas	
Fabre			Batignolles 44	Mar. Jeu. Sam. 2 à 4	
Faisans	1882	M. H.	Lisbonne 8 bis	Lun. Mer. Ven. 1 à 3	
Falret	1853	✶, Dir. de la maison de santé de Vanves	Bac 114	Mar. Ven. 1 à 3	
Fano	1851	✶, AGR.	Abbeville 5	3 à 5	
Farabeuf	1871	✶, P. F. P.	Cardinal-Lemoine 28		
Faucher	1881	Mal. de l'estomac	Miromesnil 49	Vichy 1er juin au 15 septembre. 1 à 3 Exc. Mar. Ven.	
Fauny	1874		boul. Rochechouart 21	midi à 2, Dim. 7 à 9	
Fauquez	1879	O I, Méd, de St-Lazare	Ste-Anne 11	Mar. Jeu. Sam. 1 à 5	
Faure (P.)	1847		St-Martin 328		
Faure-Laubarèdes	1847		boul. Péreire 191		
Fauvel	1861	✶ O C ☩, Prof. libre de laryngoscopie et rhinoscopie, traité pratique des mal. du larynx	av. de l'Opéra 13	2 à 4. Clin. des mal. du larynx et du nez, Guénégaud 13, Lun. Jeu. à 10.	
Fauvelle			Médicis 11		
Favale	1877		Rousselet 22	Mar. Jeu. Sam. 2 à 4	
Favreau	1887		Douai 51	1 à 3. exc, Mer.	
Favrel	1884		Davy 21	2 à 3 exc. Sam. et Dim.	
Fayard	1870		Poitou 7	1 à 2	
Fayès	1890		Martignac 5		
Febrer	1867		Rocher 80	1 à 2	
Federowicz (de)	1866		Nouvelle 6	Lun. Mer. Ven. 3 à 5	
Felizet	1873	✶, CH. H.	Amsterdam 93	Mer. Ven. Dim. 1 à 3	
Féraud	1881		Prony 91	1 à 2	
Féré	1882	M. H.	boul. St-Michel 37	Mar. Jeu. Sam. 1 à 3	
Féréol	1859	O. ✶, M A M M H.	Pyramides 8	2 à 4 1/2 Exc. Mar. Ven.	
Fernet	1865	AGR. M. H.	La Boétie 28	Lun. Mer. Ven. 1 à 2 1/2	
Ferra	1860	✶	Tour 51	midi à 2	
Ferrand	1862	O, M. H.	Bac 110	Mar. Jeu. Sam. 4 à 6	
Ferraton	1843	O ✶	q. d'Orléans 42	midi à 2	
Ferrier	1884		Boissy-d'Anglas 39	11 à 3	
Féry			St-Jacques 220		
Feulard	1886	Ex-Int. des Hôp. chef de clin. de la Fac. à l'hop. St-Louis	St-Georges 20	Lun. Mer. Ven. 3 à 5	
Feuardent (de)	1888		Constantinople 5	Lun. Mer. Ven. 1 à 4	
Fiaux	1875	Méd. du Chemin de fer Nord	Condorcet 59		
Filibilin	1887		boul. Voltaire 91	2 à 4	
Filleau	1868	mal. de poitrine	Grammont 21	Lun. Mer. Ven. 2 à 4	
Finance (de)	1878	O, Laur. de la Fac.	Notre-Dame-de-Nazareth 56	2 à 4	
Fiquet	1876		Maubeuge 9 bis	2 à 4	
Firmin	1850	✶, Ex-Int. des Hôp.	Rivoli 1	1 à 3	
Fisher	1863	✶, Ex-Int. des Hôp.	boul. St-Marcel 68	4 à 6	
Fissiaux	1879		Martel 11	2 à 3	
Flament	1876		faub. St-Denis 203	midi à 2	
Flandin	1832	✶, Ex-Int. des Hôp.	Varenne 88	8 à 10	
Flasschoen	1883	homéopathie	François 1er 37	2 à 4 ex. Jeu.	
Fleury	1886		Passy 9	Lun. Mer. Ven. 1 à 3	
Fligel	1870	✶	Surène 15	Mar. Jeu. Sam. 2 à 4 1/2	
Floquet		O I, Méd. du Palais de Justice et du Commerce	la Gaîté 10	Lun. Mar. Mer. Ven. Sam. 5 à 6	
Florand	1886		Stokholm 4	Mar. Jeu. Sam. 1 à 2	
Fodéré	1842		av. Villars 12	1 à 3	
Foissy	1856		Jussieu 37	Lun. Mer. Ven. 1 à 2	
Forget	1884		St-Martin 140	1 à 3. Ex. Jeu.	
Fort (J. A.)	1863	C. ☩, Mal. des voies urinaires, Traitement des rétrécissements par l'Electrolyse linéaire	François 1er 31	5 à 6 exc. Jeu. Clin. Christine 3.	
Fortin	1866		Pierre-Lescot 1	5 à 6	
Foubert	1887		boul. Haussmann 82	Mar. Jeu. Sam. 2 à 3	
Foucart	1875		Tournon 17	1 à 2	
Fouque	1888	O, Vaccin.	Roquette 65	2 à 4	
Foures	1867		boul. de la Chapelle 124	2 à 4	
Fourmentin	1874		faub. du Temple 80	midi à 2	
Fournaise	1872		Francs-Bourgeois 26	2 à 3	
Fournel	1884	Mal. des femmes et acc.	Ste-Anne 65	Mar. Jeu. Sam. 4 Clin. q. des Grands-Augustins 25 Mar. Jeu. Sam. 1 1/	
