nom	année	notes	adresse	horaires	sexe
Suss	1881	✶ O I, Ex-Int. des Hôp. de Paris	Boul. Poissonnière 15	L. M. V. 2 à 3	
Suzor (R.)	1887	Edimbourg 1882 O Paris 1887	rue Troyon 1 bis, XVIIe	L. M. V. 2 à 4	
Swiecinski (G -Cl.)	1909	Ancien Int. des Hôp. de Paris Anc. Assist. de Clin.	boul. Raspail 24	5 à 6	
Tabary	1900		Commerce 69 (Grammont 2)	L. M. V 1 à 3	
Taburet	1894		Jouffroy 108	1 à 3	
Tacké (Mad.)	1897		Cardinet 8	M. J. S. 5 à 7	Mad.
Taft (B.)	1892	Mal. de la Bouche et Dents	Chernoviz 9 bis, XVIe	2 à 4 et sur R.-V.	
Taguet (Charles)	1906	O, Anc. Int. des Hôp. de Paris	Courcelles 117	L. V. 2 à 4 et s. r.-v.	
Taillade (Jean)	1889		av. de Clichy 41, XVIIe		
Taisne (Jean)	1907	Gynéc. et Obstétrique	Copernic 28, XVIe	Mar. Ven. 2 à 5 et sur rendez-vous	
Talamon	1881	✶, M. H.	Monceau 3	Mar. Jeu. Sam. 2 à 4	
Tanquerel des Planches	1902	O, Licencié ès-sciences, Ancien attaché au Muséum	Rivoli 212	(N'exerce pas)	
Tansard	1902	Assist. à l'Hôp. St-Louis, Dermatologie, Voies urinaires	boul. Malesherbes 71	L. Mer. V. 2 à 3	
Tapret	1878	O ✶, M. H.	Volney 8, IIe	Mar. J. S. 1 à 3	
Tara (Stephan)	1912		b. Victor 55, XVe	12 à 2. J. S., 7 à 9	
Tardif (Félix)		Méd. consult. au Mont-Dore	rue César-Franck 15, XVe	(n'ex. pas)	
Tarnaud (R.)	1901	O I, O ✚, Anc. Prép. à la Clin. des Voies urinaires de l'Hôp. Necker	Florence 8	1 à 3 Exc. Merc.	
Tarrius	1881		Labruyère 9	M. J. S. 6 à 7	
Tartarin (Albert C.)			Vaneau 80	(N'exerce pas à Paris) à Menton Villa Prince de Galles	
Taty	1885		Charonne 161, XIIe		
Taubmann (Ch.)	1908	Méd. Générale et Electroth.	Notre-Dame-de-Lorette 34	2 à 4. Dim. 11 à 12. L. M. V. 8 à 9 soir	
Taubmann (Jean)	1903		Roquette 130	1 à 3	
Tauchon	1896	Mon. à la clin. d'Acc. à la Faculté	Claude-Bernard 75	M. J. S. 1 à 3	
Taurin	1889		de la Tour 26		
Teisset	1911		Eugène-Carrière 7, XVIIIe		
Teissier (P.)		✶, P. F. P. M. H.	Grenelle 142 bis	Mar. Jeu. 1 1/2 à 3	
Teisseire (Léon)	1898	✶ I, Méd. Insp. des Ecoles, Méd. de l'Assistance publique	Denis-Poisson 4, XVIIe	2 à 3	
Tèper (J.)	1911		Marcadet 112 ter	1 1/2 à 3	
Ternamian	1911		Belleville 45, XIXe		
Terrien (Félix)	1898	✶, AGR., Ophtalmologiste de l'Hôp. des Enfants malades	Pierre-Charron 48, VIIIe	L. M. V. 3 à 5	
Terrien (Eug.)	1899	✶, Anc. Chef de cliniq. infantile de la Faculté à l'Hôp. des Enfants malades	Pierre-Charron 50, VIIIe	L. M. V. 1 à 3 et sur rendez-vous	
Terrier (Ed.)	1898	O I, Mal. de la Bouche et des Dents, Chir. et Prothèse Dentaires	bd Malesherbes 20	2 à 5 et les autres heures sur r.-v.	
Terrillon (O).			Général-Foy 44		
Terson (Alb.)	1892	Anc. Int. des Hôp. Anc. Chef de Clin. des Mal. des yeux à la Fac. Hôtel-Dieu	boul. des Invalides 47 bis	L. Mer. V. Sam. 3 à 5 ou sur rendez-vous	
Tessier	1872	O I, homœopathie	boul. St-Germain 240 bis	2 à 4	
Tessier (Paul)	1905	Anc. Int. des Hôp. de Paris	Matignon 36, VIIIe	2 à 4	
Testelin	1884	Laur. de l'Acad., Bouche et dents	St-Lazare 67	10 à 5	
Teutsch (Robert)	1898	✶ I, Licencié en droit, Laur. de l'Acad. de Méd. Gynécologie, Mal. nerveuses, Magnétisme, Masséthérapie	Pauquet 20 bis, XVIe	L. et J. 2 à 5 1/2 et sur rendez-vous	
Thébault	1899	✶ I, Dr ès Sciences. Prépar. à la Fac. Accouch. Chir. Accid. de travail	bd St-Martin 9	M. J. S. 1 à 2	
Thébault	1898		Palestine 2, XIXe	1 à 3	
Thébault (Ch.)	1907	Assist. du Serv. d'Urologie à l'Hôp. St-Joseph	boul. Montparnasse 23	L. M. V. 2 à 4 et sur rendez-vous	
Theoharide	1913		Jouffroy 36		
