nom	année	notes	adresse	horaires	sexe
Derignac	1883		Limoges (H.-Vienne).		
Derivière (D.-M.)	1832		Blois (Loir-et-Cher).		
Dermont	1851		Rignac (Aveyron).		
Dermont	1884		à Rignac (Aveyron).		
Dero (L.-J.)	1864	M. H.	Le Havre (S.-Inf.)		
Derôde	1888		Lille (Nord).		
Deroide	1879		Calais (P.-de-Calais).		
Deroin (P.-C)	1870		Veaugues (Cher).		
De Romilly	1844		Cherbourg (Manche).		
Deroubaix			Fretin (Nord).		
Deroudard	1887		Noyon (Oise).		
Déroye (A.)	1874		Dijon (Côte-d'Or).		
Deroyer (A.)	1865		Fougères (I.-et-Vil-).		
Derramond	1856		St-Paul (Ariège).		
Dertelle (G.)	1866		Lourches (Nord).		
Dertelle	1886		Lourches (Nord).		
Deru	1887		à Pontcharra (Rhône).		
Déru			St-Germain.		
Déruas (E.)	1857		Etaules (Ch.-Inf.).		
Deruelle	1871		Sains (Aisne).		
Derville (H.-J.)	1874		Roubaix (Nord).		
Derville	1887		Lille (Nord).		
De Rymon (J.-B.)	1839		Joncy (S.-et-L.)		
De Rymon fils (E.)	1880		Joncy (S.-et-L.)		
De St-Jullien (E.)	1869	*	Cherbourg (Manche).		
De St-Martin	1870		Ris-Orangis (S.-et-Oise).		
Desalle	1865		Arc-en-Barrois (H-Marne).		
De Sallier-Dupin	1882		Nort (L.-Inf-).		
Desarbres	1850		Koléah (Alger).		
Desbiez (F.-M.-E.)	1882		Bletterans (Jura).		
Desbousses-Latour	1873		La Couronne (Charente).		
Desbrières			Limoges (H.-Vienne).		
Desbrosses (F.)	1876		Blanzy (S.-et-Loire).		
Descamps	1876		Buchy (S.-Inférieure).		
Descamps	1882		Rouen (Seine-Inférieure).		
Descamps (C.-H.)	1873		Raismes (Nord).		
Descamps	1876		à Noisy-le-Grand (Seine-et-Oise).		
Descays	1884		à Bédarieux (Hérault).		
Deschamps	1886		à Henrichemont (Cher).		
Deschamps			à Montigny-le-Roi (Hte-Marne).		
Deschamps	1888		Honfleur (Calvados).		
Deschamps	1883		Argences (Calvados).		
Deschamps (E.)	1860		Lesneven (Fin.).		
Deschamps (T.)	1878		Yrécourt (Vosges).		
Deschamps	1884		Riom (P.-de-Dôme).		
Deschand	1884		Isle-Bouchard (I.-et-L.).		
Deschanels (C.-H.)	1833		Ruoms Vallon (Ardèche).		
Deschiens	1886		à Savigny (Loir-et-Cher).		
Desclaux	1858		Toulouse (H.-Gar.)		
Descoings	1890		à Beaulieu (M.-et-Loire)		
Descola (E.-C.-A.)	1869		Clairac (Lot-et-Garonne).		
Descomps (A.)	1871		Aiguillon (Lot-et-Garonne).		
Descosse (H.)	1869		Rouvière 10, Marseille.		
Descottes (J.)	1859		Bénevent-l'Abbaye (Creuse).		
Descouts	1876		Salles-sur-l'Hers (Aude).		
Descubes	1866		Civray (Vienne).		
Descubes	1881		Oradour-sur-Vayrès (H.-Vienne).		
De Séguy	1882		St-Flour (Cantal).		
Deseille	1879		Pipots 25, Boul.-s-mer (P.-de-Calais).		
Déserces	1852		Chabanais (Charente).		
Deseuches	1887		à St-Aignan (Mayenne).		
Desfilhes	1847		Bellenaves (Allier).		
Desforges	1887		à Troyes (Aube).		
Desfosses	1881		Boussac (Creuse).		
Desfossez	1856	*	St-Cloud (S.-et-Oise).		
Desfossez	1873		Anzin (Nord).		
Desgranges	1847	O *	p. de la République 55, Lyon (Rhône).		
Desgranges	1857		Pontorson (Manche).		
Desgraves			Le Fort-de-France (service de santé) La Martinique (Amérique).		
Deshayes	1878		Galerie Malakoff 13, Alger (Alger).		
Deshayes	1871		Orléans (Loiret).		
Deshayes	1870		Rouen (S.-Inférieure).		
Deshergues	1878		La Gaubretière (Vendée).		
Désir de Fortunet			Chalon-s.-Saône (S.-et-L.).		
Des Hières			Italie 22, Tunis.		
Desjardin			Boulogne-s.-Mer (Pas-de-Calais).		
Desjardins	1862		Mauvages (Meuse).		
Desleau			Champignelles (Yonne).		
Desmarest (D.-A.)	1873		Voiron (Isère).		
Desmaroux	1875		Huriel (Allier).		
Desmartin (G.)	1889		à Bordeaux (Gir.).		
Desmazes	1873		Moy (Aisne).		
Desmazures			Dourlers (Nord).		
Desmé	1885		Laruns (Basses-Pyrénées).		
Desminières	1858		Benassais (Vienne)		
Desmons (F.-A.-A.)	1857		Cysoing (Nord.		
Desmons (F.)	1863		Fressins (P.-de-C.).		
Desmont	1884		Auchy (Nord).		
Desmontils			à Graville (Seine-Infér.).		
Desmonts	1865		St-Affrique (Aveyron).		
Desmoulins	1883		Toulon-s.-mer (Var).		
Desmoulins	1887		à Douai (Nord).		
Desmoulins	1887		St-Amand (Nièvre).		
Desmoutiers			à Bordeaux (Gironde).		
Desnot	1880		à Illiers (Eure-et-Loir).		
