nom	année	notes	adresse	horaires	sexe
Alibert	1869		Montauban (T.-et-Gar.)		
Alibert	1871		St-Lô (Manche)		
Alirol (A.)	1872		Le Puy (Hte-L.)		
Alison	1871	✶	Baccarat (M.-et-Moselle)		
Allain	1870		Brest (Finistère)		
Allain	1891		Nozé (L.-Inf.)		
Allain	1852		Angers (M.-et-L.)		
Allain			St-Martin-de-Boscherville (S.-Inf.)		
Allard (F.)	1864	✶	Grenoble (Isère)		
Allard	1890		Duclair (S.-Inf.)		
Allard	1887		Bourgoin (Isère)		
Allary	1855		à Sigean (Aude)		
Allary (L.)	1880		Leucate (Aude)		
Allaux (B.-A.)	1860		Pamiers (Ariège)		
Alléaume	1894		Chartres (Eure-et-Loir)		
Allemand	1883		Mouthe (Doubs)		
Allemand (P.-F.)	1872		Riez (B.-Alpes)		
Allets	1880		Préchac (Gir.)		
Alliez (F.)	1876		Nice (Alpes-Mar.)		
Alliod (P.)	1874		Amberieux (Ain)		
Alliot	1887		Ceaucé (Orne)		
Allô (L.)	1864		Quintin (C.-du-N.)		
Allochon (A.)			Giat (Puy-de-Dôme)		
Alloncle (J.)	1883		Benest (Charente)		
Allot (V.)	1887	✶	à Commentry (Allier)		
Alombert		Méd. adj. de l'asile départ. des aliénés	à Bassens (Savoie)		
Alméras	1862		Autretot par Yvetot (S.-Inf.)		
Alombert	1887		Montsauche (Nièvre)		
Alphant (Ch.)	1871		Pernes (Vaucluse)		
Amans	1880		Montpellier (Hérault)		
Alquier			à Montpellier (Hérault)		
Alric (Louis)	1876		St-Affrique (Aveyr.)		
Aluison	1869		Eurville (Hte-M.)		
Altman	1893		Stainville (Meuse)		
Alvin	1866		St-Etienne (Loire)		
Amadieu		✶	Macau (Gironde)		
Amadou (Hip.)	1888		Tarbes (H.-Pyr.)		
Amalbert (Mar.)	1862	✶	des Trois-Mages 26 Marseille (B. du-Rhône)		
Amanieu (C.)	1883	✶	Macau (Gir.)		
Amans	1893		Naucelle (Aveyron)		
Amat			à St-Gaultier (Indre)		
Ambert de Sérilhac			Lagarde (Cor.)		
Amblard	1876		Saintes (Char.-Inf.)		
Amblard	1884		à Bellegarde (Gard)		
Amblard			à Manduel (Gard)		
Ambrosini	1894		à Poissy (Seine-et-O.)		
Ameline (M.)	1884		St-James (Manche)		
Amen	1856		Toulouse (Hte-Gar.)		
Amerault (L.)	1882	✶	Loudun (Vienne)		
Amestoy	1853		Bayonne (Bches-du-R.)		
Amiard	1889		Follembray (Aisne)		
Amiaud	1858		St-Cybardeau (Char.)		
Amiaud	1889		Champagne (id.)		
Amiel			pl. St-Etienne 6, Toulouse (H.G.)		
Amiot	1884		Chartres (Eure-et-Loir)		
Amourel	1883		à Trun (Orne)		
Amstein (Louis)	1869		Mézières (Ard.)		
Anagnostakis			Touzeur (Tunisie)		
Ancel	1868	✶ A	Epinal (Vosges)		
Ancelin	1881		Monville (Sne-Inf.)		
Ancessy	1846		St-Affrique (Aveyron)		
Andral	1877	✶	Menton (Alpes-Marit.)		
Andral	1876		à Eaux-Bonnes (B.-Pyr.)		
André (Ch.-A.)	1865		Nancy (M.-et-M.)		
André (J.)			Estelle 18, Marseille		
André			Minimes 13, Marseille (Bouches-du-Rhône)		
André	1868		Toulouse (Hte-Gar.)		
André	1866		Péronne (Somme)		
André	1889		id.		
Andrée (C.-M.-A.)	1878		St-Méen (Ille-et-Vilaine)		
Andret	1884		Aubusson (Creuse)		
Andreux	1880		Pont-St-Vinc. (M.-et-M.)		
Andrieu	1865		St-Jean-de-Liv. (Ch.-I.)		
Andrieu (Alph.)	1870		Capdenac (Av.)		
Andrieu	1885		St-Julien-d'Empare (id.)		
Andrieu	1865		Agen (Lot-et-Gar.)		
Andrieux	1891		Tuffé (Sarthe)		
Andrillard	1878		Varennes (Allier)		
Anfrun	1858		St-Pierre-d'Ol. (Char-In.)		
Angeard (Maurice)	1854		Mareuil (Vendée)		
Angibaud	1891		Champigné (M.-et-L.)		
Angelé (L.)	1878		Aubiet (Hte-Gar.)		
Anglada	1862		Montpellier (Hérault)		
Anglade			Bassens (Savoie)		
Anglade	1891		Toulouse (Haute-Gar.)		
Angot	1862	✶	Laval (Mayenne)		
Angot fils	1893		Laval (Mayenne)		
Angot	1883		Monsoult (S.-et-Oise)		
Anguille	1894		Mas Cabardès (Aude)		
Anizon (P.)	1837		Nantes (Loire-Inf.)		
Anne	1880		Montchauvet (Calvados)		
Année	1885		à Brécey (Manche)		
Annequit	1883		Esnandes (Char.-Inf.)		
Anner			Brest (Finistère)		
Ansaloni (Achille)	1859		Selles-s.-Cher (Loir-et-Cher)		
Ansolini	1887		Blois (L.-et-Ch.)		
Anthelme (Em.)	1866		Montfrin (Gard)		
Anthelmy	1884		Carcès (Var)		
Anthoine (Marie)	1877		Beaucaire (Gard)		
Anthenac	1887		St-Sévère (Indre)		
Aoust	1868		Cazouls (Hérault)		
Aphalo (Léon)	1852		Larceveau (B.-P.)		
Apté	1865		Cambrai (Nord)		
Aragon	1894		Verte 14, Bois-Colombes (Seine)		
Archambaud (Paul)	1892		Arcueil-Cachan (Seine)		
Archambault	1888		Langeais (I.-et-L.)		
Archambault (Paul)		Prof. à l'École	Tours (I.-et-L.)		
