nom	année	notes	adresse	horaires	sexe
Frantz			Faub.-St-Martin 150		
Frey Dr	1895	Anc. Int. des Hôp.	Taitbout 25	2 à 5.	
Fresnel (Mme)			N.-D. de Lorette 8	9 à 5.	Mme
Guérard			Petits-Champs 91	10 à 5.	
Gillard			carr. l'Odéon 4	1 à 5.	
Giraud Dr	1880		Quatre-Septembre 1		
Godon	1879		boul. Haussmann 72	4 à 5.	
Gouré Dr			Richelieu 31	1 à 5.	
Heidé, Christiania	1882	✶	boul. Haussmann 39	1 à 4.	
Hénon fils	1894		Caumartin 48	9 à 4.	
Hofzumahaus	1895		av. Trudaine 5		
Hugo			Turbigo 54		
Houbriet			Réaumur 68	10 à 12. Mar. Jeu. Sam. 2 à 5.	
Jacowski et Moch	1882		Halévy 12	9 à 5.	
Kuhn Dr			Scribe 3	11 à 4.	
Lagrange (Mart.)		✶ ☤	Rennes 46	10 à 4.	
Lecaudey (Emm.)	1859		✶ ☤, boul. Haussmann 17		
Lemerle (Luc)	1894		av. de l'Opéra 35	10 à 5.	
Léon (Elie)			Seine 87		
Loup			Louvre 42		
Lowenthal			boul Clichy 2	10 à 5.	
Maleplate			Rivoli 12		
Marchandé Dr	1879	✶	Castiglione 1	1 à 4.	
Marion (G. de)	1894		Tronchet 21	12 à 4. Matinées réservées aux rendez-vous. Clin., Faub.-du-Temple 49, 4 à 6, Dim. et fêtes, 9 à 11 h. matin.	
Martimer			St-Honoré 173		
Michaëls		✶ ☤	Royale 25	2 à 4.	
Michaels (H.)			Rivoli 25	Mar. Jeu. Sam. 2 à 5.	
Moiroud Dr	1881		Constantinople 45	1 à 5, exc. Mer.	
Nicod	1868		Verrerie 1	9 à 12 et 1 à 4. Jeu., fêtes et dim. exc.	
Papot (Edm.)		✶ ☤	St-Lazare 67	2 à 5.	
Paulme	1890		Montholon 36	1 à 5.	
Pigis (A.)		✶	Blanche 53	10 à 4.	
Pigneret			Demours 1		
Pitsch Dr	1893		Mathurins 36	L. M. V. 1 à 4.	
Poinsot	1864	✶	Victoire 34	9 à 5.	
Pomme de Mirimonde Dr	1875		b. Magenta 62	10 à 12 et 2 à 5.	
Potel			Laffitte 48	1 à 5.	
Prest			boul. Voltaire 130	10 à 5.	
Prével (A.)			St-Honoré 390		
Quenot		✶	boul. Malesherbes 4	10 à 5.	
Quedot Dr, et Francis-Jean			Capucines 4	2 à 5.	
Quincerot		✶ ☤	Cadet 11	1 à 4.	
Ravel (W.)	1885		☤, Drouot 27		
Rodier (H.) Dr	1890		Monsigny 15	1 à 4.	
Rollin			✶, Rivoli 138		
Ronnet			Quatre-Septembre 1	10 à 5.	
Rousseau Dr	1873	✶	Martyrs 57	11 à 5.	
Roussel			boul. Haussmann 74	9 à 5.	
Roy (M.) Dr	1894		Rouget-de-l'Isle 5		
Saumur		✶ ☤	Oberkampf 46	9 à 5.	
Saussine	1863		Chaussée-d'Antin 24	10 à 4.	
Sautier	1891		Rivoli 38	9 à 5.	
Stevenin	1894		boul. Haussmann 138	1 à 5. Jeu. ex. le matin sur rendez-vous.	
Testelin	1884		Châteaudun 59	10 à 5.	
Touchard		✶ ☤	boul. Capucines 24	10 à 5.	
Touvet-Fanton			boul. Sébastopol 42	2 à 6.	
Tusseau			Caumartin 2	10 à 5.	
Vacher			Sèvres 45	12 à 5, Exc. D. L.	
Viau			boul. Haussmann 47	1 à 4.	
Willer			boul. Haussmann 48	9 à 5.	
Zamkoff			boul. Magenta 85, et à Etampes (Seine-et-Oise)		
Adler			Meyerbeer 4	10 à 5.	
Adler			av. de l'Opéra 16		
Alaux	1880		Fg-St-Honoré 157	10 à 6.	
Allart			Monge 118	8 à 6.	
Amoïdo	1884		av. de l'Opéra 15		
Anjubault		✶	av. de l'Opéra 26	1 à 3. Matinées réservées aux rendez-vous.	
Astier			Taitbout 27		
Barbe			Montmartre 21	10 à 4, exc. Lun.	
Barbier			Montorgueil 76	8 à 6.	
Barclay			Paix 5		
Bazergue			Hermel 16		
Bazénerie			Rougemont 7	9 à 11, M. J. S. 12 à 6. Consult. particul.	
Beauregard	1877		Berne 27	1 à 4, exc. Ven.	
Berhard (H.)			St-Honoré 189	8 mat. à 8 soir. Dim. 8 à 5.	
Bey			Clignancourt 43		
Bielwiecki et Regnard			Coquillière 25		
Billet			boul. Courcelles 3		
Billioray			Bd Sébastopol 73		
Bing			Cambon 26	4 à 9 soir.	
Blanleuil			Rocher 25		
Bloch			St-Honoré 277		
Bloch-Vauvray			Abbeville 17		
Blocmanfils	1880	✶	Pyramides 18	9 à 5.	
Bogue			boul. Haussmann 74	9 à 5.	
Boivin			Fléchier 2	1 à 5.	
Bour			Frochot 16		
Bousson C		☤	St-Honoré 185	2 1/2 à 5.	
Boyenval			Boulard 53	9 à 5.	
Brigiotti			av. de l'Opéra 7		
Brulant			Joubert 43	10 à 5.	
Bureau			av. Wagram 32		
Butlin	1881		Tilsitt 16		
Busquet			Louvre 18	1 à 5.	
Catton			Belleville 140		
Cassiau			Monge 85	10 à 6.	
Chaigneau			Châteaudun 10 bis		
Chambarret			Cherche-Midi 133	9 à 6.	
Champagne			Bd Voltaire 13		
