nom	année	notes	adresse	horaires	sexe
Valat (P.-A.)	1879		Autun (Saône-et-Loire)		
Valat (P.)	1888		Cahors (Lot)		
Valentin (C.)	1868		Nancy (Meurthe-et-Mos.)		
Valentin (C.)	1854		Nantes (Loire-Inf.)		
Valerian (V.)			Salon (Bches-du-Rhône)		
Vallat			Vincennes (Seine)		
Vallette	1865		Espère, (Lot)		
Valette	1884		St-Julien-le-Faucon (Calvados)		
Valette	1881		Tulle (Corrèze)		
Vallas ?			Lyon (Rhône)		
Valissant	1864		Coucy-le-Château (Aisne)		
Vallantin	1875		Angoulême (Char.)		
Vallat	1868		Montagnac (Hérault)		
Valleran ?			St-Maurice (Loiret)		
Vallet (A.)	1862		St-Jean-de-Liversay (Charente-Inf.)		
Vallette	1869		Montréal (Aude)		
Vallière	1883		St-Léonard (Hte-Vienne)		
Vallin	1886		boul. Inkermann à Lille (Nord)		
Vallois			Nancy (Meurthe-et-Moselle)		
Vallon	1881		du Midi 28, Vincennes (Seine)		
Valnot	1867		Lusigny (Aube)		
Valois	1876		Cosne (Nièvre)		
Valon			Aix (Bouches-du-Rhône)		
Vals			Baixas (Pyrénées-Or.)		
Valtat (C.-M.)	1848		Verrey-sous-Salimaise (Côte-d'Or)		
Valude (J.)	1879		Vierzon (Cher)		
Vandamme	1883		Aniche (Nord)		
Vandein		méd. auxil.	Mayotte, serv. santé de la Marine, Réunion, Partie sous le Vent (Afrique)		
Vandengeon	1860		Mauves (Loire-Inférieure)		
Vandercolme (E.)	1870		Bourbourg (Nord)		
Vanderquand (G.)	1878		Aumagne, (Ch.-Inf.)		
Vanderquand	1856		Saintes (Ch.-Inférieure)		
Van Gaver (F.)	1852		Châteauredon 23, Marseille (B.-du-Rh.)		
Vandier	1886		St Maixent (Deux-Sèvres)		
Vanhacke	1887		à Tessy (Manche)		
Vannaire	1859		à Gannat (Allier)		
Vannereau			Auxerre (Yonne)		
Van Néris ?			Lille (Nord)		
Vanneufville			Halluin (Nord)		
Vannier	1859		l'Isle-Adam (S.-et-O.)		
Van Oy ?			Lille (Nord)		
Van Peteghem (F.)	1878		Colbert, 66. Lille (Nord)		
Vanuxhem (J.-B.)	1867		Steenwerk (Nord)		
Vaquier (F.)	1876		St-Flour (Cantal)		
Varaillon	1882		Cherveux, Niort (D.-Sèvres)		
Varnier	1847		Lassy (Calvados)		
Varailhon	1865		Noyant (M.-et-Loire)		
Varry	1837		Montereau (S.-et-Marne)		
Vaslin	1870		Angers (M.-et-Loire)		
Vast (L.-M.)	1864		Vitry-le-François (Marne)		
Vattier (J.-P.)	1840		Vernon (Eure)		
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle)		
Vauclin	1857	n'exerce plus	la Chalange, (Orne)		
Vaudey	1870		Brienne-Napoléon (Aube)		
Vaugrente (M.)	1855		St-Hilaire-du-Harcouët (Manche)		
Vaulegeard	1845		Condé-sur-Noireau (Calvados)		
Vaulet	1854		la Roche (Hte-Savoie)		
Vaulot (V.)	1854		Saint-Dié (Vosges)		
Vaulx (de)			à Noyon		
Vauquelin	1862		Lisieux (Calvados)		
Vaussy	1875		Vire (Calvados)		
Vautherin	1851		Belfort (Ht-Rhin)		
Vauthier	1879		Raucourt (Ardennes)		
Vauthier	1854		Vandœuvre (Aube)		
Vautrin fils			Anrosey (Hte-Marne)		
Vauttier	1868		Thonon (Hte-Savoie)		
Vauvrey (A.)	1866		St-Pierre-Eglise (Manche)		
Vayron	1846		Villebois-Lavalette (Ch.)		
Vaysse	1832		Aunat, (Aude)		
Vaysse	1863		Quillan (Aude)		
Vayssette (D.)	1862		Nyons (Drôme)		
Vayssettes (G.)	1881		d'Aix 27, Marseille (B.-du-Rh.)		
Vazeilles	1885		Bellegarde (Loiret)		
Vedel			Lunel (Hérault)		
Vedie			Marca 12, Pau (B.-Pyr.)		
Vedrine (L.)	1873		Versailles (Seine-et-Oise)		
Veillard	1867		Lorris (Loiret)		
Veillard (A.)	1881		Meung (Loiret)		
Veillon			Rochefort (Ch.-Inférieure), à Vichy (l'été)		
Vendrand	1865		Villers-Cotteret (Aisne)		
Venot	1857		Chaingy (Loiret)		
Venot (A.-V.-N.)	1858		c. de Tourny 6, Bordeaux (Gironde)		
Venturini (A.-J.)	1863		Urtaca (Corse)		
Veper	1887		aux Lilas (Seine)		
Vercoutre		Méd. auxil.	Mélanésie (Océanie)		
Verdalle	1872		Guillaume-Brochon 5, Bordeaux (Gironde)		
Verdeau (A.)	1835		Tarnac (Corrèze)		
Verdenal	1882		Pau (Bses-Pyrenées)		
Verdet (J.-J.)	1858		Damery (Marne)		
