nom	année	notes	adresse	horaires	sexe
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1875		à Neung-sur-Beuvron (Loir-et-Cher)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	1876		Chaource (Aube)		
Moreau	1881		Donchery (Ardennes)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau			à St-Maur-les-Fossés (Seine)		
Moreau	1885		au Mans		
Moreau	1892		Roche-Servière (Vendée)		
Moreau (L.)	1867		Alger		
Moreau (R.)	1875		Sens (Yonne)		
Moreau	1887		Versailles (Seine-et-Oise)		
Moreau	1889		Toulouse (Hte-Garonne)		
Moreau	1893		Châtillon sur-Sèvres (D.-Sèvres)		
Moreau			à Haumont (Nord)		
Moreau	1899		aux Hermilles (Ind.-et-L.)		
Moreau	1900		St-Quentin, 26, Le Havre		
Moreau (Joseph)			Morlent, 72, Le Havre		
Moreau	1903		St-Maixent (D.-S.)		
Moreau (A.)			Le Perreux (Seine)		
Moreau de Tours			de la Mairie 23, à Ivry (Seine)		
Morel (C.)	1856		Le Puy (Hte-Loire)		
Morel (V.)	1880		République 4, Lyon		
Morel			pl. St-Barthélemy 2, Toulouse		
Morel (V.)	1863		à Campagne (Pas-de-Calais)		
Morel	1885		Bourg de Thezy (Rhône)		
Morel	1897		à St-Pierre (Savoie)		
Morel	1878		à St-Christoph (Saône-et-Loire)		
Morel	1899		Campagne (Pas-de-Calais)		
Morelli			Bocognano (Corse)		
Morelly	1865		Argentat (Corrèze)		
Morely	1899		Tulle (Corrèze)		
Moret	1891		Massiac (Cantal)		
Morel	1891		Courlon (Yonne)		
Moret (L.)	1876		Dormans (Marne)		
Moret			à Glageon (Nord)		
Moret	1878		Ouarsenis (Alger)		
Morey	1900		Mâcon (Saône-et-Loire)		
Morfaux	1899		à Isle (Doubs)		
Morice	1880	Méd. consul.	à Néris (Allier)		
Moricet			à Beaulieu (Maine-et-L.)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Moringlanne	1884		à Cazère (Landes)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon	1865		Craon (Mayenne)		
Morillon	1897		à Craon, (Mayenne)		
Morin			Beaumont-s.-Auge (Calv.)		
Morin	1891		Beaupréau (M.-et-L.)		
Morin	1891		à Nantes (Loire-Infér.)		
Morin			c. Midi, 17, Lyon		
Morin	1885		à Laforce (Dordogne)		
Morin	1900		à Savennières (Maine-et-L.)		
Morin	1900		Kremlin (Seine)		
Morin	1902		Malicorne (Sarthe)		
Morinière	1900		Saint-Florent-le-V. (Maine-et-Loire)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisot	1897		à Tarbes (Htes-Pyrénées)		
Morisse (F.)	1892		Tournecuisse (Gers)		
Morisseau	1879		à Château-Gonthier (Mayenne)		
Morisset	1879		Mayenne (Mayenne)		
Morisson	1878		Maisons-Alfort (Seine)		
Morival (J.)	1884		Roubaix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlon	1900		Dijon (Côte-d'Or)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornard	1875		Ecueillé (Indre)		
Mornet	1900		à Blois (L.-et-Cher)		
Morpurgo			Al Djazira, Tunis		
Morsly	1881		Constantine		
Mortagne	1897		à Merlerault (Orne)		
Morteneux			à Mirebeau (Côte-d'Or)		
Morucci			à Bastia (Corse)		
Morvan			Pleyben (Finistère)		
Moser	1876		Rozoy-en-Brie (S.-et-Mar.)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
Mossé	1879		Taur 36, Toulouse (H.-G.)		
Mossel (A) fils	1868	Méd. de l'Hôtel-Dieu	Mâcon (Saône-et-Loire)		
Mossel (E.)	1868		Trie-sur-Baïse (Hautes-Pyrénées)		
Mossé (E.)			Dragon, 12, Marseille		
Motais (E.-A.)	1870		Angers		
Motel	1884		à Auray (Morbihan)		
Motel	1900		à Arradon (Morbihan)		
Mothe	1878		à Montfort (Gers)		
Mothe	1857		Valence (Gers)		
Mottin	1895		à Bais (Mayenne)		
Moubougran	1895		Dunes (Tarn-et-G.)		
Mouchet	1866	*	Sens (Yonne)		
Mouchet	1888		Veurdre (Allier)		
Mouchotte (C.-J.)	1873		Vitrey (H.-S.,		
Mouclier	1887		Romaziére (Ch.-Inf.)		
Moudiet			Labouleyre (Landes)		
Mouezy	1896		à Argentré (Ille-et-Vil.)		
Mouffier	1893		à Vill.-Cotterets (Aisne)		
Mouflier			à Gamaches (Somme)		
Mougeot	1874		Chaumont (Hte-Marne)		
Mougeot	1874		St-Dizier (Hte-Marne)		
Mougeot			Tavaux Jura		
Mougeot			Reims		
Mougenc de St-Avid			Parmain (S.-et-O.)		
Mougie			Castets (Gironde)		
Mougin	1873		Vitry-le-Fr. (Marne)		
Mouillé	1896		St-Père-en-Retz (L.-Inf.)		
Mouisset	1887		pl. Jacobins 1, Lyon		
Moula	1872		Carcassonne (Aude)		
Moulard (E.)			La Ciotat (B.-du-Rh.)		
Moulard	1880		Dammartin-en-Goële (S.-et-Marne)		
Moulin	1883		à Mèze (Hérault)		
Moulin			Cuel (Seine-Inférieure)		
Moulin	1902		Corcieux (Vosges)		
Moulin	1902		St-Martin (Ardèche)		
Moulin	1902		Firminy (Loire)		
