nom	année	notes	adresse	horaires	sexe
Le Moaligou	1873		à Quimperlé (Fin.)		
Lemoine	1907		Nevers		
Lemoine	1875		Château-Chinon (Nièvre)		
Lemoine	1877		Dienville (Aube)		
Lemoine	1884	Q	Guinguettes 18, Lille		
Lemoine	1900		Nantes		
Lemoine	1898		à Mortagne (Orne)		
Lemoine	1897		à Mézidon (Calvados)		
Lemoine	1904		Brest (Finistère)		
Lemoine			Vitry (Pas-de-Calais)		
Le Moine	1910		Brive (Corrèze)		
Lemoine de Vernon	1899		Dunières (Haute-Loire)		
Le Moniet	1894	✶	Rennes (Ille-et-Vil.)		
Lemonnier	1884		Flers (Orne)		
Lemonnier	1896		à Villedieu (Manche)		
Lemonnier	1901		Thiers 122, Le Havre		
Lemonnier	1902		Cerences (Manche)		
Le Monnier	1903		Ploubalay (C.-du-N.)		
Le Monnyer	1902		Granville (Manche)		
Lemonon	1907		St-Donat (Drôme)		
Lemosy d'Orel			Chalabre (Aude)		
Le Moussu	1908		Avranches (Manche)		
Le Moyne	1875	✶	Lorient (Morbihan)		
Lemoyne	1872		Valréas (Vaucluse)		
Lemoyne	1905		Valréas		
Lemoyne	1885		St-Yriex (Haute-Vienne)		
Le Muet	1908		Bagnols de l'Orne		
Lena	1898		à Marseille		
Le Nadan (Louis)	1896		Lorient (Morb.)		
Lenail	1898		à Largentiere (Ardèche)		
Lenchantin-de-Gubernatis			Nice		
Lené	1894		Buxière (Allier)		
Leneveu (C.)	1878		Valognes (Manche)		
Leneveu	1883	✶	Trouville (Calvados)		
Lenhart			boul. Strasbourg 60, Le Havre		
Lenief	1910		La Capelle (Aisne)		
Lennertz	1897		Bernières (Calvados)		
Lenoble (Em.)			Château 11, Brest		
Lenoble	1908		Anet (Eure-et-Loir.)		
Lenoble	1908		La Celle St-Cyr (Yonne)		
Le Noc	1888	✶	Le Faouët (Morbihan)		
Lenoir	1900		Villedieu (Manche)		
Lenoir (F.)			Ligny (Nord)		
Lenoir (P.)			Villers-Outreaux (Nord)		
Lenoir	1896		Rupt (Vosges)		
Lenoir	1888		Nevers		
Le Normand			Le Havre (Seine-Inf.)		
Le Normand	1902		St-Malo (Ille-et Vil.)		
Lenormand	1908		Martinvast (Manche)		
Lenormand (Mlle)			Troyes		Mlle
Lenormand			Saint-Leu (S.-et-O.)		
Lenouène	1903		b. François I 87, Havre		
Lenys (R.)			Carvin (P.-de-C.)		
Léon-David-Chéri	1899		Angers		
Léonard	1886		Sedan (Ardennes)		
Leonard	1894		Lillebonne (Seine-Inf.)		
Léonardon	1887	Q	Ribérac (Dordogne)		
Léoncini	1893		Chem. de Cancade, Nice		
Léon	1899		Saint-Gobain (Aisne)		
Léon (Aug.)	1867		Bordeaux		
Leonet	1889		Chinon (Indre-et-Loire)		
Le Page-Viger	1877	✤	Rabelais, 8, Angers		
Le Page (René)			Bourdon-Blanc, 27 Angers		
Lepage	1901		Evaux (Creuse)		
Lepage	1888	✶ I	Orléans (Loiret)		
Lepage	1905		Arthon (Loire-Inf.)		
Lepage	1905		Remilly (Manche)		
Lepage	1906		Montendre (Char.-Inf.)		
Le Page	1891		Huelgoat (Finistère)		
Le Page (René)			Orléans		
Lepaître	1896	✶	Bessancourt (S.-et-O.)		
Lepelletier	1897		à Vire (Calvados)		
Lepers	1889		Roubaix (Nord)		
Lepetit	1894	✶ I	Clermont (Puy-de-D.)		
Lepeut	1901		à Abbeville (Somme)		
Lepicard	1912		Deville (S.-Inf.)		
Lepinay	1902		Badecon Le Pin (Indre)		
Lépine	1870	O ✶ O I	Pl. Gailleton 1, Lyon		
Lépine (I.)			Belleville-sur-Saône (Rh.)		
