nom	année	notes	adresse	horaires	sexe
Lecomte	?		Inchy (Pas-de-Calais)		
Leconte	1879		Norrent-Fontès (Pas-de-Calais)		
Lecouffe	1852		Andruicq (Pas-de-Calais)		
Lecouffe	1883		Andruicq (Pas-de-Calais)		
Lecouteux	1847		Darnetal (Seine-Inférieure)		
Lecoeuvre	1850		Orchies (Nord)		
Lecoeuvre	1877		Sebourg (Nord)		
Lecul	1838		Cahon (Somme)		
Lecq	1871		Hucqueliers (Pas-de-Calais)		
Ledieu	1837		Guer (Morbihan)		
Ledoux	1850		Wambrechies (Nord)		
Leduc	1854		St-Germain-sur-Ille (Ille-et-Vilaine)		
Lefebvre	1857		Longueville (Seine-Inférieure)		
Lefeuvrier	1876		Merdrignac (Côtes-du-Nord)		
Lefèvre	1876		Port-en-Bessin (Calvad.)		
Lefèvre	1861		Bonnières (S.-et-Oise)		
Lefèvre	1852		N.-D.-de Bourdeville (Seine-Inférieure)		
Lefèvre	1879		Berneuil (Somme)		
Lefèvre	1850		Lieuvillers (Oise)		
Lefort	1870		Lille (Nord)		
Lefranc	1873		Clecy (Calvados)		
Legault	1837		Broons (Côtes-du-Nord)		
Léger	1839		Bussières-Poitevine (Hte-Vienne)		
Legge de Kerléan			au Pertre (Ille-et-Vilaine)		
Légier	1846		Courthezon (Vaucluse)		
Legrand	1849		Bapaume (Pas-de-Cal.)		
Legrand	1872		Lille (Nord)		
Legrand	1873		Barlin (Pas-de-Calais)		
Legras	1840		Ferté-Villeneuil (Eure-et-Loir)		
Lehelloco	1860		Chapelle-Heulin (Loire-Inférieure)		
Lejeune	1853		Mézières (Somme)		
Lejeune	1860		Rumégies (Nord)		
Le Lestage	1842		St-Morillon (Gironde)		
Leleu	1852		Sissonne (Aisne)		
Lemaire			Plessé (Loire-Inférieure)		
Lemaire	1852		Lanny (Nord)		
Lemaire	1872		Willems (Nord)		
Lemaire	1840		Herblay (Seine-et-Oise)		
Lemaire	1847		Hersin (Pas-de-Calais)		
Lemaire	1859		Hersin (Pas-de-Calais)		
Lemaitre	1865		Chevancé (Sarthe)		
Lemaitre	1855		Moreuil (Somme)		
Lemarié			Ballan (Ille-et-Vilaine)		
Lemarchand	1879		Messac (I.-et-Vil.)		
Le Marrec	1863		Pleubian (Côtes-du-Nord)		
Lemazurier	1874		Mézidon (Calvados)		
Lemercier			Neubourg (Eure)		
Lemercier			Bailly-en-Rvière (Seine-Inférieure)		
Lemercier	1856		au Havre (Seine-Inf.)		
Lemeré	1867		Couty (Somme)		
Lemiére	1843		Coutances (Manche)		
Lemoine			Ribemont (Aisne)		
Lemoine	1849		Soudé-Sainte-Croix (Marne)		
Lemoine	1868		Vitry-en-Artois (Pas-de-Calais)		
Le Moniet	1855		Pléneuf (Côtes-du-Nord)		
Lemonnier	1869		Troharn (Calvados)		
Lemonnier	1876		Beaumont-en-Auge (Calvados)		
Lenacnker	1865		Armsboust-Cappel (Nord)		
Lenne	1877		Sin-le-Noble (Nord)		
Lenglet	1865		Anglefontaine (Nord)		
Lenoir	1881		Clary (Nord)		
Lenoir	1881		Villers-Outreaux (Nord)		
Lenormand	1877		Melun (S.-et-Marne)		
Lenormand	?		Vallon (Sarthe)		
Lépagnole	1871		Besançon (Doubs)		
Lepelletier	1881		Cheux (Calvados)		
Le Pouliguen	1833		Chatelaudren (Côtes-du-Nord)		
Leprévost	1884		au Havre (Seine-Inf.)		
Lequerré	1852		Callac (Côtes-du-Nord)		
Lequette	1879		Acheville (Pas-de-C)		
Léquibin	1884		Oisemont (Somme)		
Lernout	1860		Wormhoudt (Nord)		
Leroux			Guines (Pas-de-Calais)		
Leroux	1869		Abbeville-St-Lucien (Oise)		
Leroy	1872		Forest (Nord)		
Leroy	1885		Moisdon-la-Rivière (Loire-Inférieure)		
Leroy	1865		La Boussac (Ille-et-Vil.)		
Leroy	1862		Haussy (Nord)		
Leroy	1842		Vesly (Nord)		
Leroy	1835		Formerie (Oise)		
Leroy			Eterpigny (Pas-de-Calais)		
Leroy	1881		Molinghem (Pas-de-Calais)		
Leroy	1878		Fransart (Somme)		
Leroy	1861		La Boissière (Somme)		
Lesage	1852		Montmirail (Sarthe)		
Lesauvage	1867		Mouville (Seine-Inf.)		
Lesenne	1871		St-Riquier (Somme)		
Lesueur			Petit-Quevilly (Seine-Inf.)		
Lesueur	1881		Montfort-sur-Risle (Eure)		
Lesur	1876		Gondrecourt (Nord)		
Lesur			Feuquières (Oise)		
Lestelle	1849		Cauna (Landes)		
Letève	?		Lille (Nord)		
Letheulle			Rablay (Lozère)		
