nom	année	notes	adresse	horaires	sexe
Regnault (Paul)	1870	Méd. Consult.	à Bourbon-l'Archambault l'été		
Regnault (A.)	1873	Ω	Brinon-les-Allemands (Nièvre)		
Regnault (P.)	1876		Nuits (C.-d'Or)		
Regnault (G.)	1861		Rennes (I.-et-Vil.)		
Regnault fils	1900		à Rennes		
Régnier			Pont-St-Vincent (Mthe-et-Mos.)		
Regnier	1893		Bordeaux (Gir.)		
Regnier			à Decize (Nièvre)		
Regoby	1887		à Perthes (Seine-et-M.)		
Reguis	1874		Villeneuve-d'Avignon		
Regnoult	1850	✶	Pont-s-Yonne (Yonne)		
Régy			Réalmont (Tarn)		
Reibel (J )	1873		à Nancy (M.-et-Mos )		
Reignier	1865		Mauzé (Deux-Sèvres)		
Reignier (Amb.)	1879		Moulins (Allier)		
Reilhac	1899		à Clairac (Lot-et-Garonne)		
Reilhac	1886	Ω	Compiègne (Oise)		
Reilhe (H.-A.)	1866		St-Chaptes (Gard)		
Réjou	1877		Vital-Carles 45, à Bordeaux		
Relhié (B.)	1861		Cahors (Lot)		
Reliquet	1900		à Amboise (Indre-et-L.)		
Rellay	1898	✶	Orangerie 41 Versailles		
Remignard	1897		à Plemet (C.-du-N.)		
Remignon	1885		Castelnavet (Gers)		
Rémilly	1855	✶	Versailles (S.-et-Oise)		
Rémond	1866		Romanèche (S -et-L.)		
Rémond		✶	Tourneurs 34, Toulouse		
Remond Beauvais			Domfront (Orne)		
Reymond	1897		Grand Pressigny (I.-et-L.)		
Remoussenard	1900		Levallois (Seine)		
Remy	1880	Ω AGR.	Nancy (M.-et-Mos.)		
Rémy			Dombasle (M.-et Moselle)		
Remy	1900		à Longwy (Meurthe-et-Mos.)		
Renard (A.)	1874		Bellegarde-en-Marche (Creuse)		
Renard			Poix (Somme)		
Renard			à Viesly (Nord)		
Renard			Av. Saxe 353, (Lyon)		
Renardet	1905		Dijon (Côte-d'Or.)		
Renau	1882		Le Havre (Seine-Infér.)		
Renaud	1893		Cluis (Indre)		
Renaud (J.-P.)	1856	Ω	Gy (Hte-Saône)		
Renaud	1893		Jougne (Doubs)		
