nom	année	notes	adresse	horaires	sexe
Desplantez	1912		Ernest Renan 5 (xve)		
Despaigne	1889	☘ I, Anc. Int. des Hôp. de Paris	Marbœuf 25	2 à 3 h.	
Desportes (Eug.)	1907	Stomatolog	rue Ménilmontant 1	9 à 7, le Mar. et le Sam. jusqu'à 9 h., dim. 9 à 11.	
Despréaux	1888	Anc. Int. des Hôp. de Paris	Littré 11, vie	Sur rend.-vous.	
Desternes	1895	☘. Electro. Rayons X. Chef du Labor. de Radiol. à l'Hôp. Beaujon	Chazelles 7, xviie	2 à 4 et sur rendez-vous.	
Destouches (Louis)	1899	"☘ I, Réd. en Chef du ""Courrier médical"""	Thénard 4, ve	L. et V. 5 à 2.	
Destrem	1876	✶ O I	Ernest Renan 21, xve	1 à 7.	
Desvaux (G.)	1899		boul. Pereire 75	L. M. V. 2 à 4.	
Desvaux (Jules)	1900		pl. de la Chapelle 30		
Detape (L.)		Mal. Bouche et Dents	Edimbourg 10	L. M. V. 1 à 3.	
Detay (Paul)	1913		Maubeuge 18	2 à 4.	
Dethan	1902	☘	bd Beaumarchais, 26	1 à 3. Merc. Exc. Sam. 7 à 9 soir.	
Detot	1904	Anc. Int. des Hôp. de Paris	Valentin Haüy 5, xve	Mar. V. 1 1/2 à 3.	
Detré (Georges)	1912	Anc. Int. des Hôp., Radiographie s. rend.-vous	Spontini 76	L. M. V. 2 à 4.	
Detrieux	1874		faub. Poissonnière 113		
Deturck	1908	Assist. de Chir. à l'Hôp. d'Urologie. Gynéc.	Ballu 34	M. J. S. 2 à 4 les autres jours s. r.-v.	
Deumié	1887	☘	Halles 11	1 à 4.	
Deval		✶	Pierre-Charron 66	n'ex. pas.	
Devaux	1901	☘ Anc Int. pr. des Hôp. de Paris. Anc. assist. à la Clin. d'Heidelberg, Maison d'Hydrothér.	boul. du Château 6, Neuilly		
Dévé (Ch.)	1902	Laur. de la Fac. et de l'Académie de Med. Anc. Mon. d'Accouch. Hôp. de la Charité. Accouch. et Méd. de la 1re enfance	Passy, 37. (Chernoviz 15), xvie	L. M. V. 1 1/2 à 3.	
Devillez	1869		quai Henri IV, 44		
Devimeux (G.)	1911		b. St-Marcel 13	1 à 3, Mer. 8 à 9 soir.	
Dévis	1885	Q	b. St-Germain 3	M.J.S. 2 à 3.	
Devraigne (L.)	1906	ACC. H.	Gustave-Flaubert 7, xviie	Lun. Ven. 1 à 3.	
Deyber	1898	☘, Laur. de Fac. de Paris. Accouch., Mal. des Enf.	Monceau 14	Lun. Mer. Ven. 1 à 3.	
Deytieux	1903		av. Clichy 83	M. J. S. 1 à 3.	
Dezille	1889	Q I.	Didot 53, xive	2 à 4.	
D'Herbecourt	1901	Anc. int. des Hôp. de Paris	Av. Wagram 72. Clinique Maison de santé, Ballu 3	L. Mer. S. sur rendez-vous. Mar. 9 à 11 m. Jeudi et Sam. 3 à 5, Vend. à 8 soir.	
Dhomont	1880		bd St-Germain 142	Lun. Mer. Ven. 2 à 5.	
Dhotel	1903	Q ☘	St-Antoine 44	1 1/2 à 3.	
D'Hotman de Villiers (D.)	1892	☘, Mem. de l'Ac. de Méd. de St-Pétersbourg. Gynéc.	Marignan 27. Clin. boul. Barbès 7	L. Mer. V. 2 à 4.	
Diamantberger (M.-S.)	1890	☘ I Anc. Méd. de l'hôp. Rothschild	rue de Courcelles 146	Lun. Mer. Ven. 3 à 5 et s. r.-v.	
Diamantberger (Emm.)	1901	Anc. Int. de l'Hôp. Rothschild	St-Lazare 6	3 à 5.	
Didier (Robert)	1912	Chir. Assist. de l'Hôp. Péan	Cité Martignac 7, viie	J. 5 à 7 et s. r.-v.	
Didsbury	1882	O !	Meyerbeer 3	9 à 5.	
Didsbury	1894	☘ I	Arcade 36	L, Mer. Ven. 4 à 6 et par r.-vous.	
Diel (A)	1905	Anc. Int. des Hôp. de Paris, chirurg.	Lauriston 16 bis, xvie	M J. S. 1 à 3.	
Dieudonné	1888		Jouffroy 81	L.M.V. 2 à 3.	
Dieupart (L.)	1900	☘ I, Anc Chef de Labor. à St-Lazare, Mal. de la peau et vénériennes	Feydeau 5	1 à 3. Dim. exc. Mer. S. D. 8 à 9 1/2.	
Dignat (Paul)	1884	✶ ☘ I Anc. chef de Clin. médic. de la Fac. de Bordeaux	av. Carnot 14	Mar. Jeu. Sam. 1 à 3.	
Dimier (Gaston)	1902	☘ O ☘, Prép. à la Fac. Chef de Serv. d'Electroth. de la Clin. Gynéc. de la Fac., Hôp. Broca, Méd. du Minis. du Travail	Bremontier 8, xviie	L. M. V. 2 à 4 et sur rendez-vous.	
Dinet (R.)	1903	Mal. des Femmes et des Enfants (Médico-Chirurgicales. Mal. nerveuses)	Cernuschi 11 bis, xviie	L.M.V. 1 à 3 et sur r.-v.	
Dircksen	1904		boul. Garibaldi 45	2 à 4.	
Disser	1904	Q I	av. Gobelins 19	Mal. des femmes, Mar. S. 2 à 4.	
