nom	année	notes	adresse	horaires	sexe
Belliard	1882		Biscarosse (Landes).		
Bellicaud			à l'Isle Jourdain (Vienne).		
Bellicaud	1894		à Rouen.		
Bellier	1884		Laigle (Orne).		
Bellier	1894		à Tretz Bches-du-Rh.).		
Bellin			Grenoble (Isère).		
Bellin	1897		à Angerville (S.-et-Oise).		
Bellissent	1883	✶	Sigean (Aude).		
Bellissent	1896		à Villeneuve (Aude).		
Belloir	1894		St-Hilaire (Manche)		
Bellot (Eug.)	1897		à Niort (D-Sèvres).		
Bellot	1893		Niort (Deux-Sèvres).		
Bellot	1892		Arcis-sur-Aube (Aube).		
Bellouard (V.)	1852		Redon (I.-et-Vil.).		
Belloy	1899		Choisy (Seine).		
Belly (Mlle)	1897		Monadey 27, Bordeaux.		Mlle
Belohous			à Selommes (Loir-et-Cher).		
Belons (F.)	1888		à Miribel (Ain).		
Belot	1876		à Ste-Bazeille (Lot-et-Gar.).		
Bels	1882		Bailleul (Nord).		
Beltrami	1895		Cabanne (B -du-Rh.).		
Bélugou	1881		Brusque (Aveyron).		
Bélugou	1896		à Marseille.		
Belzer	1897		pl. Pey-Berland, Bor'x.		
Beltz	1862		Versailles (Seine-et-Oise).		
Beltzer	1898		à Maromme (Seine-Inf.).		
Benazech	1896		à Conques (Aveyr ).		
Bénard	1879		à St-Christau (Pyr.-B.).		
Bénard			Bressuire (Deux-Sèvres).		
Bénard	1874		à Châteauroux (Indre).		
Benazet	1898		4 Toulouse		
Bene			à Cieutat (Hautes-Pyrénées).		
Bénéchie (A.)	1869		Glanes (Lot).		
Benet (A.)	1892		allées des Capucines 65, Marseille		
Benetti			à Cabries (Bouches-du-Rhône).		
Beninson (N.)			Henri-Kolb 65 (Lille).		
Bénit	1874		Givet (Ardennes).		
Ben Larbey	1884		Alger (Algérie).		
Bennezon	1884		à Boves (Somme).		
Benoist fils	1890		à St-Seine (C -d'Or).		
Benoist			au Pellerin (Loire-Inférieure).		
Benoît	1890		St-Gérand-le-Puy (Allier).		
Benoît (E.)	1853		Dieulefit (Drôme).		
Benoît	1894		Limoux (Aude).		
Benoît (A.)	1853		Granville (Manche).		
Benoît	1879		Lesclausade (Aveyron).		
Benoit	1859	✶	Privas (Ardèche).		
Benoît (fils)	1890		à Privas (Ardèche).		
Benoit	1886		Le Blanc (Indre).		
Benoit	1887		St-Claude (Jura).		
Benoît (V.)	1848		St-Seine-l'Abbaye (Côte-d'Or).		
Benoit	1880		à la Madeleine (Nord).		
Benoit			Toulouse (Hte-Garonne).		
Benoit du Martouret	1876		à Dié (Drôme). A Paris l'hiver.		
Bensa	1896		à Nice.		
Bensasson			Tunis (Tunisie).		
Bentéjac	1876		à Pondaurat (Gironde).		
Bentkowski (A.)	1885		St-Jean (Gard).		
Bérard	1896		à Teniet (Alger).		
Bérard	1867		Cavaillon (Vaucluse).		
Bérard	1888		Ménerville (Alger).		
Bérard	1896		à Aïn-Touta (Constantine)		
Béraud	1881		Lorgue (Var).		
Béraud (E.)	1881		Marcigny (Saône-et-L.).		
Béraud	1887		Arles (Bouches-du-Rhône)		
Béraud	1885		Monteux (Vaucluse).		
Berbez	1892		Rennes.		
Berceot	1889		Voujaucourt (Doubs).		
Bercèot	1894		Belfort (Haut-Rhin).		
Berditchewsky	1895		à Vallon (Sart ).		
Bereau (E.)	1894		à Auvillers-les-Forges (Ardennes).		
Bérenguier (J.)	1874		Rabastens (Tarn).		
Bérez	1888		à l'Hermenault (Vendée).		
Bergada	1889		Nantes (Loire-Inférieure).		
Berger	1897		à Lyon.		
Berger	1890		Coutras (Gironde).		
Berger (J.)	1855	Q I	Grenoble (Isère).		
Berger	1894		La-Côte-St-André (Isère).		
Berger	1888		à Aime (Savoie).		
Bergeret			Albertville (Savoie).		
Bergeret (E -J-.F.)	1863		La Motte-d'Aveillans (Isère).		
Bergeret	1878		Louroux (Maine-et-Loire).		
Bergeret	1898		à Bourgoin (Isère).		
Bergeron	1876		Valence (Drôme).		
Bergeron	1894		à Orléans (Loiret).		
Bergeron	1897		à Buzambourg (Ch.-Inf.).		
Berges	1890		Houdan (Seine-et-Oise).		
Bergis (E.)	1876		Montauban (T.-et-Gar.).		
Bergier	1851		à Asnières (Seine).		
Bergonié	1883	Q I	Temple 6 bis, Bordeaux.		
Bergomier	1871		Rambouillet (S.-et-O.).		
Bergot	1852		à Lesneven (Finistère).		
Bergounioux	1889		Brive (Corrèze).		
Berguin (J.)		✶	Castel-Moron (Lot-et-G.)		
Berner	1850		à Epinal (Vosges)		
Beringuier	1899		à Grisolles (T.-et-G.).		
Berier	1894		à Nice.		
Berland	1880		Poitiers (Vienne).		
Berlioz	1877	Q	Grenoble (Isère).		
Bermondi	1859		Nice (Alpes-Mar.).		
Bermondy	1879		Nice (Alpes-Marit.).		
Bermont	1881		Cette (Hérault).		
Bermoud			à La Calle (Constantine).		
Bernadac	1877		Lacourt (Ariège).		
Bernadou	1896		à Serignan (Hérault).		
Bernard	1856	O ✶	à Haybes (Arden.).		
Bernard (J.-P.)	1879		allée des Capucines 63, Marseille		
Bernard (E.)	1861	Q I	Amiens (Somme)		
Bernard (D )	1877		Baignes-Ste-Radegonde (Charente).		
Bernard	1881		à Osse (Doubs).		
Bernard	1872		Cannes (Alpes-Mar.).		
Bernard (A.)			à Vichy (Allier).		
Bernard (Paul)			à Angers (M.-et-L.).		
Bernard (J.)	1897		à Amiens.		
