nom	année	notes	adresse	horaires	sexe
Duros	1888		Aunay-s.-Odon (Calv.)		
Du Roselle	1885		Amiens (Somme)		
Durouaux	1898		Longuyon (Meur.-et-M.)		
Durboussin	1880		Arnay-le-D. (C.-d'Or)		
Durruty	1853		Bayonne (B.-Pyrénées)		
Durruty	1867		Hendaye (B.-Pyr.)		
Du Souich			Villeneuve-s.-G. (S.-et-O.)		
Dussac (E.)	1869		St-André-de-l'Eure (Eure)		
Dussac	1895		Tarbes (Hautes-Pyrénées)		
Dussaud	1865		Lafon 1, Marseille		
Dussaud			id.		
Dussaud (A.)	1860	✶	Nîmes (Gard)		
Dusser	1890		Cosne (Nièvre)		
Dusser	1898		Montpellier		
Dussumier	1856		Bergerac (Dordogne)		
Dutauzin	1888		Belin (Gironde)		
Dutauzin Marc			Argelès Gazost (Htes-Pyrénées)	du 1er juin au 1er oct.	
Dutech	1856		Chalamont (Ain)		
Duteillet (C.)	1853		Châteauneuf-la-Forêt (Hte-Vienne)		
Du Terrail-Couvat	1876		Montbonnet (Isère)		
Dutertre	1882		Boul.-s.-m. (P.-de-C.)		
Dutheil (A.)	1883		Aubusson (Creuse)		
Dutil			Villa Verdier, Nice		
Duthil			Grand-Bourg (Creuse)		
Dutilh	1888		Saugnac (Landes)		
Dutilleul	1889	✶	Jean-sans-Peur 54, Lille (Nord)		
Dutournier	1895		Bayonne (B.-Pyr.)		
Dutoya	1895		à St-Sever (Landes)		
Dutrait (E.)	1876		St-Marcellin (Isère)		
Dutrenit			à Landiras (Gironde)		
Duvacher			La Ferté-Bernard (Sarthe)		
Duval			St-Omer (Pas-de-Calais)		
Duval			à la Capelle (Aisne)		
Duval (P.)	1880		Marigny (Manche)		
Duval (H.)	1899		Valognes (Manche)		
Duval	1898		Pont-Ecrepin (Orne)		
Duval	1874		à Morlaix (Finistère)		
Duval	1893		des Trois-Rois 2, Marseille		
Duvallon			St-Esprit (Amérique)		
Duvernoy (E.-H.)	1870		Audincourt (D.)		
Duvernoy			Belfort (Haut-Rhin)		
Duviard (L.)	1846	✶	Jos.-Soulary 11, à Lyon		
Duvignan			Port-Louis, Guadeloupe		
Duvignaud	1861		Bordeaux (Gironde)		
Duvivier (A.)	1878		Caen (Calvados)		
Duvivier			à St-Amand (Nord)		
Duvoisin	1899		à Chartres (E.-et-L.)		
Duvivier	1895		à Ham (Somme)		
Duvrac	1896		à Bourg-Achard (Eure)		
Dylion (Mme)			à Royat (Puy-de-Dôme)		Mme
Dzelalian	1869		Gergy (S.-et-L.)		
Ebrard (D.)			à Tallard (Basses-Alpes)		
Ecart	1896		à Bondy (Seine)		
Escaude	1891		à Mazamet (Tarn)		
Echernier	1874		St-Paul-de-Fenouillet (Pyr.-Or.)		
Echevin			à Beaufort (Nord)		
Ecoffet	1860		La-Garenne-Colombes		
Ecorchard	1858		Muzillac (Morbih.)		
Edouard (F.)	1882		Châtillon-sur-Chalaronne (Ain)		
Egerton-Brandt	1896		à Royat (P.-de-D.)		
Egret	1891		La Bazoche-Gouët (E.-et-L.)		
Egrot	1898		Alger		
Elias			Rebéval (Algérie)		
Eliçagaray	1873		Sare (Basses-Pyr.)		
Elloy			à Phalempin (Nord)		
Elmassian			à St-Gengoux (Saône-et-L.)		
Elosu	1900		Bayonne (B.-Pyr.)		
Ely			au Faou (Finistère)		
Emery-Desbrousses	1884		Jonzac (Char.-Inf.)		
Emenet			Chambéry (Savoie)		
Emerit	1892	✶	St-Jean-d'Ang. (Ch.-I.)		
Eméry	1889		Pizon (Dordogne)		
Emond O.	1860	✶	Mont-Dore (P-de-D.)		
Empereur	1877	✶ I	Bourg-St-Maurice (Savoie)		
Enard	1899		Bar-le-Duc (Meuse)		
Encognère		✶, méd. civil	le Fort-de-France (Amérique)		
Engel	1877		Montfaucon (Meuse)		
Engelbach	1888		au Havre (Seine-Inf.)		
Enguehard	1868		Sourdeval (Manche)		
Engelhard			Sylvabelle 35, Marseille		
Enjalran (E.)	1887		Rodez (Aveyron)		
Enon (L.)			Argenton-l'Egl. (D.-Sèvr.)		
Enouf	1897		à Caen (Calvados)		
Eonnet (J.-M.-A.)	1867		Auray (Meu.)		
Entz (Mme)	1900		Constantine		Mme
Epery	1883		à Alise (Côte-d'Or)		
Epron	1869		La Châtaigneraie (Vendée)		
Epron	1890		à l'Hermenault (Vendée)		
Eraud	1886		Ste-Hélène 24, Lyon		
Ernoul			à Moisdon-la-Riv (Loire-inf.)		
Ernous	1892		La Chartre-s.-Loir (Sart.)		
Escalier (A.)	1877		Alais (Gard)		
Escalais	1883		Cuxac-sur-Aude, Coursan (Aude)		
Escarras	1885		à Cannes (Alpes-Mar.)		
Escat (E.)			Toulouse (Haute-Garonne)		
Escat			Allées des Capucines 9, Marseille		
Escoffier	1900		à Grenoble (Isère)		
Escorne (A.)	1866	✶	St-Yrieix (H.-Vne)		
Escorne	1899		Vichy (Allier)		
Escorne (Ch.)			St-Yriex (Hte-Vienne)		
Escoubès	1888		à Audreste (H.-Pyr.)		
Escudier	1883		Ain El-Hadjar (Oran)		
Esmenard	1862		Villeneuve-sur-Yonne (Yonne)		
Esmieu			St-Jacques 40, Marseille		
Esnault			à Lagor (B.-Pyr.)		
