nom	année	notes	adresse	horaires	sexe
Soyer (Octave)	1885		Chaou (L.-et-C.)		
Soyer (Ch)	1883		La Bourboule (P.-de-D.)		
Soyre (de)			Nice (Alpes-Marit.)		
Soyre (de)			Nice (Alp.-Mar.)		
Soyre (de)	1881		St-Aubin-s.-M. (Calv.)		
Specker	1889		Nancy (Meurthe-et-M.)		
Speckhahn	1844	✶	Renwez (Ardennes)		
Spillmann (P.)	1868	✶	Nancy (M.-et-M.)		
Spindler (A.)	1850		Ronchamp (H.-S.)		
Spiral fils	1873		Montmédy (Meuse)		
Sprauel	1884		Rosières (Mthe-et-Mos)		
Spreafico	1882		Sidi-Bel-Abbès (Oran)		
Springer	1891		Alençon (Orne)		
Staës (C.)	1875		Camphin-en-Pévèle (Nord)		
Staës-Brame			Lille (Nord)		
Stagienski	1872		St-Étienne (Loire)		
Stanley-Rendall			Menton (A.-Mar.)		
Statu (G.)	1867		Longwy (M.-et-Mos.)		
Stawecki	1873		Clerm.-Fer. (P.-de-D.)		
Stecewicz			Manthelan (Indre-et-Loire)		
Steeg	1892		Veules (Seine-Inf.)		
Steibel	1874		Tournan (S.-et-Marne)		
Steimer (H.)	1875		Cossé-le-Vivien (Mayenne)		
Stephann (E.)	1868		Bd République, Alger		
Sterne	1893		R. Stanislas, Nancy		
Sthal	1882		Villers-Marmery (Marne)		
Stiéber			Pte Rue Dalbade 5, Toulouse		
Stieffel	1884		Joinville (Seine)		
Stiège	1865		Menton (A.-Marit.)		
Stinzy			Sèze 4, Lyon		
Stocky	1877		St-Chef (Isère)		
Stoeber (A.)	1876		Nancy (M.-et-Mos.)		
Stoeber	1891		St-Dié (Vosges)		
Stopin	1882		Desvres (P.-de-Calais)		
Storczinsky (E.)	1873		Montceau-les-Mines (S.-et-Loire)		
Strapart	1853		Reims (Marne)		
Strehaians			Lacaune (Tarn)		
Stresino			Tunis (Algérie)		
Studer	1885		à Vernon (Eure)		
Suarez de Mendoza (Alb.)	1876	mal. des femmes	Angers (M.-et-Loire)		
Suarez de Mendoza (Ferd.)	1867	mal. des yeux et des oreilles	Angers (M.-et-L.)		
Subert	1863		Nevers (Nièvre)		
Subsol	1841		Lit (Landes)		
Suchet	1860		av. de Neuilly 197, Neuilly (Seine)		
Sudour (G.-F.)	1862		Bayonne (B.-P.)		
Sudre	1889		Carmaux (Tarn)		
Suiroles			Reyniès (T.-et-Gar.)		
Suis			Pl. Trinité 9, Toulouse		
Surbled	1879		Corbeil (Seine-et-Oise)		
Surcher			Nice (Alpes-Mar.)		
Surdun	1860		Villa Prolo, Montpellier		
Suret	1864		Nice (Alpes-Marit.)		
Surjus	1883		Perpignan (Pyrénées Orientales)		
Surmont	1886		Lille (Nord)		
Surnay (G.-B.)	1853		Ham (Somme)		
Surre	1879		St-Cloud (Seine-et-O.)		
Suryot (D.-P.)	1877		Entrains (Nièvre)		
Sutherland	1887		St-Marc-s.-Seine (C.-d'Or)		
Sutils	1873		Chapelle-la-Reine (S.-et-M.)		
Suvigny			Chouzé (Indre-et-Loire)		
Suzanne	1888		Targon (Gir.)		
Suzzarini	1875		Arzew-le-Port (Oran)		
Sylvain			à Margaux (Gironde)		
Sylvestre (L.)	1858		Savoisy (Côte-d'Or)		
Symonneaux	1888		Bégard (C.-du-N.)		
Szerlecki	1875		Annecy-le-Vx (H.-Sav.)		
Tabaraud	1888		Allonnes (M.-et-L.)		
Tabard	1883		à Vareddes (S.-et-M.)		
Taberlet	1864		Evian-les-Bains (H.-Sav.)		
Taberlet	1864		Nice (Alpes-Mar.)		
Tabouet			à Maltat (Saône-et-Loire)		
Tabouret	1840	✶	Fontainebleau (S.-et-Marne)		
Tabournel	1889		Caudebec (S.-Inf.)		
Taburet			Bécherel (Ille-et-Vilaine)		
Tachard	1871		Colombes (Seine)		
Tacheron	1870		Bar-sur-Aube (Aube)		
Tacoën	1885		Merris (Nord)		
Tacquet (E.)	1892		Abbeville (Somme)		
Tacquet	1894		Desvres (Pas-de-Calais)		
Tacussel	1887		Chablis (Yonne)		
Tafforin	1863		Availles (Vienne)		
Tagent			Villié-Morgon (Rhône)		
Tagnard	1873		la Mure-d'Isère (Isère)		
Taguet			Armentières (Nord)		
Taïeb	1881		Khenchela (Algérie)		
Tailhand			Aubenas (Ardèche)		
Taillandier	1869		Berbézit (Hte-Loire)		
Taillard (F.-S.)	1865		Maiche (Doubs)		
Taillard (Edm.)	1893		id.		
Taillefer	1872		Châteauneuf-en-Thimerais (Eure-et-L.)		
Tailleur			Fontainebleau (S.-et-Marne)		
Talazac (F.)	1869		L'Isle-en-Dodon (Hte-Garonne)		
Talent (N.-F.)	1833		Fayence (Var)		
Talent (F.)	1881		Fayence (Var)		
Tallichet	1863		Roanne (Loire)		
Talon	1882		Arles (Bouches-du-Rhône)		
Taly		✶, médecin civil	le Fort-de-France, Martinique (Amérique)		
Tamboureau	1880		Chenoise (S.-et-M.)		
Tanchon	1867		Valenciennes (Nord)		
Tanguy (E.)	1877		Plouescat (Finistère)		
Tanner			Nice (Alpes-Marit.)		
