nom	année	notes	adresse	horaires	sexe
Courvoisier (J.-A.)	1869		Champagnole (Jura)		
Cousin (G.)			Marseille (B.-du-Rhône)		
Cousin	1887		Toulouse (Hte-Garonne)		
Cousset			Eauze (Gers)		
Cousyn (L. E.)	1870		Lorient (Mor.)		
Coustou			Gensac (Gironde)		
Cousturier	1852		Le Lude (Sarthe)		
Coutagne	1871		quai de l'Hôpital 16, Lyon (Rhône)		
Coutagne (H.)	1856		Victor-Hugo 36, Lyon (Rhône)		
Coutan ?	?		Rouen		
Coutant	1884		Saumur (M.-et-Loire)		
Coutaret (C.-L.)	1855	✶	Roanne (Lre)		
Coutaud (H.)	1879		Gaillac (Tarn)		
Coutemoine (L.)	1881		Morteau (Doubs)		
Coutenot (F.-M.)	1848	✠	Besançon (Doubs)		
Coutisson	1878		Beaulieu (Loiret)		
Couttin	1856		Rethel (Ardennes)		
Couture (J.)	1851		Condom (Gers)		
Couturier	1875		St-Etienne (Loire)		
Couturier ?	?		à Noisy-le-Grand (S.-et-O )		
Couturier ?	?		Vienne (Isère)		
Couturier ?	?		Beaurepaire (Isère)		
Couvreur (A.)	1861		Seclin (Nord)		
Couyba	1871		Ste-Livrade (L.-et-Gar.)		
Couzefeite	1885		Villeneuve-de-Martan (Landes)		
Couzier	1874		Bagnères-de-Bigorre (H.-Pyr.)		
Coyne	1874		Verteuil 11, Bordeaux (Gironde)		
Coyteux-Duportal	1878		Ruffec (Charente)		
Cozanet (W.)	1838	n'exerce plus	Landiviziau (Finistère)		
Coze		✶	Nancy (Mthe-et-Moselle)		
Coze (V.)	1868		Valence (Drôme)		
Cozic-Penanguer (E.)	1851		David-Johnston 124, Bordeaux (Gironde)		
Cramouzaud (J.-B.-F.)	1837		Eymoutiers (Hte-Vienne)		
Crane			Petit Canal, Guadeloupe (Amér.)		
Crauffou (N.)	1881		Meyssac (Corrèze)		
Cravin	1884		St-Bolbec (Côtes-du-Nord)		
Crespin (L.)	1834		La Bloutière, Villedieu-les-Poêles (Manche)		
Cressent	1834		Dieppe (Seine-Inf.)		
Crestin	1852		Grande Rue de la Guillotière, 113, Lyon (Rhône)		
Creuzé (G.)	1872		Châtellerault (Vienne)		
Créveau ?	?		Ville-en-Domange (Marne)		
Crèvecœur (Ch.)	1890		Calais-St-Pierre (Pas-de-Calais)		
Crié	1833	✶	Laval (Mayenne)		
Crimail	1866		Nantes (Loire-Inf.)		
Crimail	1877		Pontoise (S.-et-Oise)		
Cristofari (J.-V.)			Vescovato (Corse)		
Cristofari (J.-V.)	1877		Piedicroce (Corse)		
Cristofini ?	?		à Bellevue (Seine-et-Oise)		
Croin	1883		à Menton (Alpes-Maritimes)		
Croizet	1875		Châteauneuf-sur-Charente (Charente)		
Crolas	1867		place Perrache 10, Lyon (Rhône)		
Cros	1861		Bédarieux (Hérault)		
Cros (F.)	1861		Lamalou-les-Bains (Hérault)		
Cros (J.)	1865		Montlhéry (S.-et-O.)		
Crosnier	1890		à Courtomer (Orne)		
Crouset (G.)	1863	C ✠, O ✠, ✠, ✠	Marseille (Bouches-du-Rhône)		
Crouzat (P.-P.)	1837		Médéah (Alger)		
Crouzat ?	?		Toulouse (Hte-Garonne)		
Crouzel (E.)	1884		Cenevières (Lot)		
Crouzel (T.)	1874		Prayssas (Lot-et-Garonne)		
Crouzet	1878		Cuxac-Cabardès, Saissac (Aude)		
Crouzet	1879		Creil (Oise)		
Crouzet		✶	Avesnes (Hérault)		
Crouzet	1879		à Villiers-sur-Marne		
Crouzet ?	?		à Nîmes (Gard)		
Crouzet ?	?		à Bolbec (Seine-Inférieure)		
Crozat	1886		Bourg-Argental (Loire)		
Crucis (L.)	1874		Etain (Meuse)		
Crussard (A.)	1857		Neufchâteau (Vosges)		
Cruza ?	?		Vichy (Allier)		
Cruzet ?	?		à Marseille (B.-du-Rhône)		
Cube			Menton (Alpes-Mar.)		
Cuche ?	?		à Lure (Hte-Saône)		
Cuignien (J.)	1852		Vezelise (Meurthe-et-Moselle)		
Cuilleret			Sala 52, Lyon (Rhône)		
Cuinier (V.-P.-M.)	1877		Rennes (Ille-et-Vilaine)		
Cuisinier	1855		St-Pierre-lès-Calais (P.-de-Calais)		
Cuisset ?	?		à Tourcoing (Nord)		
Culot (C.-A.)	1871		Maubeuge (Nord)		
Cullère			médecin des aliénés à la Grimaudière, La Roche-sur-Yon (Vendée)		
Cunéo (B.)	1853		Toulon-sur-mer (Var)		
Cuny			à Ploubalay (Côtes-du-Nord)		
Cunin	1873		Haroué (Mthe-et-Moselle)		
Cuq (A.)	1870		Mouret 2, Pau (B.-Pyr.)		
Curade	1868		à Peyriac (Aude)		
Curé	1883		Corbie (Somme)		
Curel	1867		Cagnes, Vence (Alpes-Mar.)		
Curie	1869		Marcilly (Aube)		
Curie		✶	à Sceaux (Seine)		
Curin	1865		Xure (Meurthe-et-Moselle)		
Curtis	1884		Lille (Nord)		
