nom	année	notes	adresse	horaires	sexe
Cibrie	1906	Méd. de l'Hôp. Péan	Vaneau 54	1 1/2 à 3. Mar. exc.	
Cistrier (Emm.)	1902		Cherche-Midi 57	M. J. S. 3 à 4	
Civatte	1906	Anc. Int. des Hôp. de Paris	Néva 8	L.M.V. 2 1/2 à 4	
Clairfond	1894	✶ I, Méd. du Minist. des Aff Etrang.	boul. Courcelles, 11	L. M. V. 1 à 3	
Claisse (Paul)	1893	✶, M. H.	quai d'Orsay 27 bis	Mar. et V. 1 1/2 à 4	
Clament	1883		Octave-Feuillet 24, XVIIe		
Claret (M.)	1908	Anc. Int. des Hôp. de Paris, Anc. Chef de clin. de la Faculté	Boissière 25	L. M. V. 1 1/2 à 3	
Clary (Marcel)	1903	✶ I, Méd. du Ministère de la Justice, Anc. Assist. d'Oto-Rhino-Laryng. à l'Hôp. Trousseau	Lafayette 52	M. J. S. 4 à 6	
Claude (A.)	1866	✶	boul. Courcelles, 8	2 à 4	
Claude (Henri)	1897	✶ I, AGR. M. H. (Hôp. St-Antoine)	Monceau 62	L. M. V. 2 à 4	
Claude	1903		Vaugirard 102, XVe	L.M.V 1 à 3	
Claude (Octave)	1908	Anc. Int. des Hôp. de Paris, chef de clin. à la Fac.	Legendre 19 bis, XVIIe	L. s.-r.-v. 2 à 4	
Clavel	1905	Mal. Bouche. Dents	Dupuytren 1, VIe	2 à 5, le mat. sur r.-vous	
Cleisz	1889	✶ I, Mal. des femmes, enfants, Accouch	boul. Montparnasse 12 (sq. Croisic 2)	1 à 3	
Clémenceau (G.)	1865		Franklin 8, XVIe		
Clément (Georges)	1895	Mal. du Larynx, du Nez et des Oreilles	Rome 37	sur rendez-vous	
Clément	1897		St-Charles 89, XVe	L. M. V. 1 à 2	
Clément (E.-L.)	1898		av. Suffren 135		
Clérambault (G. de)	1899	Méd de l'Infirmerie spéciale du Dépôt, Licencié en droit	Verneuil, 52 VIIe	5 à 7	
Clerc (Antonin)	1902	M. H.	av. Wagram 52	Mer. et V. 1 1/2 à 3 et Jeu. sur rend.-v.	
Clerc (Marcel)	1900		av. Suffren 161 VIIe		
Cleret (Maurice)	1911	Anc. Int. des Hôp. de Paris, Chef de Labor. à l'Hop. Herold	Théodule-Ribot 4	L. M. V. 1 à 3 et sur rendez-vous	
Clermonthe	1904	Mal. des Femmes et Enfants	Félix-Ziem 1 XVIIIe	M. J. S. 1 à 3	
Clisson (de)		Anc. Int. des Hôp. de Paris, Chir. Accouch.	Faisanderie 22 XVIe	M. J. S. 2 à 4	
Cloître	1907		pl. St-Michel 7	10 à 12 et 4 à 6	
Clunet (Jean)	1910	Anc. Int. des Hôp. de Paris	Kepler 11 (XVIe) (Étoile)	M.J.S. 1 à 3	
Cocheret	1906	✶, Anc. Prép. à l'École des Hautes Études, Méd. Chef de Service au Dispensaire, Hôp. Kremlin, Gyn. Peau, Voies Urin.	pl. Madeleine 17	M. J. S. 2 à 6	
Cochy de Moncan	1899		Surène 17, VIII	2 à 4, Jeu. exc.	
Cocquelet	1897	Anc. Int. des Hôp. de Paris	Maubeuge 96	(N'exerce pas)	
Cocurat	1898		Vaugirard 225, XVe	1 à 3	
Codet (Henri)	1878	Massage	Edimbourg 12	L. M. V. 1 1/2 à 3 1/2	
Cœur	1910		rue Gergovie 81, XIVe		
Coffart	1901	Bouche et Dents	av. La Bourdonnais 36, VIIe	2 à 5	
Coëylas (André)	1904	Mal. de la Bouche et des Dents	Milan 8	tous les jours sur rendez-vous	
Coffin (Ern.)	1890	Anc. Int. des Hôp. de Paris	Soufflot 16, Ve	Mar. J. S. 1 à 2	
Cognet	1886		av. d'Orléans 19	1 à 3	
Cogninacci	1909		Pierre-Charron 22, XVIe		
Cogrel (F.)		Lic. en Droit. Méd. Légiste Expert de l'Université	Trésor 10, IVe	M.J.S., midi 1/2 à 3	
Cohanesco	1894		Turenne 8	1 à 3	
Cohen (J.)	1910		rue Montgallet 26, XIIe	M. J. S. 2 à 4. Jeu. 8 1/2 à 9 1/2 soir	
Cohendy (Michel)	1900	Intestins	boul. Haussmann 82	L. M. V. 4 à 6 et s. r.-v.	
Coldefy (G.)	1903	✶ I	Odessa 5 bis, XIVe	1 à 3 et sur rendez-vous	
Colibert	1909		r. d'Aboukir 101, IIe	1 à 3. Mer. et Sam. 8 à 9 s.	
Colin (H.)		O ✶, Anc. Médecin militaire retraité	Sèvres 78	(N'exerce pas)	
Colin (M. L. A.)			✶, rue d'Ulm 2, Ve		
