nom	année	notes	adresse	horaires	sexe
Waquant	1890		à Beaucamps-le-Vx. (Somme)		
Warin	1873		à Stenay (Meuse)		
Warin	1891		Roye (Somme)		
Warin			Villiers-s.-Marne (S.-et-O.)		
Warmel	1875		à Bray-sur-Somme		
Wasse			à Lille		
Wasselin	1866		à Ardres (Pas-de-Calais)		
Wasselin	1899		à Jeumont (Nord)		
Watin	1892		Crèvecœur (Oise)		
Wattiez	1892		Templeuve (Nord)		
Wattrelos	1895		Roubaix (Nord)		
Wéber	1885		à Reims (Marne)		
Weil	1877		Montrouge (Seine)		
Weill (P.)	1870		Rouen (Seine-Inf.)		
Weinemann	1888		à Epernay (Marne)		
Weiss	1889		à Bletterans (Jura)		
Weiss	1889		Duguesclin 90, Lyon		
Welté	1890		Belfort (Haut-Rhin)		
Wendling	1897		à Bayon (Meurthe)		
Wibaux			à Roubaix (Nord)		
Wicart	1875		à Roubaix (Nord)		
Willette	1897		à Conflans (Meurthe)		
Willigens	1883		Aïn-Beïda (Constant.)		
Williot	1898		à Courrières (Pas-de-C.)		
Winsbach	1886		Jœuf (Mthe-et-Moselle)		
Winsbach	1885		Briey (Meurthe-et-M.)		
Winsbach	1888		à Vitry-le-François (Marne)		
Winzbach	1899		à St-Mihiel (Meuse)		
Wirion	1886		Moulins (Allier)		
Wirth	1853		à Bavay (Nord)		
Woestelandt			r. Gand 45, Lille		
Wollenweber	1872		à Vire		
Wunchendorf			Tunis		
Xueref			r. de l'Eglise, Tunis		
Yard			boul. Dugommier 7, Marseille		
Yvon	1873		à Angoulême (Charente)		
Yvon	1900		St-Porchaire (Char.-Inf.)		
Yon	1900		Montpellier		
Yvrard	1883		à Lagnieu (Ain)		
Zedet			à Arcis-sur-Aube		
Zeller	1885		Toul (Meurthe-et-Moselle)		
Zevaco	1898		Maison-Carrée (Alger)		
Zevacco	1885		La Maison-Carrée (Alg.)		
Zolopenski			à Digoin (Saône-et-L.)		
Znane	1900		à Valence (Drôme)		
