nom	année	notes	adresse	horaires	sexe
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (Hte-Vienne)		
Bosvill			au Palais (Morbihan)		
Botrel (J.)	1850		St-Malo (Ille-et-Vil.)		
Bottard	1889	✶	au Havre (S.-Inférieure)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottey			Pau (B.-Pyrénées)		
Bottey (F.)	1884		à Divonne (Ain)		
Bottiau			Neufchâtel-en-Bray (S.-Inf.)		
Boubila (I.)		(I.)	Marseille (asile des aliénés)		
Bouch (B.-J.)	1850		Montaigut (T.-et-Gar.)		
Bouchacourt	1836		Sala 26, Lyon (Rhône)		
Bouchacourt	1892		Villars (Ain)		
Bouchacourt	1892		au Donjon (Allier)		
Bouchage	1873		Toulouse (Hte-Gar.)		
Bouchain	1877		St-Ismier (Isère)		
Bouchard	1856	✶ (O.)	Manège 33, Bordeaux (Gironde)		
Bouchard	1878		Chartres (E.-et-Loir)		
Bouchard (P.)	1852		St-Germain-des-Bois (Saône-et-Loire)		
Bouchard	1892		Alfortville (Seine)		
Bouchaud (J.-B.)		(I.), Méd. en chef de l'asile des aliénés de Lommelet	St-André		
Bouché	1882		Argenton-sur-Creuse (Indre)		
Bouché de Vitray	1874		Eysines (Gir.)		
Boucher	1871		Bourges (Cher)		
Boucher	1880		Avoine (Ind.-et-L.)		
Boucher (P.)	1868		Corbeil (S.-et-O.)		
Boucher	1882		Rouen (Seine-Inf.)		
Bouchet	1884		Rte Révolte 1, St-Denis (Seine)		
Bouchet	1883		St-Loup (Deux-Sèvres)		
Bouchet			à Sévigny (Vienne)		
Bouchet	1890		Constantine 2, Lyon		
Bouchez	1892		Busigny (Nord)		
Bouchinet	1891		Royat (Puy-de-Dôme)		
Bouchon	1877		Toul (Meurthe-et-Moselle)		
Boudaraux	1875		à Alban (Tarn)		
Boudard	1848		Vermenton (Yonne)		
Boudarel	1874		St-Étienne (Loire)		
Boudart (P.)	1863		Sauzé-Vaussais (D.-Sèvres)		
Boudry	1887		St-Junien (H.-Vienne)		
Boudet	1865		Limoges (Hte-Vienne)		
Boudon	1865		La Canourgue (Lozère)		
Boudon	1885		Gennevilliers (Seine)		
Boudou	1887		Mèze (Hérault)		
Boudou (J.)			Montech (Tarn-et-Gar.)		
Boudy	1870		Montignac (Dordogne)		
Bouessée	1891		Gorron (Mayenne)		
Bouffaré	1887		Pontorson (Manche)		
Bouffers	1893		Crèvecœur (Oise)		
Bouffet (E.-A.)	1853		Péronne (Somme)		
Bouffier (G.)	1870		Cette (Hérault)		
Bouffier			Bd Magdeleine 151, Marseille (Bouches-du-Rhône)		
Bougan	1892		Dinard (Ille-et-Vilaine)		
Bougarel (E.)	1857		Hyères (Var)		
Bougarel	1842		Ferrières-sur-Rille (Eure)		
Bougard	1857		Bourbonne-les-Bains (Hte-Marne)		
Bougel (E.)	1849		Mirecourt (Vosges)		
Bougey (L.)	1875		Auxonne (Côte-d'Or)		
Bougue	1894		Lesperon (Landes)		
Bouquet	1887		Brest (Finistère)		
Bouhon	1873		Bayon (Meurthe-et-Mos.)		
Bouillant	1868		Salon (B.-du-Rhône)		
Bouillé	1869		Vitry (Seine)		
Bouillet (J.-P.)	1879		Rueil (Seine-et-Oise)		
Bouillon-Lagrange fils	1867		St-Chéron (S.-et-Oise)		
Boullioud			Pont-d'Ain (Ain)		
Bouis	1883		Alger		
Bouis	1883		Daon (Mayenne)		
Bouisson			Rome 49, Marseille		
Bouisson (F.)			Aups (Var)		
Bouisson	1890		Toulon (Var)		
Bouju	1889		Gaillon (Eure)		
Bouju	1892		Rouen (Seine-Inférieure)		
Bouju			Quimper (Finistère)		
Bouju	1893		Darnetal (Seine-Inf.)		
Boulai	1866		Trouville-s.-Mer (Calv.)		
Boulain	1872		Toulon (Var)		
Boulan (P.)			St-Jullien 45, Marseille (B.-du-Rhône)		
Boulanger	1892		Péronne (Somme)		
Boularan	1884		Alban (Tarn)		
Boularan	1876		Alban (Tarn)		
Boularan			Cahuzac-s.-Vere (Tarn)		
Boularan	1877		Oued-Atménia (Constantine)		
Boulard	1892		Vimoutiers (Orne)		
Boulay	1876		Longny (Orne)		
Boulay (C.)	1875		Charenton-sur-Cher (Cher)		
Boulay	1891		Orléans (Loiret)		
Boule	1895		à Buis-les-Baromies (Drôme)		
Boulenger (B.-M.)	1876		Péronne (Som.)		
Boulet	1854		à la Ciotat (Bouches-du-Rhône)		
Bouley	1883		Beaune (Côte-d'Or)		
Bouliech	1850		Monlpellier (Hérault)		
Boulin fils	1891		Morlaas (Bses-Pyr.		
Boulinguez			Henin-Liétard (P.-de-Cal.)		
Boulland			Villens-sur-Yonne (Yonne)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boullangier			Nice (Alpes-Maritimes)		
Boulle	1886		Orléans (Loiret)		
Boullet	1868		Sully-sur-Loire (Loiret)		
